x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535400.11,3541911.20,wet,assumed perennial,2018-07-21,191.11,385.78,516.67,1768.00,0,-0.64,0
535400.11,3541911.20,wet,assumed perennial,2018-07-21,174.00,403.33,545.89,1975.56,0,-0.66,0
535400.11,3541911.20,wet,assumed perennial,2018-07-21,163.78,413.33,564.44,1975.78,0,-0.65,0
535395.44,3541912.99,wet,assumed perennial,2018-07-21,236.44,440.11,580.89,1869.44,0,-0.62,0
535395.44,3541912.99,wet,assumed perennial,2018-07-21,218.44,448.67,606.89,2090.11,0,-0.65,0
535395.44,3541912.99,wet,assumed perennial,2018-07-21,208.00,459.67,620.78,2090.78,0,-0.64,0
535390.78,3541914.78,wet,assumed perennial,2018-07-21,293.33,508.22,642.78,2228.00,0,-0.63,0
535404.78,3541909.41,wet,assumed perennial,2018-07-21,194.78,389.11,510.56,1962.00,0,-0.67,0
535390.78,3541914.78,wet,assumed perennial,2018-07-21,291.00,534.56,700.78,2500.56,0,-0.65,0
535386.11,3541916.57,wet,assumed perennial,2018-07-21,303.78,519.11,648.56,2378.56,0,-0.64,0
535386.11,3541916.57,wet,assumed perennial,2018-07-21,283.44,544.33,703.00,2653.67,0,-0.66,0
535386.11,3541916.57,wet,assumed perennial,2018-07-21,269.67,524.00,713.33,2655.11,0,-0.67,0
535381.44,3541918.36,wet,assumed perennial,2018-07-21,293.11,509.33,611.89,2609.33,0,-0.67,0
535381.44,3541918.36,wet,assumed perennial,2018-07-21,223.22,503.22,625.89,2907.33,0,-0.70,0
535381.44,3541918.36,wet,assumed perennial,2018-07-21,220.56,490.11,645.33,2907.44,0,-0.71,0
535376.77,3541920.15,wet,assumed perennial,2018-07-21,239.89,457.44,554.89,2521.00,0,-0.69,0
535376.77,3541920.15,wet,assumed perennial,2018-07-21,199.11,473.44,587.78,2674.33,0,-0.70,0
535376.77,3541920.15,wet,assumed perennial,2018-07-21,214.44,463.56,612.89,2674.11,0,-0.70,0
535390.78,3541914.78,wet,assumed perennial,2018-07-21,278.22,523.89,710.44,2502.11,0,-0.65,0
535343.50,3541930.46,wet,assumed perennial,2018-07-21,167.22,402.22,541.56,2212.67,0,-0.69,0
535264.45,3541942.72,wet,assumed perennial,2018-07-21,336.22,602.67,734.78,2711.11,0,-0.64,0
535338.56,3541931.23,wet,assumed perennial,2018-07-21,183.78,420.11,570.67,2207.22,0,-0.68,0
535358.10,3541927.32,wet,assumed perennial,2018-07-21,306.89,529.22,655.22,2489.33,0,-0.65,0
535358.10,3541927.32,wet,assumed perennial,2018-07-21,280.89,543.56,699.33,2759.56,0,-0.67,0
535358.10,3541927.32,wet,assumed perennial,2018-07-21,240.33,529.11,662.22,2759.89,0,-0.68,0
535362.77,3541925.53,wet,assumed perennial,2018-07-21,226.44,448.44,570.44,2232.89,0,-0.67,0
535362.77,3541925.53,wet,assumed perennial,2018-07-21,187.78,448.11,589.44,2471.33,0,-0.69,0
535362.77,3541925.53,wet,assumed perennial,2018-07-21,170.33,454.89,598.78,2473.22,0,-0.69,0
535367.44,3541923.74,wet,assumed perennial,2018-07-21,182.67,413.00,518.89,2240.11,0,-0.69,0
535367.44,3541923.74,wet,assumed perennial,2018-07-21,171.89,430.00,558.78,2444.56,0,-0.70,0
535367.44,3541923.74,wet,assumed perennial,2018-07-21,164.22,429.67,576.22,2446.22,0,-0.70,0
535372.10,3541921.95,wet,assumed perennial,2018-07-21,201.67,421.67,522.33,2385.56,0,-0.70,0
535372.10,3541921.95,wet,assumed perennial,2018-07-21,179.00,445.56,565.67,2496.22,0,-0.70,0
535372.10,3541921.95,wet,assumed perennial,2018-07-21,187.00,437.44,584.78,2496.89,0,-0.70,0
535353.38,3541928.93,wet,assumed perennial,2018-07-21,305.22,534.11,653.33,2488.22,0,-0.65,0
535353.38,3541928.93,wet,assumed perennial,2018-07-21,292.89,560.22,725.89,2754.44,0,-0.66,0
535353.38,3541928.93,wet,assumed perennial,2018-07-21,258.67,538.33,672.67,2754.11,0,-0.67,0
535348.44,3541929.69,wet,assumed perennial,2018-07-21,227.67,443.89,552.33,2258.89,0,-0.67,0
535348.44,3541929.69,wet,assumed perennial,2018-07-21,219.78,472.33,632.67,2475.33,0,-0.68,0
535348.44,3541929.69,wet,assumed perennial,2018-07-21,221.11,468.56,602.11,2474.67,0,-0.68,0
535343.50,3541930.46,wet,assumed perennial,2018-07-21,196.67,395.33,511.22,2015.00,0,-0.67,0
535338.56,3541931.23,wet,assumed perennial,2018-07-21,228.22,422.11,556.11,2003.56,0,-0.65,0
535264.45,3541942.72,wet,assumed perennial,2018-07-21,354.89,564.78,728.22,2357.33,0,-0.61,0
535259.50,3541943.49,wet,assumed perennial,2018-07-21,261.89,520.00,680.78,2672.44,0,-0.67,0
535126.10,3541964.18,wet,assumed perennial,2018-07-21,296.11,518.11,662.78,2365.22,0,-0.64,0
535126.10,3541964.18,wet,assumed perennial,2018-07-21,259.67,534.89,678.44,2577.33,0,-0.66,0
535126.10,3541964.18,wet,assumed perennial,2018-07-21,244.33,522.67,687.56,2577.78,0,-0.66,0
535165.63,3541958.05,wet,assumed perennial,2018-07-21,272.89,456.22,590.67,2381.33,0,-0.68,0
535165.63,3541958.05,wet,assumed perennial,2018-07-21,240.22,496.67,616.67,2559.44,0,-0.67,0
535165.63,3541958.05,wet,assumed perennial,2018-07-21,228.67,475.44,667.89,2559.67,0,-0.69,0
535160.69,3541958.81,wet,assumed perennial,2018-07-21,261.00,452.22,578.22,2284.56,0,-0.67,0
535160.69,3541958.81,wet,assumed perennial,2018-07-21,245.00,494.22,622.22,2452.22,0,-0.66,0
535160.69,3541958.81,wet,assumed perennial,2018-07-21,239.33,489.44,661.22,2452.56,0,-0.67,0
535131.04,3541963.41,wet,assumed perennial,2018-07-21,253.67,544.44,708.44,2757.89,0,-0.67,0
535170.57,3541957.28,wet,assumed perennial,2018-07-21,217.33,481.33,600.56,2754.22,0,-0.70,0
535170.57,3541957.28,wet,assumed perennial,2018-07-21,197.00,461.22,646.11,2754.33,0,-0.71,0
535175.51,3541956.52,wet,assumed perennial,2018-07-21,250.33,454.56,592.33,2538.33,0,-0.70,0
535175.51,3541956.52,wet,assumed perennial,2018-07-21,228.22,490.11,616.44,2818.33,0,-0.70,0
535175.51,3541956.52,wet,assumed perennial,2018-07-21,205.11,473.44,650.33,2818.44,0,-0.71,0
535195.27,3541953.45,wet,assumed perennial,2018-07-21,236.78,450.22,571.11,2298.89,0,-0.67,0
535195.27,3541953.45,wet,assumed perennial,2018-07-21,182.89,469.00,600.67,2614.44,0,-0.70,0
535195.27,3541953.45,wet,assumed perennial,2018-07-21,202.78,459.11,604.11,2614.33,0,-0.70,0
535190.33,3541954.22,wet,assumed perennial,2018-07-21,268.00,471.33,615.33,2268.89,0,-0.66,0
535170.57,3541957.28,wet,assumed perennial,2018-07-21,248.22,443.11,579.56,2529.00,0,-0.70,0
535131.04,3541963.41,wet,assumed perennial,2018-07-21,303.78,531.44,662.67,2551.11,0,-0.66,0
535135.98,3541962.65,wet,assumed perennial,2018-07-21,268.44,561.22,727.44,2825.67,0,-0.67,0
530539.31,3544473.64,wet,assumed perennial,2018-07-21,395.00,629.44,782.89,1998.56,0,-0.52,0
530539.31,3544473.64,wet,assumed perennial,2018-07-21,368.11,647.11,829.44,2298.78,0,-0.56,0
535121.16,3541964.95,wet,assumed perennial,2018-07-21,315.33,525.22,661.33,2105.22,0,-0.60,0
535121.16,3541964.95,wet,assumed perennial,2018-07-21,295.89,547.78,710.00,2276.89,0,-0.61,0
535121.16,3541964.95,wet,assumed perennial,2018-07-21,270.22,532.33,708.44,2277.22,0,-0.62,0
535150.80,3541960.35,wet,assumed perennial,2018-07-21,290.56,522.89,644.89,2495.56,0,-0.65,0
535150.80,3541960.35,wet,assumed perennial,2018-07-21,273.56,524.67,669.00,2586.78,0,-0.66,0
535150.80,3541960.35,wet,assumed perennial,2018-07-21,255.00,530.56,673.11,2587.78,0,-0.66,0
535145.86,3541961.11,wet,assumed perennial,2018-07-21,316.33,561.11,681.78,2550.67,0,-0.64,0
535145.86,3541961.11,wet,assumed perennial,2018-07-21,311.89,564.89,735.78,2665.67,0,-0.65,0
535145.86,3541961.11,wet,assumed perennial,2018-07-21,295.22,584.67,747.67,2667.00,0,-0.64,0
535155.75,3541959.58,wet,assumed perennial,2018-07-21,254.33,453.33,577.33,2394.11,0,-0.68,0
535155.75,3541959.58,wet,assumed perennial,2018-07-21,236.22,486.00,611.78,2527.56,0,-0.68,0
535155.75,3541959.58,wet,assumed perennial,2018-07-21,213.67,476.56,624.11,2528.22,0,-0.68,0
535140.92,3541961.88,wet,assumed perennial,2018-07-21,337.33,578.11,704.67,2564.33,0,-0.63,0
535140.92,3541961.88,wet,assumed perennial,2018-07-21,322.00,576.11,758.67,2703.11,0,-0.65,0
535140.92,3541961.88,wet,assumed perennial,2018-07-21,307.78,600.22,774.00,2704.33,0,-0.64,0
535135.98,3541962.65,wet,assumed perennial,2018-07-21,318.78,550.78,670.89,2612.44,0,-0.65,0
535135.98,3541962.65,wet,assumed perennial,2018-07-21,289.11,568.33,733.00,2825.11,0,-0.67,0
535190.33,3541954.22,wet,assumed perennial,2018-07-21,204.22,490.22,631.22,2585.67,0,-0.68,0
535190.33,3541954.22,wet,assumed perennial,2018-07-21,261.56,498.00,660.00,2585.67,0,-0.68,0
535131.04,3541963.41,wet,assumed perennial,2018-07-21,270.22,556.22,708.89,2757.56,0,-0.66,0
535185.39,3541954.98,wet,assumed perennial,2018-07-21,282.33,488.78,637.44,2307.67,0,-0.65,0
535229.86,3541948.09,wet,assumed perennial,2018-07-21,335.11,563.78,716.11,2582.56,0,-0.64,0
535229.86,3541948.09,wet,assumed perennial,2018-07-21,333.89,583.56,775.33,2800.22,0,-0.66,0
535229.86,3541948.09,wet,assumed perennial,2018-07-21,336.56,588.56,772.89,2800.00,0,-0.65,0
535234.80,3541947.32,wet,assumed perennial,2018-07-21,355.00,583.44,741.67,2673.11,0,-0.64,0
535234.80,3541947.32,wet,assumed perennial,2018-07-21,328.78,596.33,763.11,3009.89,0,-0.67,0
535234.80,3541947.32,wet,assumed perennial,2018-07-21,353.67,618.67,796.67,3009.89,0,-0.66,0
535239.74,3541946.55,wet,assumed perennial,2018-07-21,328.56,528.78,679.00,2638.22,0,-0.67,0
535239.74,3541946.55,wet,assumed perennial,2018-07-21,294.56,559.33,700.44,2856.56,0,-0.67,0
535259.50,3541943.49,wet,assumed perennial,2018-07-21,264.00,533.11,657.78,2672.44,0,-0.67,0
535244.68,3541945.79,wet,assumed perennial,2018-07-21,328.89,527.00,677.67,2588.44,0,-0.66,0
535244.68,3541945.79,wet,assumed perennial,2018-07-21,293.44,554.33,697.44,2803.56,0,-0.67,0
535244.68,3541945.79,wet,assumed perennial,2018-07-21,293.22,545.11,713.56,2804.22,0,-0.67,0
535249.62,3541945.02,wet,assumed perennial,2018-07-21,275.78,477.89,614.11,2386.00,0,-0.67,0
535249.62,3541945.02,wet,assumed perennial,2018-07-21,219.89,484.78,612.56,2715.44,0,-0.70,0
535249.62,3541945.02,wet,assumed perennial,2018-07-21,234.22,469.44,635.00,2715.89,0,-0.71,0
535254.56,3541944.25,wet,assumed perennial,2018-07-21,260.44,458.89,593.11,2330.44,0,-0.67,0
535254.56,3541944.25,wet,assumed perennial,2018-07-21,203.22,477.44,601.67,2659.22,0,-0.70,0
535254.56,3541944.25,wet,assumed perennial,2018-07-21,216.78,457.00,621.22,2659.44,0,-0.71,0
535259.50,3541943.49,wet,assumed perennial,2018-07-21,301.44,508.33,656.11,2388.22,0,-0.65,0
535224.92,3541948.85,wet,assumed perennial,2018-07-21,300.44,558.89,736.33,2671.44,0,-0.65,0
535224.92,3541948.85,wet,assumed perennial,2018-07-21,311.00,558.78,742.89,2671.67,0,-0.65,0
535239.74,3541946.55,wet,assumed perennial,2018-07-21,294.00,558.67,728.78,2857.00,0,-0.67,0
535185.39,3541954.98,wet,assumed perennial,2018-07-21,235.33,509.33,653.00,2634.78,0,-0.68,0
535224.92,3541948.85,wet,assumed perennial,2018-07-21,328.00,538.00,684.67,2525.56,0,-0.65,0
535185.39,3541954.98,wet,assumed perennial,2018-07-21,290.11,523.11,693.22,2634.78,0,-0.67,0
535180.45,3541955.75,wet,assumed perennial,2018-07-21,290.11,501.11,650.56,2416.78,0,-0.66,0
535180.45,3541955.75,wet,assumed perennial,2018-07-21,268.67,527.33,675.44,2795.78,0,-0.68,0
535180.45,3541955.75,wet,assumed perennial,2018-07-21,278.44,522.78,699.67,2796.00,0,-0.68,0
535210.10,3541951.15,wet,assumed perennial,2018-07-21,299.00,569.11,745.78,2694.33,0,-0.65,0
535210.10,3541951.15,wet,assumed perennial,2018-07-21,303.56,569.33,744.22,2694.33,0,-0.65,0
535205.15,3541951.92,wet,assumed perennial,2018-07-21,349.67,571.78,710.56,2582.67,0,-0.64,0
535205.15,3541951.92,wet,assumed perennial,2018-07-21,297.89,570.00,739.22,2789.67,0,-0.66,0
535205.15,3541951.92,wet,assumed perennial,2018-07-21,328.22,593.56,757.11,2789.78,0,-0.65,0
535210.10,3541951.15,wet,assumed perennial,2018-07-21,322.44,556.56,689.00,2469.44,0,-0.63,0
535200.21,3541952.68,wet,assumed perennial,2018-07-21,285.33,511.00,635.56,2503.22,0,-0.66,0
535215.04,3541950.38,wet,assumed perennial,2018-07-21,257.22,530.33,705.67,2671.11,0,-0.67,0
535215.04,3541950.38,wet,assumed perennial,2018-07-21,252.11,532.67,681.56,2670.78,0,-0.67,0
535215.04,3541950.38,wet,assumed perennial,2018-07-21,287.56,504.67,618.56,2452.00,0,-0.66,0
535219.98,3541949.62,wet,assumed perennial,2018-07-21,245.22,516.67,687.89,2647.56,0,-0.67,0
535219.98,3541949.62,wet,assumed perennial,2018-07-21,294.00,496.56,622.56,2468.00,0,-0.67,0
535200.21,3541952.68,wet,assumed perennial,2018-07-21,274.56,534.78,679.78,2790.44,0,-0.68,0
535200.21,3541952.68,wet,assumed perennial,2018-07-21,238.11,516.78,662.44,2790.33,0,-0.69,0
535219.98,3541949.62,wet,assumed perennial,2018-07-21,263.00,522.56,677.44,2647.33,0,-0.67,0
535303.97,3541936.59,wet,assumed perennial,2018-07-22,400.56,646.33,815.89,2565.89,0,-0.60,0
535308.91,3541935.82,wet,assumed perennial,2018-07-22,387.11,648.22,821.00,2680.00,0,-0.61,0
535318.80,3541934.29,wet,assumed perennial,2018-07-22,434.00,720.22,905.56,3080.11,0,-0.62,0
535323.74,3541933.52,wet,assumed perennial,2018-07-22,471.78,750.00,950.00,2982.11,0,-0.60,0
535333.62,3541931.99,wet,assumed perennial,2018-07-22,474.00,737.89,922.89,2752.67,0,-0.58,0
535328.68,3541932.76,wet,assumed perennial,2018-07-22,488.78,759.56,956.78,2887.89,0,-0.58,0
535269.39,3541941.95,wet,assumed perennial,2018-07-22,453.22,722.78,908.00,2821.33,0,-0.59,0
535274.33,3541941.19,wet,assumed perennial,2018-07-22,385.56,660.11,818.78,2752.89,0,-0.61,0
535279.27,3541940.42,wet,assumed perennial,2018-07-22,362.78,632.22,776.78,2967.44,0,-0.65,0
535284.21,3541939.66,wet,assumed perennial,2018-07-22,416.78,680.11,847.33,3035.22,0,-0.63,0
535289.15,3541938.89,wet,assumed perennial,2018-07-22,426.22,686.56,856.11,2984.67,0,-0.63,0
535294.09,3541938.12,wet,assumed perennial,2018-07-22,419.44,677.33,838.78,2814.22,0,-0.61,0
535313.86,3541935.06,wet,assumed perennial,2018-07-22,398.11,671.89,843.89,2815.22,0,-0.61,0
535338.56,3541931.23,wet,assumed perennial,2018-07-22,407.78,645.33,814.22,2583.00,0,-0.60,0
535358.10,3541927.32,wet,assumed perennial,2018-07-22,468.33,731.00,910.44,3042.11,0,-0.61,0
535299.03,3541937.36,wet,assumed perennial,2018-07-22,416.00,661.22,827.11,2617.78,0,-0.60,0
535376.77,3541920.15,wet,assumed perennial,2018-07-22,398.89,680.67,826.89,3118.33,0,-0.64,0
535381.44,3541918.36,wet,assumed perennial,2018-07-22,412.56,704.33,857.00,3251.89,0,-0.64,0
535386.11,3541916.57,wet,assumed perennial,2018-07-22,455.00,728.33,916.56,3059.33,0,-0.62,0
535390.78,3541914.78,wet,assumed perennial,2018-07-22,467.67,726.56,925.56,2927.56,0,-0.60,0
535395.44,3541912.99,wet,assumed perennial,2018-07-22,408.22,666.33,859.67,2507.89,0,-0.58,0
535400.11,3541911.20,wet,assumed perennial,2018-07-22,365.78,622.67,801.56,2335.11,0,-0.58,0
535404.78,3541909.41,wet,assumed perennial,2018-07-22,341.22,606.89,782.22,2382.78,0,-0.59,0
535343.50,3541930.46,wet,assumed perennial,2018-07-22,375.33,615.56,775.78,2546.00,0,-0.61,0
535348.44,3541929.69,wet,assumed perennial,2018-07-22,396.67,666.89,813.89,2767.22,0,-0.61,0
535353.38,3541928.93,wet,assumed perennial,2018-07-22,469.33,736.44,905.22,3016.67,0,-0.61,0
535372.10,3541921.95,wet,assumed perennial,2018-07-22,378.11,653.78,804.44,3005.78,0,-0.64,0
535367.44,3541923.74,wet,assumed perennial,2018-07-22,372.78,635.11,805.33,2875.33,0,-0.64,0
535362.77,3541925.53,wet,assumed perennial,2018-07-22,401.67,658.33,842.67,2861.89,0,-0.63,0
535185.39,3541954.98,wet,assumed perennial,2018-07-22,441.89,717.11,902.33,2917.00,0,-0.61,0
535195.27,3541953.45,wet,assumed perennial,2018-07-22,393.56,679.11,836.33,2925.44,0,-0.62,0
535175.51,3541956.52,wet,assumed perennial,2018-07-22,431.11,684.33,850.89,3064.56,0,-0.63,0
535170.57,3541957.28,wet,assumed perennial,2018-07-22,427.78,676.11,850.11,3021.78,0,-0.63,0
535160.69,3541958.81,wet,assumed perennial,2018-07-22,408.22,672.33,844.56,2849.00,0,-0.62,0
535165.63,3541958.05,wet,assumed perennial,2018-07-22,428.11,672.22,856.67,2913.11,0,-0.63,0
535126.10,3541964.18,wet,assumed perennial,2018-07-22,448.00,721.11,923.11,3008.33,0,-0.61,0
535131.04,3541963.41,wet,assumed perennial,2018-07-22,450.56,733.11,925.22,3163.22,0,-0.62,0
535135.98,3541962.65,wet,assumed perennial,2018-07-22,457.44,749.56,940.44,3199.89,0,-0.62,0
535140.92,3541961.88,wet,assumed perennial,2018-07-22,463.67,767.89,945.33,3130.33,0,-0.61,0
535155.75,3541959.58,wet,assumed perennial,2018-07-22,394.78,669.78,828.11,2916.22,0,-0.63,0
535145.86,3541961.11,wet,assumed perennial,2018-07-22,454.00,753.67,922.11,3095.44,0,-0.61,0
535150.80,3541960.35,wet,assumed perennial,2018-07-22,433.33,718.44,885.22,2986.44,0,-0.61,0
535121.16,3541964.95,wet,assumed perennial,2018-07-22,453.44,731.11,955.44,2678.11,0,-0.57,0
530539.31,3544473.64,wet,assumed perennial,2018-07-22,575.22,846.00,1091.11,2567.33,0,-0.50,0
535264.45,3541942.72,wet,assumed perennial,2018-07-22,512.33,783.33,987.00,3029.33,0,-0.59,0
535190.33,3541954.22,wet,assumed perennial,2018-07-22,420.22,702.44,876.78,2880.11,0,-0.61,0
535254.56,3541944.25,wet,assumed perennial,2018-07-22,392.67,663.44,833.22,2988.11,0,-0.64,0
535249.62,3541945.02,wet,assumed perennial,2018-07-22,406.44,674.44,850.89,3002.89,0,-0.63,0
535244.68,3541945.79,wet,assumed perennial,2018-07-22,469.33,740.89,935.67,3193.11,0,-0.62,0
535239.74,3541946.55,wet,assumed perennial,2018-07-22,480.33,753.00,954.44,3273.56,0,-0.63,0
535234.80,3541947.32,wet,assumed perennial,2018-07-22,520.89,798.89,1005.56,3298.56,0,-0.61,0
535229.86,3541948.09,wet,assumed perennial,2018-07-22,504.11,780.67,990.89,3131.89,0,-0.60,0
535259.50,3541943.49,wet,assumed perennial,2018-07-22,444.78,716.11,885.11,2992.33,0,-0.61,0
535224.92,3541948.85,wet,assumed perennial,2018-07-22,486.56,760.11,972.78,3085.44,0,-0.60,0
535210.10,3541951.15,wet,assumed perennial,2018-07-22,503.00,768.56,960.89,3048.56,0,-0.60,0
535205.15,3541951.92,wet,assumed perennial,2018-07-22,502.89,777.67,963.44,3202.67,0,-0.61,0
535180.45,3541955.75,wet,assumed perennial,2018-07-22,467.56,718.33,909.44,3066.78,0,-0.62,0
535219.98,3541949.62,wet,assumed perennial,2018-07-22,468.44,723.56,931.67,3058.89,0,-0.62,0
535215.04,3541950.38,wet,assumed perennial,2018-07-22,467.78,725.00,925.33,3033.89,0,-0.61,0
535200.21,3541952.68,wet,assumed perennial,2018-07-22,440.11,722.33,895.89,3148.11,0,-0.63,0
535303.97,3541936.59,wet,assumed perennial,2018-07-29,453.44,707.11,844.11,2448.11,0,-0.55,0
535308.91,3541935.82,wet,assumed perennial,2018-07-29,451.67,703.44,835.44,2578.56,0,-0.57,0
535318.80,3541934.29,wet,assumed perennial,2018-07-29,509.11,792.67,961.44,3037.11,0,-0.59,0
535328.68,3541932.76,wet,assumed perennial,2018-07-29,535.33,824.67,1004.11,2748.11,0,-0.54,0
535323.74,3541933.52,wet,assumed perennial,2018-07-29,540.89,831.67,1015.78,2886.00,0,-0.55,0
535313.86,3541935.06,wet,assumed perennial,2018-07-29,466.78,725.56,860.22,2722.11,0,-0.58,0
535274.33,3541941.19,wet,assumed perennial,2018-07-29,465.56,730.78,885.33,2497.67,0,-0.55,0
535279.27,3541940.42,wet,assumed perennial,2018-07-29,407.44,664.22,804.44,2841.56,0,-0.62,0
535284.21,3541939.66,wet,assumed perennial,2018-07-29,461.67,728.67,880.67,2899.44,0,-0.60,0
535289.15,3541938.89,wet,assumed perennial,2018-07-29,479.78,747.11,914.67,2818.89,0,-0.58,0
535294.09,3541938.12,wet,assumed perennial,2018-07-29,473.44,729.44,892.44,2650.44,0,-0.57,0
535299.03,3541937.36,wet,assumed perennial,2018-07-29,467.89,721.67,865.78,2480.22,0,-0.55,0
535333.62,3541931.99,wet,assumed perennial,2018-07-29,487.89,768.00,929.89,2568.33,0,-0.54,0
535269.39,3541941.95,wet,assumed perennial,2018-07-29,531.78,793.78,962.22,2572.56,0,-0.53,0
535376.77,3541920.15,wet,assumed perennial,2018-07-29,429.22,721.00,873.56,2872.44,0,-0.60,0
535381.44,3541918.36,wet,assumed perennial,2018-07-29,452.22,766.33,912.67,3082.33,0,-0.60,0
535386.11,3541916.57,wet,assumed perennial,2018-07-29,506.78,794.89,961.33,2895.67,0,-0.57,0
535390.78,3541914.78,wet,assumed perennial,2018-07-29,509.78,785.33,959.22,2752.78,0,-0.56,0
535395.44,3541912.99,wet,assumed perennial,2018-07-29,445.11,705.56,879.56,2341.00,0,-0.54,0
535400.11,3541911.20,wet,assumed perennial,2018-07-29,410.00,654.22,814.56,2221.00,0,-0.54,0
535404.78,3541909.41,wet,assumed perennial,2018-07-29,398.00,647.11,802.44,2350.67,0,-0.57,0
535343.50,3541930.46,wet,assumed perennial,2018-07-29,414.44,661.56,795.67,2405.11,0,-0.57,0
535348.44,3541929.69,wet,assumed perennial,2018-07-29,444.33,708.67,838.89,2686.33,0,-0.58,0
535353.38,3541928.93,wet,assumed perennial,2018-07-29,497.56,776.78,918.67,2876.00,0,-0.57,0
535372.10,3541921.95,wet,assumed perennial,2018-07-29,416.56,692.22,841.67,2714.11,0,-0.59,0
535367.44,3541923.74,wet,assumed perennial,2018-07-29,418.22,687.22,818.00,2595.11,0,-0.58,0
535362.77,3541925.53,wet,assumed perennial,2018-07-29,448.78,714.44,853.56,2596.56,0,-0.57,0
535358.10,3541927.32,wet,assumed perennial,2018-07-29,496.56,772.44,921.00,2850.22,0,-0.57,0
535338.56,3541931.23,wet,assumed perennial,2018-07-29,431.56,683.89,828.22,2401.78,0,-0.56,0
535264.45,3541942.72,wet,assumed perennial,2018-07-29,591.89,858.56,1048.33,2878.22,0,-0.54,0
535175.51,3541956.52,wet,assumed perennial,2018-07-29,495.89,773.11,933.00,2997.67,0,-0.59,0
535170.57,3541957.28,wet,assumed perennial,2018-07-29,472.33,749.44,906.56,2961.11,0,-0.60,0
535160.69,3541958.81,wet,assumed perennial,2018-07-29,500.00,756.78,930.67,2757.22,0,-0.57,0
535165.63,3541958.05,wet,assumed perennial,2018-07-29,475.67,740.89,906.56,2805.89,0,-0.58,0
