x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
534871.28,3542103.35,wet,assumed wet,2019-03-25,379.00,608.89,794.33,2387.00,0,-0.59,0
530748.10,3544270.23,wet,assumed wet,2019-03-25,601.56,893.56,1303.56,1898.67,0,-0.36,0
530751.29,3544266.39,wet,assumed wet,2019-03-25,610.56,904.22,1314.22,1913.00,0,-0.36,0
530764.77,3544245.34,wet,assumed wet,2019-03-25,621.33,915.78,1353.22,2025.00,0,-0.38,0
530838.41,3544157.59,wet,assumed wet,2019-03-25,619.33,949.22,1402.22,2043.89,0,-0.37,0
530795.15,3544205.92,wet,assumed wet,2019-03-25,595.56,874.33,1287.00,1831.67,0,-0.35,0
534892.04,3542089.42,wet,assumed wet,2019-03-25,440.11,679.00,956.11,1764.44,0,-0.44,0
534925.26,3542067.14,wet,assumed wet,2019-03-25,433.44,705.56,934.67,2307.11,0,-0.53,0
530846.39,3544151.56,wet,assumed wet,2019-03-25,657.56,980.11,1427.22,2053.22,0,-0.35,0
534908.65,3542078.28,wet,assumed wet,2019-03-25,321.22,552.11,748.67,1877.33,0,-0.55,0
530850.38,3544148.55,wet,assumed wet,2019-03-25,700.44,983.78,1442.44,2007.11,0,-0.34,0
530854.37,3544145.54,wet,assumed wet,2019-03-25,683.22,961.89,1429.89,1964.33,0,-0.34,0
530858.36,3544142.52,wet,assumed wet,2019-03-25,651.89,948.11,1402.67,1974.67,0,-0.35,0
534904.50,3542081.06,wet,assumed wet,2019-03-25,308.22,528.78,718.33,1717.67,0,-0.53,0
530842.40,3544154.58,wet,assumed wet,2019-03-25,637.11,965.33,1423.00,2060.11,0,-0.36,0
530798.73,3544202.43,wet,assumed wet,2019-03-25,597.67,867.22,1273.22,1824.11,0,-0.36,0
530824.50,3544171.93,wet,assumed wet,2019-03-25,597.44,898.78,1296.11,1908.33,0,-0.36,0
530811.81,3544187.37,wet,assumed wet,2019-03-25,601.44,884.56,1286.67,1849.67,0,-0.35,0
530817.95,3544179.47,wet,assumed wet,2019-03-25,602.67,895.67,1301.00,1881.78,0,-0.36,0
530821.09,3544175.58,wet,assumed wet,2019-03-25,580.67,880.11,1279.33,1902.44,0,-0.37,0
534900.35,3542083.85,wet,assumed wet,2019-03-25,287.89,506.11,688.44,1549.89,0,-0.51,0
530805.68,3544195.27,wet,assumed wet,2019-03-25,609.11,882.11,1288.11,1829.56,0,-0.35,0
530808.75,3544191.32,wet,assumed wet,2019-03-25,608.78,884.44,1300.56,1823.89,0,-0.35,0
534896.19,3542086.64,wet,assumed wet,2019-03-25,386.11,607.00,846.22,1664.78,0,-0.47,0
530802.31,3544198.94,wet,assumed wet,2019-03-25,604.89,875.00,1271.78,1849.89,0,-0.36,0
530814.88,3544183.42,wet,assumed wet,2019-03-25,600.67,891.00,1289.56,1866.22,0,-0.35,0
530753.98,3544262.18,wet,assumed wet,2019-03-25,579.44,877.67,1273.78,1883.67,0,-0.36,0
530965.23,3544053.70,wet,assumed wet,2019-03-25,662.44,974.67,1442.44,2039.89,0,-0.35,0
530973.67,3544048.34,wet,assumed wet,2019-03-25,644.67,932.44,1403.00,1954.56,0,-0.35,0
531520.87,3543703.64,wet,assumed wet,2019-03-25,1029.44,1421.44,2132.89,2703.22,0,-0.31,0
531580.70,3543581.17,wet,assumed wet,2019-03-25,680.56,951.11,1339.22,1944.11,0,-0.34,0
531583.51,3543577.03,wet,assumed wet,2019-03-25,678.56,956.89,1322.67,1932.89,0,-0.34,0
531523.12,3543699.18,wet,assumed wet,2019-03-25,922.33,1298.67,1952.89,2607.78,0,-0.34,0
531528.92,3543691.21,wet,assumed wet,2019-03-25,806.78,1183.22,1698.56,2463.89,0,-0.35,0
531543.34,3543677.35,wet,assumed wet,2019-03-25,584.44,889.67,1279.33,1930.56,0,-0.37,0
531546.94,3543673.88,wet,assumed wet,2019-03-25,633.11,927.44,1328.78,1933.67,0,-0.35,0
531586.31,3543572.89,wet,assumed wet,2019-03-25,657.67,945.78,1317.33,1915.44,0,-0.34,0
531525.37,3543694.71,wet,assumed wet,2019-03-25,901.89,1277.67,1874.33,2608.00,0,-0.34,0
531518.61,3543708.11,wet,assumed wet,2019-03-25,1070.33,1464.67,2155.33,2717.56,0,-0.30,0
531514.11,3543717.04,wet,assumed wet,2019-03-25,1050.89,1416.67,2124.11,2664.00,0,-0.31,0
531589.12,3543568.76,wet,assumed wet,2019-03-25,650.11,952.33,1335.11,1937.33,0,-0.34,0
531591.92,3543564.62,wet,assumed wet,2019-03-25,648.44,958.44,1339.67,1944.56,0,-0.34,0
531511.86,3543721.50,wet,assumed wet,2019-03-25,1097.00,1462.11,2163.00,2732.89,0,-0.30,0
531509.61,3543725.96,wet,assumed wet,2019-03-25,1104.78,1478.33,2170.11,2801.78,0,-0.31,0
531508.17,3543730.73,wet,assumed wet,2019-03-25,1081.89,1469.56,2173.56,2744.67,0,-0.30,0
531494.22,3543782.99,wet,assumed wet,2019-03-25,715.89,1091.22,1646.11,2297.89,0,-0.36,0
531594.73,3543560.48,wet,assumed wet,2019-03-25,651.78,962.33,1329.56,1953.78,0,-0.34,0
531516.36,3543712.57,wet,assumed wet,2019-03-25,1006.22,1396.78,2082.67,2650.11,0,-0.31,0
531492.43,3543787.66,wet,assumed wet,2019-03-25,605.78,970.56,1459.11,2103.33,0,-0.37,0
531532.53,3543687.74,wet,assumed wet,2019-03-25,724.78,1078.00,1558.56,2318.56,0,-0.37,0
531536.13,3543684.28,wet,assumed wet,2019-03-25,656.00,987.78,1469.33,2162.33,0,-0.37,0
531556.73,3543635.35,wet,assumed wet,2019-03-25,783.78,1097.22,1604.56,2244.00,0,-0.34,0
531560.11,3543620.74,wet,assumed wet,2019-03-25,624.67,1003.44,1468.33,2116.44,0,-0.36,0
531566.61,3543607.42,wet,assumed wet,2019-03-25,526.67,837.11,1223.11,1858.33,0,-0.38,0
531563.95,3543611.66,wet,assumed wet,2019-03-25,587.67,932.78,1369.22,2007.22,0,-0.37,0
531548.85,3543669.46,wet,assumed wet,2019-03-25,626.22,932.89,1345.33,1970.78,0,-0.36,0
531558.99,3543625.61,wet,assumed wet,2019-03-25,626.78,963.22,1423.11,2078.22,0,-0.37,0
531549.98,3543664.58,wet,assumed wet,2019-03-25,630.44,942.78,1354.78,1994.89,0,-0.36,0
531551.10,3543659.71,wet,assumed wet,2019-03-25,664.11,990.22,1459.67,2054.89,0,-0.35,0
531570.30,3543598.15,wet,assumed wet,2019-03-25,572.22,835.67,1187.56,1727.56,0,-0.35,0
531552.23,3543654.84,wet,assumed wet,2019-03-25,597.89,922.00,1352.11,1942.44,0,-0.36,0
531555.61,3543640.23,wet,assumed wet,2019-03-25,703.00,1028.11,1467.22,2097.22,0,-0.34,0
531553.36,3543649.97,wet,assumed wet,2019-03-25,636.00,981.22,1434.11,2066.78,0,-0.36,0
531577.90,3543585.31,wet,assumed wet,2019-03-25,653.11,917.22,1295.00,1900.22,0,-0.35,0
531575.09,3543589.45,wet,assumed wet,2019-03-25,603.89,863.56,1220.56,1807.89,0,-0.35,0
531507.00,3543735.59,wet,assumed wet,2019-03-25,1074.33,1478.00,2192.89,2768.44,0,-0.30,0
531572.29,3543593.59,wet,assumed wet,2019-03-25,529.11,800.56,1146.11,1718.44,0,-0.36,0
531568.55,3543602.83,wet,assumed wet,2019-03-25,529.89,814.22,1177.11,1758.33,0,-0.37,0
531539.73,3543680.81,wet,assumed wet,2019-03-25,626.11,968.67,1439.22,2098.56,0,-0.37,0
531554.48,3543645.10,wet,assumed wet,2019-03-25,699.89,1051.11,1528.78,2152.89,0,-0.34,0
531628.39,3543510.81,wet,assumed wet,2019-03-25,667.33,968.78,1400.22,2049.44,0,-0.36,0
531496.01,3543778.32,wet,assumed wet,2019-03-25,618.22,974.33,1471.44,2131.67,0,-0.37,0
531597.53,3543556.34,wet,assumed wet,2019-03-25,654.22,965.00,1323.67,1994.33,0,-0.35,0
531617.17,3543527.37,wet,assumed wet,2019-03-25,645.89,943.89,1324.44,1951.22,0,-0.35,0
531026.32,3544020.46,wet,assumed wet,2019-03-25,698.67,1011.78,1462.00,2197.89,0,-0.37,0
531030.83,3544018.30,wet,assumed wet,2019-03-25,700.33,1020.22,1489.00,2246.22,0,-0.38,0
531035.33,3544016.14,wet,assumed wet,2019-03-25,712.44,1026.56,1519.78,2280.78,0,-0.38,0
531619.98,3543523.23,wet,assumed wet,2019-03-25,648.89,940.89,1331.89,1941.67,0,-0.35,0
531039.84,3544013.98,wet,assumed wet,2019-03-25,689.89,1007.56,1494.22,2260.56,0,-0.38,0
531048.86,3544009.65,wet,assumed wet,2019-03-25,618.33,936.22,1387.89,2123.78,0,-0.39,0
531044.35,3544011.81,wet,assumed wet,2019-03-25,651.89,973.44,1440.22,2196.56,0,-0.39,0
531611.56,3543535.64,wet,assumed wet,2019-03-25,667.56,946.22,1310.78,1981.44,0,-0.35,0
531053.37,3544007.49,wet,assumed wet,2019-03-25,628.44,946.33,1399.67,2177.00,0,-0.39,0
531622.78,3543519.09,wet,assumed wet,2019-03-25,659.33,949.56,1351.33,1965.22,0,-0.35,0
531012.11,3544025.25,wet,assumed wet,2019-03-25,730.78,1034.78,1518.67,2159.00,0,-0.35,0
531007.45,3544027.03,wet,assumed wet,2019-03-25,736.56,1035.89,1500.22,2098.78,0,-0.34,0
531625.59,3543514.95,wet,assumed wet,2019-03-25,666.78,970.89,1388.89,2006.00,0,-0.35,0
530985.94,3544039.76,wet,assumed wet,2019-03-25,527.00,803.44,1180.11,1757.78,0,-0.37,0
530981.62,3544042.27,wet,assumed wet,2019-03-25,558.78,835.11,1248.44,1824.11,0,-0.37,0
530977.69,3544045.36,wet,assumed wet,2019-03-25,607.44,883.44,1336.44,1904.00,0,-0.37,0
531631.20,3543506.67,wet,assumed wet,2019-03-25,659.33,949.78,1403.67,2039.78,0,-0.36,0
531016.85,3544023.67,wet,assumed wet,2019-03-25,718.67,1023.00,1507.00,2180.67,0,-0.36,0
531497.80,3543773.65,wet,assumed wet,2019-03-25,718.89,1068.00,1616.78,2274.78,0,-0.36,0
531021.59,3544022.09,wet,assumed wet,2019-03-25,703.33,1014.67,1480.67,2214.00,0,-0.37,0
530998.87,3544032.16,wet,assumed wet,2019-03-25,625.56,928.22,1342.89,1944.33,0,-0.35,0
531500.65,3543764.90,wet,assumed wet,2019-03-25,738.67,1105.67,1621.33,2338.78,0,-0.36,0
531608.76,3543539.78,wet,assumed wet,2019-03-25,672.33,943.33,1313.00,1987.67,0,-0.36,0
531501.61,3543759.99,wet,assumed wet,2019-03-25,671.00,1019.00,1499.00,2207.78,0,-0.37,0
531502.56,3543755.09,wet,assumed wet,2019-03-25,810.89,1167.00,1720.89,2335.33,0,-0.33,0
531503.52,3543750.18,wet,assumed wet,2019-03-25,869.56,1244.67,1837.22,2428.44,0,-0.32,0
531504.66,3543745.31,wet,assumed wet,2019-03-25,866.00,1243.11,1871.89,2469.56,0,-0.33,0
531605.95,3543543.92,wet,assumed wet,2019-03-25,653.67,927.78,1291.89,1975.33,0,-0.36,0
531505.83,3543740.45,wet,assumed wet,2019-03-25,1022.11,1417.33,2115.89,2670.00,0,-0.31,0
531003.16,3544029.59,wet,assumed wet,2019-03-25,729.44,1035.22,1486.33,2075.11,0,-0.33,0
531076.77,3543998.77,wet,assumed wet,2019-03-25,608.22,921.44,1353.44,2111.89,0,-0.39,0
531600.34,3543552.20,wet,assumed wet,2019-03-25,644.11,949.89,1311.33,2041.00,0,-0.36,0
531067.30,3544002.00,wet,assumed wet,2019-03-25,665.56,974.00,1436.78,2127.78,0,-0.37,0
531062.57,3544003.61,wet,assumed wet,2019-03-25,647.56,965.89,1435.00,2169.33,0,-0.38,0
531057.88,3544005.33,wet,assumed wet,2019-03-25,650.22,963.33,1421.11,2188.56,0,-0.39,0
530994.57,3544034.72,wet,assumed wet,2019-03-25,576.00,859.56,1266.22,1879.22,0,-0.37,0
531603.14,3543548.06,wet,assumed wet,2019-03-25,646.00,925.67,1288.89,2020.44,0,-0.37,0
531614.37,3543531.51,wet,assumed wet,2019-03-25,661.67,948.67,1309.44,1952.67,0,-0.35,0
530990.28,3544037.28,wet,assumed wet,2019-03-25,521.89,785.78,1173.78,1777.22,0,-0.39,0
531072.03,3544000.39,wet,assumed wet,2019-03-25,635.56,944.11,1401.67,2120.22,0,-0.38,0
535576.25,3541879.20,wet,assumed wet,2019-03-25,490.67,766.22,1038.11,2215.22,0,-0.49,0
530713.58,3544306.29,wet,assumed wet,2019-03-25,597.56,918.56,1364.67,2021.33,0,-0.38,0
534854.08,3542113.44,wet,assumed wet,2019-03-25,343.33,573.11,789.89,1690.78,0,-0.49,0
531124.88,3543985.64,wet,assumed wet,2019-03-25,851.44,1191.33,1675.00,2438.67,0,-0.34,0
534696.55,3542170.94,wet,assumed wet,2019-03-25,643.78,940.00,1312.33,2013.33,0,-0.36,0
531129.61,3543984.02,wet,assumed wet,2019-03-25,782.56,1127.00,1574.67,2365.67,0,-0.35,0
534686.81,3542173.20,wet,assumed wet,2019-03-25,683.56,977.56,1352.78,2069.67,0,-0.36,0
531134.34,3543982.40,wet,assumed wet,2019-03-25,758.67,1088.11,1521.67,2310.33,0,-0.36,0
534691.68,3542172.07,wet,assumed wet,2019-03-25,680.67,972.33,1331.67,2064.78,0,-0.36,0
531139.07,3543980.78,wet,assumed wet,2019-03-25,764.11,1086.33,1502.89,2244.00,0,-0.35,0
531148.62,3543977.83,wet,assumed wet,2019-03-25,772.56,1089.11,1493.67,2245.44,0,-0.35,0
531120.15,3543987.26,wet,assumed wet,2019-03-25,889.44,1208.89,1709.00,2426.89,0,-0.34,0
531143.80,3543979.17,wet,assumed wet,2019-03-25,766.56,1084.78,1496.44,2246.33,0,-0.35,0
534724.34,3542164.49,wet,assumed wet,2019-03-25,556.56,838.11,1136.11,1967.89,0,-0.40,0
534729.21,3542163.36,wet,assumed wet,2019-03-25,537.33,801.00,1094.56,1944.00,0,-0.42,0
531177.69,3543970.69,wet,assumed wet,2019-03-25,783.33,1100.67,1516.67,2314.00,0,-0.36,0
531182.67,3543970.22,wet,assumed wet,2019-03-25,797.56,1121.11,1546.44,2329.22,0,-0.35,0
531187.64,3543969.75,wet,assumed wet,2019-03-25,853.33,1170.44,1611.67,2321.56,0,-0.33,0
531192.62,3543969.28,wet,assumed wet,2019-03-25,886.33,1202.56,1645.22,2317.22,0,-0.32,0
531197.58,3543968.68,wet,assumed wet,2019-03-25,890.33,1199.00,1644.44,2305.78,0,-0.32,0
534941.87,3542056.00,wet,assumed wet,2019-03-25,511.67,819.22,1098.00,2403.44,0,-0.49,0
531172.71,3543971.15,wet,assumed wet,2019-03-25,772.22,1084.67,1496.56,2269.00,0,-0.35,0
531202.54,3543968.00,wet,assumed wet,2019-03-25,814.78,1119.00,1541.00,2193.44,0,-0.32,0
531115.30,3543988.41,wet,assumed wet,2019-03-25,835.67,1144.44,1638.78,2331.22,0,-0.34,0
534704.85,3542169.01,wet,assumed wet,2019-03-25,609.44,895.11,1265.89,1955.33,0,-0.37,0
534776.83,3542148.90,wet,assumed wet,2019-03-25,502.33,784.89,1010.67,2778.44,0,-0.56,0
530682.31,3544344.87,wet,assumed wet,2019-03-25,628.78,964.89,1485.44,2148.67,0,-0.38,0
530685.27,3544340.84,wet,assumed wet,2019-03-25,694.67,1038.11,1590.89,2243.22,0,-0.37,0
530791.57,3544209.41,wet,assumed wet,2019-03-25,599.22,887.44,1308.78,1878.78,0,-0.36,0
531167.89,3543972.46,wet,assumed wet,2019-03-25,740.33,1080.67,1492.00,2197.67,0,-0.34,0
531163.07,3543973.80,wet,assumed wet,2019-03-25,734.56,1082.22,1497.00,2172.78,0,-0.34,0
531158.25,3543975.14,wet,assumed wet,2019-03-25,750.67,1101.67,1510.78,2194.22,0,-0.33,0
531153.44,3543976.49,wet,assumed wet,2019-03-25,753.00,1090.78,1488.56,2205.89,0,-0.34,0
534699.98,3542170.14,wet,assumed wet,2019-03-25,616.33,907.67,1281.56,1981.89,0,-0.37,0
534719.47,3542165.62,wet,assumed wet,2019-03-25,602.56,884.56,1201.11,1954.22,0,-0.38,0
531090.96,3543993.94,wet,assumed wet,2019-03-25,650.89,980.11,1401.44,2127.11,0,-0.37,0
531086.23,3543995.55,wet,assumed wet,2019-03-25,579.67,917.22,1305.22,2039.56,0,-0.38,0
531081.50,3543997.16,wet,assumed wet,2019-03-25,577.33,916.22,1312.56,2085.11,0,-0.39,0
531095.70,3543992.32,wet,assumed wet,2019-03-25,669.67,993.11,1433.44,2166.22,0,-0.37,0
534709.72,3542167.88,wet,assumed wet,2019-03-25,622.11,897.78,1234.44,1947.44,0,-0.37,0
531100.56,3543991.19,wet,assumed wet,2019-03-25,737.67,1063.44,1539.67,2239.78,0,-0.36,0
531105.47,3543990.27,wet,assumed wet,2019-03-25,757.56,1090.33,1562.89,2267.00,0,-0.35,0
531110.38,3543989.34,wet,assumed wet,2019-03-25,779.11,1094.22,1578.11,2265.22,0,-0.35,0
534714.59,3542166.75,wet,assumed wet,2019-03-25,586.00,868.00,1177.00,1927.67,0,-0.38,0
530673.57,3544357.06,wet,assumed wet,2019-03-25,592.67,900.44,1353.11,2025.00,0,-0.38,0
531207.49,3543967.33,wet,assumed wet,2019-03-25,724.00,1007.22,1404.78,2070.44,0,-0.35,0
531212.45,3543966.65,wet,assumed wet,2019-03-25,724.44,999.11,1408.78,2047.00,0,-0.34,0
533888.64,3542606.62,wet,assumed wet,2019-03-25,464.78,701.67,905.89,2150.89,0,-0.51,0
534966.79,3542039.29,wet,assumed wet,2019-03-25,405.22,655.33,871.89,2095.33,0,-0.52,0
533884.82,3542603.39,wet,assumed wet,2019-03-25,440.22,684.11,868.00,2285.44,0,-0.54,0
534970.94,3542036.50,wet,assumed wet,2019-03-25,403.22,662.44,878.78,2240.67,0,-0.54,0
533881.01,3542600.16,wet,assumed wet,2019-03-25,394.33,645.78,807.67,2356.00,0,-0.57,0
533905.14,3542617.19,wet,assumed wet,2019-03-25,364.11,632.67,783.44,2389.33,0,-0.58,0
533581.36,3542691.46,wet,assumed wet,2019-03-25,397.00,671.56,857.22,2520.44,0,-0.58,0
533576.42,3542690.67,wet,assumed wet,2019-03-25,402.67,645.44,816.00,2401.56,0,-0.58,0
533892.46,3542609.84,wet,assumed wet,2019-03-25,448.56,699.11,896.00,2256.89,0,-0.53,0
534975.09,3542033.72,wet,assumed wet,2019-03-25,382.11,644.78,873.33,2121.22,0,-0.53,0
533566.55,3542689.10,wet,assumed wet,2019-03-25,314.00,535.33,715.78,1651.89,0,-0.51,0
533571.49,3542689.89,wet,assumed wet,2019-03-25,373.33,606.78,780.44,2188.89,0,-0.57,0
535020.77,3542003.08,wet,assumed wet,2019-03-25,382.56,658.78,861.78,2349.56,0,-0.56,0
535024.92,3542000.30,wet,assumed wet,2019-03-25,366.11,650.56,849.11,2376.89,0,-0.57,0
533561.61,3542688.31,wet,assumed wet,2019-03-25,375.89,602.44,810.44,1646.22,0,-0.46,0
533556.68,3542687.52,wet,assumed wet,2019-03-25,425.56,659.56,872.89,1779.44,0,-0.46,0
533551.74,3542686.73,wet,assumed wet,2019-03-25,456.33,718.44,932.11,2080.22,0,-0.49,0
533536.93,3542684.36,wet,assumed wet,2019-03-25,499.11,728.44,964.56,2193.89,0,-0.50,0
535016.62,3542005.87,wet,assumed wet,2019-03-25,366.44,630.33,836.11,2012.00,0,-0.52,0
531217.43,3543966.26,wet,assumed wet,2019-03-25,709.56,1002.22,1451.44,2053.78,0,-0.34,0
533896.28,3542613.07,wet,assumed wet,2019-03-25,429.67,705.00,885.11,2609.56,0,-0.57,0
533900.31,3542615.89,wet,assumed wet,2019-03-25,428.67,700.33,881.11,2610.78,0,-0.58,0
534937.72,3542058.78,wet,assumed wet,2019-03-25,469.00,773.56,1018.00,2479.11,0,-0.52,0
534933.57,3542061.57,wet,assumed wet,2019-03-25,447.00,741.00,970.67,2532.00,0,-0.55,0
534929.41,3542064.35,wet,assumed wet,2019-03-25,442.00,734.22,957.89,2599.22,0,-0.56,0
531222.42,3543965.91,wet,assumed wet,2019-03-25,658.11,941.56,1388.11,2066.78,0,-0.37,0
531227.41,3543965.55,wet,assumed wet,2019-03-25,650.44,928.33,1378.00,2070.33,0,-0.38,0
531232.39,3543965.20,wet,assumed wet,2019-03-25,638.11,920.22,1374.11,2070.22,0,-0.38,0
531237.38,3543964.84,wet,assumed wet,2019-03-25,638.78,937.44,1396.22,2115.56,0,-0.39,0
534946.02,3542053.21,wet,assumed wet,2019-03-25,525.00,806.00,1117.00,2208.78,0,-0.47,0
534962.63,3542042.07,wet,assumed wet,2019-03-25,355.11,630.78,842.00,1926.11,0,-0.51,0
531653.34,3543473.43,wet,assumed wet,2019-03-25,658.33,955.00,1387.89,2016.11,0,-0.36,0
534950.18,3542050.43,wet,assumed wet,2019-03-25,467.78,742.11,1026.11,2149.00,0,-0.49,0
531656.92,3543469.95,wet,assumed wet,2019-03-25,663.22,966.78,1397.78,2053.22,0,-0.36,0
534954.33,3542047.64,wet,assumed wet,2019-03-25,373.44,656.67,868.11,2027.44,0,-0.51,0
531663.52,3543462.70,wet,assumed wet,2019-03-25,679.22,996.22,1418.89,2134.11,0,-0.36,0
533919.62,3542621.11,wet,assumed wet,2019-03-25,381.78,624.44,790.22,2626.11,0,-0.62,0
534958.48,3542044.86,wet,assumed wet,2019-03-25,352.44,638.11,840.22,1965.67,0,-0.51,0
533914.79,3542619.80,wet,assumed wet,2019-03-25,336.22,567.44,723.78,2275.44,0,-0.60,0
533909.96,3542618.50,wet,assumed wet,2019-03-25,348.89,612.33,761.67,2284.22,0,-0.58,0
531660.55,3543466.51,wet,assumed wet,2019-03-25,663.11,980.11,1405.00,2105.78,0,-0.36,0
534867.13,3542106.13,wet,assumed wet,2019-03-25,303.67,516.00,697.33,1851.33,0,-0.56,0
530676.38,3544352.93,wet,assumed wet,2019-03-25,600.22,913.89,1391.78,2078.11,0,-0.39,0
534772.29,3542150.98,wet,assumed wet,2019-03-25,527.67,821.11,1022.56,3075.11,0,-0.58,0
530709.78,3544309.54,wet,assumed wet,2019-03-25,723.22,1057.00,1559.33,2172.44,0,-0.35,0
530705.98,3544312.79,wet,assumed wet,2019-03-25,821.11,1145.00,1649.00,2242.33,0,-0.32,0
530699.56,3544320.34,wet,assumed wet,2019-03-25,622.44,965.22,1406.89,2144.11,0,-0.38,0
530646.53,3544399.11,wet,assumed wet,2019-03-25,600.78,896.33,1345.78,2083.33,0,-0.40,0
530643.81,3544403.31,wet,assumed wet,2019-03-25,612.44,907.00,1364.67,2133.11,0,-0.40,0
530504.99,3544469.03,wet,assumed wet,2019-03-25,520.33,794.89,1187.33,1805.33,0,-0.39,0
534826.82,3542125.95,wet,assumed wet,2019-03-25,359.00,623.44,814.11,2775.11,0,-0.63,0
530509.80,3544470.36,wet,assumed wet,2019-03-25,532.56,806.11,1200.22,1807.22,0,-0.38,0
534822.27,3542128.04,wet,assumed wet,2019-03-25,348.78,600.78,784.44,2661.00,0,-0.63,0
530514.64,3544471.63,wet,assumed wet,2019-03-25,517.56,772.00,1162.33,1760.56,0,-0.39,0
534817.73,3542130.12,wet,assumed wet,2019-03-25,314.67,556.33,726.11,2269.89,0,-0.61,0
530524.36,3544473.83,wet,assumed wet,2019-03-25,473.11,736.00,1107.78,1702.89,0,-0.40,0
530529.36,3544474.02,wet,assumed wet,2019-03-25,442.00,741.44,1081.44,1638.67,0,-0.38,0
530534.36,3544474.21,wet,assumed wet,2019-03-25,444.67,743.00,1076.56,1614.11,0,-0.37,0
534799.55,3542138.47,wet,assumed wet,2019-03-25,405.56,676.89,857.22,3060.56,0,-0.64,0
534795.01,3542140.55,wet,assumed wet,2019-03-25,359.33,615.78,784.00,2769.33,0,-0.64,0
530539.31,3544473.64,wet,assumed wet,2019-03-25,464.89,734.56,1080.33,1625.22,0,-0.38,0
530544.25,3544472.86,wet,assumed wet,2019-03-25,523.89,784.33,1162.33,1695.00,0,-0.37,0
530519.48,3544472.89,wet,assumed wet,2019-03-25,508.33,752.56,1140.33,1738.22,0,-0.40,0
534785.92,3542144.73,wet,assumed wet,2019-03-25,283.56,543.00,731.33,1640.33,0,-0.50,0
534831.36,3542123.87,wet,assumed wet,2019-03-25,374.22,633.89,814.89,2520.67,0,-0.60,0
534835.91,3542121.78,wet,assumed wet,2019-03-25,369.44,624.22,804.00,2315.89,0,-0.58,0
530717.38,3544303.04,wet,assumed wet,2019-03-25,539.44,836.33,1248.00,1903.44,0,-0.39,0
530731.39,3544288.83,wet,assumed wet,2019-03-25,679.22,990.11,1440.00,2011.44,0,-0.34,0
534858.63,3542111.35,wet,assumed wet,2019-03-25,280.33,489.22,672.89,1471.00,0,-0.50,0
530734.74,3544285.11,wet,assumed wet,2019-03-25,658.44,975.11,1424.33,1990.67,0,-0.34,0
534862.97,3542108.92,wet,assumed wet,2019-03-25,258.78,472.89,630.22,1596.78,0,-0.54,0
530738.08,3544281.39,wet,assumed wet,2019-03-25,636.00,946.78,1378.89,1973.33,0,-0.35,0
530741.42,3544277.67,wet,assumed wet,2019-03-25,576.56,881.56,1290.00,1907.11,0,-0.37,0
530744.76,3544273.95,wet,assumed wet,2019-03-25,567.78,866.11,1272.56,1874.67,0,-0.37,0
530702.35,3544316.19,wet,assumed wet,2019-03-25,693.22,1024.89,1474.89,2153.44,0,-0.36,0
530728.05,3544292.55,wet,assumed wet,2019-03-25,718.33,1013.00,1463.56,2019.44,0,-0.33,0
530724.71,3544296.27,wet,assumed wet,2019-03-25,785.67,1056.78,1524.22,2051.78,0,-0.32,0
530721.18,3544299.79,wet,assumed wet,2019-03-25,656.00,931.00,1352.67,1953.67,0,-0.35,0
530688.23,3544336.81,wet,assumed wet,2019-03-25,714.89,1060.78,1616.78,2276.89,0,-0.36,0
530691.19,3544332.79,wet,assumed wet,2019-03-25,702.67,1059.56,1591.11,2273.78,0,-0.36,0
534849.54,3542115.52,wet,assumed wet,2019-03-25,373.67,614.78,829.56,1846.00,0,-0.50,0
530693.99,3544328.64,wet,assumed wet,2019-03-25,700.22,1039.67,1550.67,2269.78,0,-0.37,0
530696.77,3544324.49,wet,assumed wet,2019-03-25,644.33,982.00,1449.78,2180.78,0,-0.38,0
534844.99,3542117.61,wet,assumed wet,2019-03-25,393.78,650.22,855.44,2103.67,0,-0.53,0
534840.45,3542119.69,wet,assumed wet,2019-03-25,395.44,648.22,850.33,2157.00,0,-0.54,0
530679.34,3544348.90,wet,assumed wet,2019-03-25,613.56,938.00,1440.89,2113.22,0,-0.39,0
534790.46,3542142.64,wet,assumed wet,2019-03-25,250.33,475.78,628.11,1781.89,0,-0.58,0
530554.13,3544471.31,wet,assumed wet,2019-03-25,556.67,839.00,1236.44,1773.22,0,-0.36,0
530628.11,3544422.64,wet,assumed wet,2019-03-25,608.33,906.00,1353.00,2005.56,0,-0.38,0
530631.55,3544419.01,wet,assumed wet,2019-03-25,604.00,904.56,1353.89,2025.67,0,-0.38,0
530634.99,3544415.38,wet,assumed wet,2019-03-25,617.89,927.67,1371.67,2131.44,0,-0.39,0
