x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536620.50,3540728.21,dry,assumed dry,2021-03-20,522.56,791.89,1168.33,1886.89,0,-0.41,0
536565.20,3540744.83,dry,assumed dry,2021-03-20,844.00,1270.11,1720.00,2600.78,0,-0.34,0
536565.20,3540744.83,dry,assumed dry,2021-03-20,987.00,1340.11,1842.56,2723.00,0,-0.34,0
536565.20,3540744.83,dry,assumed dry,2021-03-20,98.56,146.00,208.44,296.44,0,-0.34,0
536565.20,3540744.83,dry,assumed dry,2021-03-20,324.00,434.78,596.44,929.78,0,-0.36,0
536577.24,3540735.88,dry,assumed dry,2021-03-20,824.56,1250.00,1752.33,2524.67,0,-0.34,0
536577.24,3540735.88,dry,assumed dry,2021-03-20,889.00,1244.67,1828.00,2541.56,0,-0.34,0
536577.24,3540735.88,dry,assumed dry,2021-03-20,904.33,1246.11,1756.11,2541.11,0,-0.34,0
536585.98,3540731.64,dry,assumed dry,2021-03-20,759.78,1133.22,1624.78,2380.78,0,-0.36,0
536585.98,3540731.64,dry,assumed dry,2021-03-20,769.78,1086.44,1596.33,2399.89,0,-0.38,0
536585.98,3540731.64,dry,assumed dry,2021-03-20,786.33,1116.67,1598.78,2398.78,0,-0.36,0
536590.93,3540730.95,dry,assumed dry,2021-03-20,691.78,1051.78,1519.33,2290.33,0,-0.37,0
536590.93,3540730.95,dry,assumed dry,2021-03-20,621.44,926.11,1383.22,2272.11,0,-0.42,0
536590.93,3540730.95,dry,assumed dry,2021-03-20,684.11,986.33,1418.11,2270.67,0,-0.39,0
536581.26,3540732.90,dry,assumed dry,2021-03-20,784.67,1188.67,1672.89,2424.56,0,-0.34,0
536581.26,3540732.90,dry,assumed dry,2021-03-20,808.00,1146.22,1689.44,2436.44,0,-0.36,0
536581.26,3540732.90,dry,assumed dry,2021-03-20,831.00,1163.89,1644.33,2435.44,0,-0.35,0
536573.23,3540738.86,dry,assumed dry,2021-03-20,869.89,1310.89,1831.78,2601.89,0,-0.33,0
536573.23,3540738.86,dry,assumed dry,2021-03-20,1037.67,1417.78,2027.33,2766.00,0,-0.32,0
536573.23,3540738.86,dry,assumed dry,2021-03-20,823.56,1097.22,1525.78,2152.56,0,-0.32,0
536569.22,3540741.84,dry,assumed dry,2021-03-20,869.89,1316.33,1796.11,2628.56,0,-0.33,0
536569.22,3540741.84,dry,assumed dry,2021-03-20,1051.11,1424.44,1991.22,2808.00,0,-0.33,0
536569.22,3540741.84,dry,assumed dry,2021-03-20,581.44,773.22,1063.56,1564.11,0,-0.34,0
536561.94,3540748.16,dry,assumed dry,2021-03-20,229.56,362.11,471.11,784.78,0,-0.37,0
536561.94,3540748.16,dry,assumed dry,2021-03-20,687.00,991.89,1373.78,2396.78,0,-0.41,0
536561.94,3540748.16,dry,assumed dry,2021-03-20,706.33,1100.67,1455.22,2327.11,0,-0.36,0
536620.50,3540728.21,dry,assumed dry,2021-03-20,522.78,797.78,1165.89,1886.22,0,-0.41,0
536615.69,3540727.51,dry,assumed dry,2021-03-20,592.00,951.44,1331.22,2110.11,0,-0.38,0
536615.69,3540727.51,dry,assumed dry,2021-03-20,543.00,829.00,1229.78,1966.89,0,-0.41,0
536615.69,3540727.51,dry,assumed dry,2021-03-20,544.78,828.33,1232.44,1966.11,0,-0.41,0
536610.74,3540728.20,dry,assumed dry,2021-03-20,615.22,983.22,1361.33,2140.78,0,-0.37,0
536610.74,3540728.20,dry,assumed dry,2021-03-20,568.89,865.33,1287.44,2015.78,0,-0.40,0
536610.74,3540728.20,dry,assumed dry,2021-03-20,581.22,872.67,1293.33,2015.00,0,-0.40,0
536605.79,3540728.89,dry,assumed dry,2021-03-20,678.11,1049.33,1444.56,2184.67,0,-0.35,0
536605.79,3540728.89,dry,assumed dry,2021-03-20,641.78,961.78,1426.22,2151.00,0,-0.38,0
536605.79,3540728.89,dry,assumed dry,2021-03-20,673.33,984.33,1433.11,2150.33,0,-0.37,0
536562.74,3540763.14,dry,assumed dry,2021-03-20,906.00,1243.78,1780.56,2416.56,0,-0.32,0
536600.83,3540729.57,dry,assumed dry,2021-03-20,680.00,1059.00,1475.22,2280.44,0,-0.37,0
536600.83,3540729.57,dry,assumed dry,2021-03-20,671.56,976.67,1416.33,2185.56,0,-0.38,0
536595.88,3540730.26,dry,assumed dry,2021-03-20,676.44,1054.89,1487.56,2269.67,0,-0.37,0
536595.88,3540730.26,dry,assumed dry,2021-03-20,607.00,921.22,1367.89,2199.22,0,-0.41,0
536595.88,3540730.26,dry,assumed dry,2021-03-20,666.78,971.67,1401.44,2197.44,0,-0.39,0
536562.47,3540758.14,dry,assumed dry,2021-03-20,730.44,1158.78,1557.78,2396.11,0,-0.35,0
536562.47,3540758.14,dry,assumed dry,2021-03-20,819.44,1146.67,1611.33,2395.22,0,-0.35,0
536562.47,3540758.14,dry,assumed dry,2021-03-20,725.22,1152.11,1542.89,2478.78,0,-0.37,0
536562.21,3540753.15,dry,assumed dry,2021-03-20,753.89,1171.22,1576.78,2441.22,0,-0.35,0
536562.21,3540753.15,dry,assumed dry,2021-03-20,822.22,1146.78,1597.22,2450.56,0,-0.36,0
536562.21,3540753.15,dry,assumed dry,2021-03-20,747.11,1164.56,1551.89,2500.89,0,-0.36,0
536600.83,3540729.57,dry,assumed dry,2021-03-20,617.89,942.89,1390.78,2186.89,0,-0.40,0
536628.47,3541047.63,dry,assumed dry,2021-03-20,428.11,677.44,965.00,1766.33,0,-0.45,0
536632.18,3541050.99,dry,assumed dry,2021-03-20,410.67,679.78,952.44,1755.33,0,-0.44,0
536603.81,3541200.95,dry,assumed dry,2021-03-20,529.00,871.78,1125.89,2249.67,0,-0.44,0
536603.81,3541200.95,dry,assumed dry,2021-03-20,625.89,906.22,1249.00,2395.33,0,-0.45,0
536603.81,3541200.95,dry,assumed dry,2021-03-20,544.11,893.78,1132.67,2287.22,0,-0.44,0
536608.37,3541198.91,dry,assumed dry,2021-03-20,491.00,807.67,1070.33,2080.22,0,-0.44,0
536608.37,3541198.91,dry,assumed dry,2021-03-20,512.56,783.44,1099.89,2158.78,0,-0.47,0
536608.37,3541198.91,dry,assumed dry,2021-03-20,512.56,839.11,1093.56,2121.00,0,-0.43,0
536594.67,3541205.02,dry,assumed dry,2021-03-20,541.78,865.89,1093.67,2260.44,0,-0.45,0
536594.67,3541205.02,dry,assumed dry,2021-03-20,637.00,921.00,1267.00,2464.44,0,-0.46,0
536594.67,3541205.02,dry,assumed dry,2021-03-20,554.33,886.89,1113.00,2303.78,0,-0.44,0
536599.24,3541202.99,dry,assumed dry,2021-03-20,528.33,858.67,1123.33,2260.44,0,-0.45,0
536599.24,3541202.99,dry,assumed dry,2021-03-20,637.67,913.56,1261.33,2395.22,0,-0.45,0
536599.24,3541202.99,dry,assumed dry,2021-03-20,540.11,879.56,1131.78,2286.78,0,-0.44,0
536558.14,3541221.32,dry,assumed dry,2021-03-20,498.78,853.78,1027.67,2348.11,0,-0.47,0
536558.14,3541221.32,dry,assumed dry,2021-03-20,534.11,814.67,1105.11,2320.89,0,-0.48,0
536558.14,3541221.32,dry,assumed dry,2021-03-20,494.22,845.11,1023.33,2322.33,0,-0.47,0
536567.28,3541217.24,dry,assumed dry,2021-03-20,407.22,720.33,872.67,2105.44,0,-0.49,0
536567.28,3541217.24,dry,assumed dry,2021-03-20,357.33,620.00,869.56,1988.89,0,-0.52,0
536567.28,3541217.24,dry,assumed dry,2021-03-20,412.22,728.00,875.00,2108.33,0,-0.49,0
536562.71,3541219.28,dry,assumed dry,2021-03-20,443.22,767.33,920.22,2176.11,0,-0.48,0
536562.71,3541219.28,dry,assumed dry,2021-03-20,400.56,673.67,950.22,2039.22,0,-0.50,0
536562.71,3541219.28,dry,assumed dry,2021-03-20,447.89,774.22,927.89,2206.78,0,-0.48,0
536571.84,3541215.21,dry,assumed dry,2021-03-20,422.78,749.33,888.44,2173.33,0,-0.49,0
536571.84,3541215.21,dry,assumed dry,2021-03-20,393.67,662.89,908.67,2069.11,0,-0.51,0
536612.94,3541196.88,dry,assumed dry,2021-03-20,475.56,786.89,1055.78,2033.89,0,-0.44,0
536612.94,3541196.88,dry,assumed dry,2021-03-20,462.56,766.44,1033.22,1996.44,0,-0.45,0
536671.15,3541127.86,dry,assumed dry,2021-03-20,717.44,1098.22,1518.78,2251.00,0,-0.34,0
536671.15,3541127.86,dry,assumed dry,2021-03-20,898.67,1188.89,1703.78,2330.56,0,-0.32,0
536671.15,3541127.86,dry,assumed dry,2021-03-20,727.33,1126.11,1561.33,2294.56,0,-0.34,0
536669.61,3541132.62,dry,assumed dry,2021-03-20,735.00,1147.11,1560.22,2348.00,0,-0.34,0
536669.61,3541132.62,dry,assumed dry,2021-03-20,815.78,1154.44,1680.78,2504.33,0,-0.37,0
536669.61,3541132.62,dry,assumed dry,2021-03-20,724.78,1153.67,1580.33,2377.56,0,-0.35,0
536668.08,3541137.37,dry,assumed dry,2021-03-20,770.00,1198.89,1607.56,2536.78,0,-0.36,0
536668.08,3541137.37,dry,assumed dry,2021-03-20,822.78,1195.67,1724.78,2715.22,0,-0.39,0
536668.08,3541137.37,dry,assumed dry,2021-03-20,751.44,1206.11,1616.22,2589.78,0,-0.36,0
536666.55,3541142.13,dry,assumed dry,2021-03-20,736.33,1155.89,1535.33,2569.00,0,-0.38,0
536666.55,3541142.13,dry,assumed dry,2021-03-20,792.56,1144.22,1617.33,2732.44,0,-0.41,0
536666.55,3541142.13,dry,assumed dry,2021-03-20,739.00,1163.33,1527.56,2630.22,0,-0.39,0
536665.01,3541146.89,dry,assumed dry,2021-03-20,763.44,1188.00,1558.44,2721.22,0,-0.39,0
536665.01,3541146.89,dry,assumed dry,2021-03-20,824.67,1181.56,1612.33,2887.33,0,-0.42,0
536665.01,3541146.89,dry,assumed dry,2021-03-20,770.22,1176.89,1535.56,2721.67,0,-0.40,0
536663.48,3541151.65,dry,assumed dry,2021-03-20,704.44,1096.78,1427.56,2616.78,0,-0.41,0
536663.48,3541151.65,dry,assumed dry,2021-03-20,752.00,1086.00,1445.56,2799.22,0,-0.44,0
536663.48,3541151.65,dry,assumed dry,2021-03-20,709.89,1085.67,1393.56,2579.78,0,-0.41,0
536617.51,3541194.84,dry,assumed dry,2021-03-20,473.89,773.22,1060.56,1926.78,0,-0.43,0
536617.51,3541194.84,dry,assumed dry,2021-03-20,426.89,695.67,1008.56,1883.22,0,-0.46,0
536617.51,3541194.84,dry,assumed dry,2021-03-20,500.22,799.44,1091.67,1977.78,0,-0.42,0
536612.94,3541196.88,dry,assumed dry,2021-03-20,451.78,708.89,1014.44,1951.11,0,-0.47,0
536571.84,3541215.21,dry,assumed dry,2021-03-20,419.67,744.11,890.78,2154.44,0,-0.49,0
536576.41,3541213.17,dry,assumed dry,2021-03-20,451.00,796.44,914.44,2184.33,0,-0.47,0
536527.79,3541238.51,dry,assumed dry,2021-03-20,481.56,809.44,966.67,2189.56,0,-0.46,0
536527.79,3541238.51,dry,assumed dry,2021-03-20,508.44,788.67,1069.67,2217.00,0,-0.48,0
536527.79,3541238.51,dry,assumed dry,2021-03-20,471.67,794.56,958.33,2125.89,0,-0.46,0
536523.62,3541241.27,dry,assumed dry,2021-03-20,447.78,770.22,928.78,2061.78,0,-0.46,0
536523.62,3541241.27,dry,assumed dry,2021-03-20,413.78,699.33,978.67,2028.11,0,-0.49,0
536523.62,3541241.27,dry,assumed dry,2021-03-20,432.67,756.56,921.11,1999.44,0,-0.45,0
536540.29,3541230.22,dry,assumed dry,2021-03-20,527.78,863.33,1047.89,2257.44,0,-0.45,0
536540.29,3541230.22,dry,assumed dry,2021-03-20,504.22,790.78,1083.11,2152.67,0,-0.46,0
536540.29,3541230.22,dry,assumed dry,2021-03-20,516.22,853.89,1025.67,2248.67,0,-0.45,0
536502.78,3541255.08,dry,assumed dry,2021-03-20,513.11,876.33,1045.11,2395.78,0,-0.46,0
536502.78,3541255.08,dry,assumed dry,2021-03-20,598.56,871.78,1143.11,2523.11,0,-0.49,0
536502.78,3541255.08,dry,assumed dry,2021-03-20,501.78,865.22,1044.78,2373.22,0,-0.47,0
536498.61,3541257.84,dry,assumed dry,2021-03-20,476.78,822.56,1016.89,2240.44,0,-0.46,0
536498.61,3541257.84,dry,assumed dry,2021-03-20,529.22,774.33,1061.22,2269.67,0,-0.49,0
536498.61,3541257.84,dry,assumed dry,2021-03-20,474.11,816.44,1001.67,2245.00,0,-0.47,0
536494.45,3541260.60,dry,assumed dry,2021-03-20,478.67,817.11,995.78,2274.56,0,-0.47,0
536494.45,3541260.60,dry,assumed dry,2021-03-20,503.00,751.22,1040.00,2285.44,0,-0.51,0
536494.45,3541260.60,dry,assumed dry,2021-03-20,473.11,822.67,983.78,2334.78,0,-0.48,0
536506.95,3541252.32,dry,assumed dry,2021-03-20,526.11,874.22,1031.22,2389.56,0,-0.46,0
536506.95,3541252.32,dry,assumed dry,2021-03-20,607.11,894.11,1154.89,2542.78,0,-0.48,0
536506.95,3541252.32,dry,assumed dry,2021-03-20,525.44,875.78,1036.00,2396.33,0,-0.46,0
536531.96,3541235.74,dry,assumed dry,2021-03-20,487.44,833.78,989.67,2209.22,0,-0.45,0
536531.96,3541235.74,dry,assumed dry,2021-03-20,543.33,826.78,1115.22,2300.33,0,-0.47,0
536531.96,3541235.74,dry,assumed dry,2021-03-20,491.11,843.78,1000.11,2235.78,0,-0.45,0
536576.41,3541213.17,dry,assumed dry,2021-03-20,463.22,744.33,1015.44,2272.67,0,-0.51,0
536576.41,3541213.17,dry,assumed dry,2021-03-20,447.78,785.44,922.22,2181.00,0,-0.47,0
536590.11,3541207.06,dry,assumed dry,2021-03-20,559.56,892.33,1102.44,2354.44,0,-0.45,0
536590.11,3541207.06,dry,assumed dry,2021-03-20,656.22,942.33,1288.67,2490.11,0,-0.45,0
536590.11,3541207.06,dry,assumed dry,2021-03-20,569.33,901.67,1109.11,2379.11,0,-0.45,0
536585.54,3541209.10,dry,assumed dry,2021-03-20,546.11,892.00,1060.78,2365.11,0,-0.45,0
536585.54,3541209.10,dry,assumed dry,2021-03-20,604.56,894.44,1229.67,2473.67,0,-0.47,0
536585.54,3541209.10,dry,assumed dry,2021-03-20,537.67,886.33,1047.11,2308.67,0,-0.45,0
536580.98,3541211.13,dry,assumed dry,2021-03-20,514.89,870.11,1014.11,2307.22,0,-0.45,0
536580.98,3541211.13,dry,assumed dry,2021-03-20,570.33,862.00,1177.78,2485.33,0,-0.48,0
536580.98,3541211.13,dry,assumed dry,2021-03-20,507.78,863.67,1005.78,2243.67,0,-0.44,0
536661.94,3541156.41,dry,assumed dry,2021-03-20,681.00,1096.33,1351.33,2615.56,0,-0.41,0
536553.58,3541223.35,dry,assumed dry,2021-03-20,569.00,854.89,1147.22,2413.00,0,-0.48,0
536553.58,3541223.35,dry,assumed dry,2021-03-20,504.78,862.00,1033.78,2327.44,0,-0.46,0
536549.01,3541225.39,dry,assumed dry,2021-03-20,525.67,872.00,1060.33,2250.00,0,-0.44,0
536549.01,3541225.39,dry,assumed dry,2021-03-20,508.22,798.33,1070.67,2247.56,0,-0.48,0
536549.01,3541225.39,dry,assumed dry,2021-03-20,517.67,861.89,1056.44,2213.89,0,-0.44,0
536544.46,3541227.46,dry,assumed dry,2021-03-20,524.67,860.22,1071.44,2181.33,0,-0.43,0
536544.46,3541227.46,dry,assumed dry,2021-03-20,460.56,752.67,1024.00,2108.44,0,-0.47,0
536544.46,3541227.46,dry,assumed dry,2021-03-20,512.44,849.56,1056.33,2162.89,0,-0.44,0
536536.13,3541232.98,dry,assumed dry,2021-03-20,525.00,866.78,1045.22,2305.78,0,-0.45,0
536536.13,3541232.98,dry,assumed dry,2021-03-20,547.56,832.11,1135.67,2246.33,0,-0.46,0
536536.13,3541232.98,dry,assumed dry,2021-03-20,514.11,862.00,1028.67,2289.56,0,-0.45,0
536553.58,3541223.35,dry,assumed dry,2021-03-20,512.67,870.56,1045.00,2360.33,0,-0.46,0
536661.94,3541156.41,dry,assumed dry,2021-03-20,771.11,1103.56,1460.11,2913.44,0,-0.45,0
536661.94,3541156.41,dry,assumed dry,2021-03-20,685.67,1103.89,1391.33,2606.33,0,-0.40,0
536673.39,3541099.69,dry,assumed dry,2021-03-20,493.33,773.67,1121.89,1884.67,0,-0.42,0
536673.39,3541099.69,dry,assumed dry,2021-03-20,428.44,685.22,999.78,1642.22,0,-0.41,0
536673.39,3541099.69,dry,assumed dry,2021-03-20,477.56,771.56,1129.78,1888.89,0,-0.42,0
536671.34,3541095.13,dry,assumed dry,2021-03-20,486.78,766.11,1099.56,1860.44,0,-0.42,0
536671.34,3541095.13,dry,assumed dry,2021-03-20,478.56,728.00,1068.22,1708.67,0,-0.40,0
536671.34,3541095.13,dry,assumed dry,2021-03-20,469.33,766.78,1121.33,1874.00,0,-0.42,0
536675.45,3541104.25,dry,assumed dry,2021-03-20,478.56,773.11,1117.44,1899.22,0,-0.42,0
536675.45,3541104.25,dry,assumed dry,2021-03-20,379.44,628.44,929.22,1575.89,0,-0.43,0
536675.45,3541104.25,dry,assumed dry,2021-03-20,488.67,781.11,1125.44,1893.67,0,-0.42,0
536677.29,3541108.82,dry,assumed dry,2021-03-20,447.89,756.78,1052.78,1805.67,0,-0.41,0
536677.29,3541108.82,dry,assumed dry,2021-03-20,287.44,549.00,822.33,1472.67,0,-0.46,0
536677.29,3541108.82,dry,assumed dry,2021-03-20,453.11,758.00,1066.89,1789.78,0,-0.40,0
536674.22,3541118.34,dry,assumed dry,2021-03-20,577.33,884.22,1236.11,1929.89,0,-0.37,0
536674.22,3541118.34,dry,assumed dry,2021-03-20,525.67,819.44,1178.78,1755.56,0,-0.36,0
536674.22,3541118.34,dry,assumed dry,2021-03-20,601.89,913.00,1297.78,1988.11,0,-0.37,0
536675.75,3541113.58,dry,assumed dry,2021-03-20,540.89,843.89,1174.22,1852.22,0,-0.37,0
536675.75,3541113.58,dry,assumed dry,2021-03-20,442.11,732.33,1070.00,1649.22,0,-0.38,0
536675.75,3541113.58,dry,assumed dry,2021-03-20,554.44,870.78,1230.44,1901.11,0,-0.37,0
536672.68,3541123.10,dry,assumed dry,2021-03-20,692.00,1044.78,1468.44,2172.44,0,-0.35,0
536672.68,3541123.10,dry,assumed dry,2021-03-20,829.00,1122.22,1601.89,2195.78,0,-0.32,0
536672.68,3541123.10,dry,assumed dry,2021-03-20,709.89,1075.11,1510.67,2222.89,0,-0.35,0
536669.29,3541090.57,dry,assumed dry,2021-03-20,450.33,734.44,1050.44,1711.33,0,-0.40,0
536669.29,3541090.57,dry,assumed dry,2021-03-20,434.00,674.56,1012.89,1647.22,0,-0.42,0
536669.29,3541090.57,dry,assumed dry,2021-03-20,447.67,729.78,1030.11,1680.44,0,-0.39,0
536632.18,3541050.99,dry,assumed dry,2021-03-20,354.00,593.44,869.00,1646.00,0,-0.47,0
536632.18,3541050.99,dry,assumed dry,2021-03-20,421.00,681.22,950.22,1731.67,0,-0.44,0
536635.88,3541054.35,dry,assumed dry,2021-03-20,408.33,687.33,964.00,1782.33,0,-0.44,0
536635.88,3541054.35,dry,assumed dry,2021-03-20,364.33,598.00,878.11,1651.56,0,-0.47,0
536635.88,3541054.35,dry,assumed dry,2021-03-20,410.11,687.33,959.44,1760.44,0,-0.44,0
536639.58,3541057.71,dry,assumed dry,2021-03-20,411.89,693.22,972.89,1806.78,0,-0.45,0
536639.58,3541057.71,dry,assumed dry,2021-03-20,382.11,610.56,897.78,1678.33,0,-0.47,0
536639.58,3541057.71,dry,assumed dry,2021-03-20,402.11,693.22,967.67,1787.00,0,-0.44,0
536602.54,3541024.13,dry,assumed dry,2021-03-20,501.22,796.44,1114.44,2053.11,0,-0.44,0
536602.54,3541024.13,dry,assumed dry,2021-03-20,478.56,744.33,1092.56,1979.11,0,-0.45,0
536602.54,3541024.13,dry,assumed dry,2021-03-20,503.56,803.67,1136.11,2072.67,0,-0.44,0
536661.81,3541077.85,dry,assumed dry,2021-03-20,407.44,681.33,962.56,1693.89,0,-0.43,0
536598.83,3541020.77,dry,assumed dry,2021-03-20,493.44,767.33,1110.22,2001.44,0,-0.45,0
536598.83,3541020.77,dry,assumed dry,2021-03-20,518.78,822.56,1148.33,2103.78,0,-0.44,0
536595.13,3541017.41,dry,assumed dry,2021-03-20,522.56,825.78,1149.11,2099.33,0,-0.44,0
536595.13,3541017.41,dry,assumed dry,2021-03-20,522.44,794.44,1140.56,2053.44,0,-0.44,0
536595.13,3541017.41,dry,assumed dry,2021-03-20,524.56,837.33,1172.89,2126.11,0,-0.43,0
536665.18,3541081.46,dry,assumed dry,2021-03-20,418.33,685.78,963.00,1639.00,0,-0.41,0
536665.18,3541081.46,dry,assumed dry,2021-03-20,324.00,566.11,850.67,1530.22,0,-0.46,0
536665.18,3541081.46,dry,assumed dry,2021-03-20,407.33,685.89,969.22,1638.89,0,-0.41,0
536667.23,3541086.02,dry,assumed dry,2021-03-20,432.22,713.89,994.56,1649.22,0,-0.40,0
536667.23,3541086.02,dry,assumed dry,2021-03-20,410.33,643.22,971.11,1606.67,0,-0.43,0
536667.23,3541086.02,dry,assumed dry,2021-03-20,437.67,718.56,1012.89,1655.89,0,-0.39,0
536598.83,3541020.77,dry,assumed dry,2021-03-20,510.00,813.22,1124.56,2075.56,0,-0.44,0
537624.41,3540585.04,dry,assumed dry,2021-03-20,391.67,703.89,899.44,2032.11,0,-0.49,0
536661.81,3541077.85,dry,assumed dry,2021-03-20,328.11,566.33,839.67,1541.22,0,-0.46,0
536634.12,3541183.94,dry,assumed dry,2021-03-20,500.11,817.33,1127.44,1926.89,0,-0.40,0
536630.17,3541187.00,dry,assumed dry,2021-03-20,514.56,831.89,1155.00,2004.44,0,-0.41,0
536630.17,3541187.00,dry,assumed dry,2021-03-20,490.00,746.89,1109.00,1886.78,0,-0.43,0
536630.17,3541187.00,dry,assumed dry,2021-03-20,517.67,835.78,1155.44,2008.00,0,-0.41,0
536650.17,3541171.49,dry,assumed dry,2021-03-20,536.33,844.44,1015.22,2088.89,0,-0.42,0
536650.17,3541171.49,dry,assumed dry,2021-03-20,595.89,839.22,1138.44,2047.56,0,-0.42,0
536650.17,3541171.49,dry,assumed dry,2021-03-20,539.67,837.00,1015.44,2027.33,0,-0.42,0
536646.22,3541174.56,dry,assumed dry,2021-03-20,508.89,788.44,988.56,1908.56,0,-0.42,0
536646.22,3541174.56,dry,assumed dry,2021-03-20,480.11,708.78,990.78,1792.00,0,-0.43,0
536646.22,3541174.56,dry,assumed dry,2021-03-20,487.00,777.78,973.56,1851.00,0,-0.41,0
536642.27,3541177.62,dry,assumed dry,2021-03-20,439.44,738.67,978.00,1766.22,0,-0.41,0
536642.27,3541177.62,dry,assumed dry,2021-03-20,316.44,534.89,800.89,1505.89,0,-0.48,0
536642.27,3541177.62,dry,assumed dry,2021-03-20,433.11,744.67,984.22,1774.67,0,-0.41,0
536654.12,3541168.43,dry,assumed dry,2021-03-20,536.22,887.89,1010.33,2222.67,0,-0.43,0
536654.12,3541168.43,dry,assumed dry,2021-03-20,580.00,862.22,1156.11,2253.11,0,-0.45,0
536654.12,3541168.43,dry,assumed dry,2021-03-20,538.33,882.78,1015.78,2189.00,0,-0.43,0
536658.07,3541165.37,dry,assumed dry,2021-03-20,590.44,991.78,1153.00,2497.78,0,-0.43,0
536658.07,3541165.37,dry,assumed dry,2021-03-20,610.22,928.56,1236.33,2590.56,0,-0.47,0
536658.07,3541165.37,dry,assumed dry,2021-03-20,565.89,976.11,1111.11,2432.22,0,-0.43,0
536660.41,3541161.17,dry,assumed dry,2021-03-20,604.56,1014.22,1196.89,2555.78,0,-0.43,0
536660.41,3541161.17,dry,assumed dry,2021-03-20,631.56,954.67,1274.56,2658.00,0,-0.47,0
536660.41,3541161.17,dry,assumed dry,2021-03-20,580.67,996.33,1149.33,2512.89,0,-0.43,0
536634.12,3541183.94,dry,assumed dry,2021-03-20,397.33,648.00,964.00,1642.33,0,-0.43,0
536634.12,3541183.94,dry,assumed dry,2021-03-20,498.78,810.56,1110.89,1925.78,0,-0.41,0
536638.32,3541180.68,dry,assumed dry,2021-03-20,465.11,781.33,1056.00,1856.44,0,-0.41,0
536658.11,3541074.50,dry,assumed dry,2021-03-20,418.22,681.11,966.89,1723.11,0,-0.43,0
536658.11,3541074.50,dry,assumed dry,2021-03-20,353.67,591.11,873.89,1601.00,0,-0.46,0
536658.11,3541074.50,dry,assumed dry,2021-03-20,410.44,685.67,970.22,1737.33,0,-0.43,0
536654.40,3541071.14,dry,assumed dry,2021-03-20,445.00,704.89,985.11,1750.67,0,-0.43,0
536654.40,3541071.14,dry,assumed dry,2021-03-20,372.11,621.78,913.89,1624.33,0,-0.45,0
536654.40,3541071.14,dry,assumed dry,2021-03-20,431.33,708.11,995.22,1747.56,0,-0.42,0
536646.99,3541064.42,dry,assumed dry,2021-03-20,439.78,727.00,1003.33,1790.78,0,-0.42,0
536646.99,3541064.42,dry,assumed dry,2021-03-20,428.78,659.11,967.67,1798.44,0,-0.46,0
536646.99,3541064.42,dry,assumed dry,2021-03-20,428.67,722.22,998.22,1776.33,0,-0.42,0
536650.70,3541067.78,dry,assumed dry,2021-03-20,446.89,736.56,1004.11,1822.78,0,-0.42,0
536650.70,3541067.78,dry,assumed dry,2021-03-20,416.44,654.44,961.33,1777.89,0,-0.46,0
536661.81,3541077.85,dry,assumed dry,2021-03-20,405.11,682.67,966.56,1694.78,0,-0.43,0
536650.70,3541067.78,dry,assumed dry,2021-03-20,425.78,729.44,999.56,1800.22,0,-0.42,0
536643.29,3541061.06,dry,assumed dry,2021-03-20,440.00,714.56,996.11,1805.33,0,-0.43,0
536643.29,3541061.06,dry,assumed dry,2021-03-20,435.89,666.11,969.22,1796.44,0,-0.46,0
536643.29,3541061.06,dry,assumed dry,2021-03-20,423.56,710.89,990.89,1787.11,0,-0.43,0
536622.07,3541192.80,dry,assumed dry,2021-03-20,487.78,813.11,1108.33,1958.56,0,-0.41,0
536622.07,3541192.80,dry,assumed dry,2021-03-20,453.89,728.11,1067.89,1939.22,0,-0.45,0
536622.07,3541192.80,dry,assumed dry,2021-03-20,506.67,829.44,1125.00,1984.00,0,-0.41,0
536626.22,3541190.06,dry,assumed dry,2021-03-20,500.78,827.44,1137.22,1990.33,0,-0.41,0
536626.22,3541190.06,dry,assumed dry,2021-03-20,473.89,738.11,1091.89,1940.89,0,-0.45,0
536626.22,3541190.06,dry,assumed dry,2021-03-20,506.00,837.11,1140.78,2009.11,0,-0.41,0
536638.32,3541180.68,dry,assumed dry,2021-03-20,462.56,772.33,1039.00,1842.22,0,-0.41,0
536638.32,3541180.68,dry,assumed dry,2021-03-20,340.44,568.11,855.11,1509.00,0,-0.45,0
537624.41,3540585.04,dry,assumed dry,2021-03-20,279.89,532.67,778.89,1826.56,0,-0.55,0
538531.65,3540250.62,dry,assumed dry,2021-03-20,461.56,810.44,1039.22,2249.67,0,-0.47,0
538531.65,3540250.62,dry,assumed dry,2021-03-20,467.33,738.56,1085.00,2235.33,0,-0.50,0
538531.65,3540250.62,dry,assumed dry,2021-03-20,495.00,761.44,1085.78,2235.33,0,-0.49,0
538536.52,3540249.45,dry,assumed dry,2021-03-20,431.11,738.33,984.22,2076.78,0,-0.48,0
538536.52,3540249.45,dry,assumed dry,2021-03-20,324.78,591.44,885.33,1939.89,0,-0.53,0
