x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
537270.40,3540831.51,dry,survey/imagery match,2020-12-19,607.78,1010.33,1360.00,2866.89,0,-0.48,0
537270.40,3540831.51,dry,survey/imagery match,2020-12-19,591.89,1061.22,1123.67,2832.67,0,-0.45,0
537275.23,3540830.18,dry,survey/imagery match,2020-12-19,872.89,1148.78,1550.33,2392.56,0,-0.35,0
537275.23,3540830.18,dry,survey/imagery match,2020-12-19,651.00,1074.89,1453.67,2948.56,0,-0.47,0
537275.23,3540830.18,dry,survey/imagery match,2020-12-19,651.78,1123.11,1210.44,2885.44,0,-0.44,0
537270.40,3540831.51,dry,survey/imagery match,2020-12-19,796.44,1090.11,1480.67,2363.56,0,-0.37,0
537621.08,3540703.31,dry,survey/imagery match,2020-12-19,447.56,857.67,1006.44,2524.78,0,-0.49,0
537255.94,3540835.48,dry,survey/imagery match,2020-12-19,421.89,731.67,1014.67,2075.78,0,-0.48,0
537621.08,3540703.31,dry,survey/imagery match,2020-12-19,625.33,881.11,1268.00,2033.00,0,-0.40,0
537616.31,3540704.79,dry,survey/imagery match,2020-12-19,496.44,955.89,1094.44,2655.78,0,-0.47,0
537616.31,3540704.79,dry,survey/imagery match,2020-12-19,537.11,903.56,1316.89,2584.67,0,-0.48,0
537616.31,3540704.79,dry,survey/imagery match,2020-12-19,676.33,952.67,1363.44,2200.33,0,-0.40,0
537246.30,3540838.13,dry,survey/imagery match,2020-12-19,249.89,535.67,773.33,1530.22,0,-0.48,0
537255.94,3540835.48,dry,survey/imagery match,2020-12-19,412.11,720.11,835.22,2081.67,0,-0.49,0
537246.30,3540838.13,dry,survey/imagery match,2020-12-19,273.56,494.89,602.44,1597.89,0,-0.53,0
537251.12,3540836.80,dry,survey/imagery match,2020-12-19,492.44,739.78,1020.33,1574.67,0,-0.36,0
537251.12,3540836.80,dry,survey/imagery match,2020-12-19,299.89,607.00,851.33,1710.00,0,-0.48,0
537251.12,3540836.80,dry,survey/imagery match,2020-12-19,324.44,578.33,686.11,1749.78,0,-0.50,0
537255.94,3540835.48,dry,survey/imagery match,2020-12-19,599.33,857.22,1155.56,1832.67,0,-0.36,0
537172.98,3540852.89,dry,survey/imagery match,2020-12-19,552.22,962.56,969.00,2378.00,0,-0.42,0
537630.34,3540664.21,dry,survey/imagery match,2020-12-19,257.67,478.22,608.56,1648.22,0,-0.55,0
537630.51,3540659.21,dry,survey/imagery match,2020-12-19,441.44,685.67,1033.67,1730.56,0,-0.43,0
537197.82,3540850.01,dry,survey/imagery match,2020-12-19,531.78,956.00,1079.00,2687.22,0,-0.48,0
537202.79,3540849.44,dry,survey/imagery match,2020-12-19,711.78,985.56,1370.44,2043.89,0,-0.35,0
537202.79,3540849.44,dry,survey/imagery match,2020-12-19,545.11,908.00,1302.22,2406.67,0,-0.45,0
537202.79,3540849.44,dry,survey/imagery match,2020-12-19,519.44,880.67,1042.67,2410.44,0,-0.46,0
537197.82,3540850.01,dry,survey/imagery match,2020-12-19,546.89,908.11,1301.67,2602.44,0,-0.48,0
537207.72,3540848.72,dry,survey/imagery match,2020-12-19,714.44,1004.56,1372.00,1892.44,0,-0.31,0
537207.72,3540848.72,dry,survey/imagery match,2020-12-19,568.44,903.44,1097.89,2262.78,0,-0.43,0
537212.55,3540847.39,dry,survey/imagery match,2020-12-19,708.11,990.78,1351.11,1873.89,0,-0.31,0
537212.55,3540847.39,dry,survey/imagery match,2020-12-19,545.67,906.33,1281.33,2219.67,0,-0.42,0
537212.55,3540847.39,dry,survey/imagery match,2020-12-19,561.67,878.22,1088.22,2205.44,0,-0.43,0
537207.72,3540848.72,dry,survey/imagery match,2020-12-19,572.44,945.78,1336.67,2304.00,0,-0.42,0
537217.37,3540846.07,dry,survey/imagery match,2020-12-19,735.67,1019.56,1386.11,1958.67,0,-0.32,0
537197.82,3540850.01,dry,survey/imagery match,2020-12-19,744.33,1010.78,1395.67,2188.11,0,-0.37,0
537192.85,3540850.59,dry,survey/imagery match,2020-12-19,506.11,944.89,1040.89,2735.56,0,-0.49,0
537177.95,3540852.32,dry,survey/imagery match,2020-12-19,673.22,949.56,1256.67,2065.44,0,-0.37,0
537177.95,3540852.32,dry,survey/imagery match,2020-12-19,618.11,960.33,1286.22,2593.67,0,-0.46,0
537177.95,3540852.32,dry,survey/imagery match,2020-12-19,490.33,893.56,937.00,2493.33,0,-0.47,0
537182.92,3540851.74,dry,survey/imagery match,2020-12-19,643.33,933.56,1267.44,2179.67,0,-0.40,0
537182.92,3540851.74,dry,survey/imagery match,2020-12-19,570.00,924.78,1264.78,2719.11,0,-0.49,0
537182.92,3540851.74,dry,survey/imagery match,2020-12-19,458.78,906.89,942.44,2640.89,0,-0.49,0
537187.88,3540851.17,dry,survey/imagery match,2020-12-19,622.67,888.22,1254.00,2148.89,0,-0.42,0
537187.88,3540851.17,dry,survey/imagery match,2020-12-19,464.22,833.89,1187.67,2614.78,0,-0.52,0
537187.88,3540851.17,dry,survey/imagery match,2020-12-19,444.56,890.44,926.33,2666.33,0,-0.50,0
537192.85,3540850.59,dry,survey/imagery match,2020-12-19,716.56,975.22,1350.11,2169.00,0,-0.38,0
537192.85,3540850.59,dry,survey/imagery match,2020-12-19,501.44,867.11,1241.78,2615.11,0,-0.50,0
537217.37,3540846.07,dry,survey/imagery match,2020-12-19,544.44,903.44,1281.89,2190.67,0,-0.42,0
537241.47,3540839.45,dry,survey/imagery match,2020-12-19,287.67,538.89,654.56,1657.11,0,-0.51,0
537246.30,3540838.13,dry,survey/imagery match,2020-12-19,419.00,656.56,939.00,1457.22,0,-0.38,0
537630.87,3540649.22,dry,survey/imagery match,2020-12-19,346.00,677.89,857.44,2168.00,0,-0.52,0
537630.87,3540649.22,dry,survey/imagery match,2020-12-19,350.33,692.56,1045.44,2220.33,0,-0.52,0
537241.47,3540839.45,dry,survey/imagery match,2020-12-19,266.56,552.67,816.00,1582.00,0,-0.48,0
537630.87,3540649.22,dry,survey/imagery match,2020-12-19,534.44,798.33,1178.56,1972.00,0,-0.42,0
537630.69,3540654.21,dry,survey/imagery match,2020-12-19,281.78,567.44,697.56,1906.78,0,-0.54,0
537630.69,3540654.21,dry,survey/imagery match,2020-12-19,272.11,580.22,910.00,1893.44,0,-0.53,0
537630.69,3540654.21,dry,survey/imagery match,2020-12-19,463.33,710.89,1068.89,1813.67,0,-0.44,0
537630.51,3540659.21,dry,survey/imagery match,2020-12-19,261.56,520.11,641.56,1778.33,0,-0.55,0
537630.51,3540659.21,dry,survey/imagery match,2020-12-19,249.11,547.78,862.56,1785.56,0,-0.53,0
537217.37,3540846.07,dry,survey/imagery match,2020-12-19,593.44,911.33,1114.56,2228.56,0,-0.42,0
537241.47,3540839.45,dry,survey/imagery match,2020-12-19,436.56,664.11,956.78,1499.11,0,-0.39,0
537236.65,3540840.77,dry,survey/imagery match,2020-12-19,375.56,653.11,822.78,1910.11,0,-0.49,0
537222.19,3540844.75,dry,survey/imagery match,2020-12-19,815.44,1096.33,1459.78,2004.56,0,-0.29,0
537222.19,3540844.75,dry,survey/imagery match,2020-12-19,700.44,1044.89,1479.22,2401.78,0,-0.39,0
537222.19,3540844.75,dry,survey/imagery match,2020-12-19,682.67,1051.56,1230.67,2470.00,0,-0.40,0
537227.01,3540843.42,dry,survey/imagery match,2020-12-19,765.89,1037.89,1394.89,1937.78,0,-0.30,0
537227.01,3540843.42,dry,survey/imagery match,2020-12-19,692.11,1015.89,1448.33,2334.89,0,-0.39,0
537227.01,3540843.42,dry,survey/imagery match,2020-12-19,642.78,1002.89,1176.67,2473.00,0,-0.42,0
537231.83,3540842.10,dry,survey/imagery match,2020-12-19,568.33,816.78,1142.67,1686.22,0,-0.35,0
537231.83,3540842.10,dry,survey/imagery match,2020-12-19,489.33,789.33,1152.22,2057.67,0,-0.45,0
537231.83,3540842.10,dry,survey/imagery match,2020-12-19,447.89,755.67,938.67,2133.78,0,-0.48,0
537236.65,3540840.77,dry,survey/imagery match,2020-12-19,500.22,739.67,1055.44,1603.56,0,-0.37,0
537236.65,3540840.77,dry,survey/imagery match,2020-12-19,384.89,677.56,1001.33,1871.44,0,-0.47,0
537631.39,3540634.22,dry,survey/imagery match,2020-12-19,474.33,822.00,1223.44,2494.44,0,-0.50,0
537631.04,3540644.22,dry,survey/imagery match,2020-12-19,413.33,765.89,992.56,2379.56,0,-0.51,0
532461.29,3542749.99,dry,survey/imagery match,2020-12-19,759.33,1101.33,1422.22,1969.44,0,-0.28,0
532461.29,3542749.99,dry,survey/imagery match,2020-12-19,742.56,1054.11,1527.11,2043.78,0,-0.32,0
532456.66,3542751.86,dry,survey/imagery match,2020-12-19,705.00,992.78,1255.89,1980.56,0,-0.33,0
532456.66,3542751.86,dry,survey/imagery match,2020-12-19,595.33,925.00,1352.22,1908.67,0,-0.35,0
532452.02,3542753.73,dry,survey/imagery match,2020-12-19,707.22,996.67,1261.78,1955.56,0,-0.32,0
532452.02,3542753.73,dry,survey/imagery match,2020-12-19,616.78,950.67,1396.11,1911.11,0,-0.34,0
532447.38,3542755.60,dry,survey/imagery match,2020-12-19,719.56,1026.11,1334.67,1912.22,0,-0.30,0
532447.38,3542755.60,dry,survey/imagery match,2020-12-19,694.11,1028.00,1497.00,1922.67,0,-0.30,0
532443.08,3542758.03,dry,survey/imagery match,2020-12-19,701.44,1011.56,1335.89,1914.67,0,-0.31,0
532443.08,3542758.03,dry,survey/imagery match,2020-12-19,685.89,995.11,1439.00,1898.22,0,-0.31,0
532439.25,3542761.25,dry,survey/imagery match,2020-12-19,662.11,965.89,1252.67,1833.67,0,-0.31,0
532439.25,3542761.25,dry,survey/imagery match,2020-12-19,597.33,896.33,1316.00,1852.00,0,-0.35,0
532435.42,3542764.46,dry,survey/imagery match,2020-12-19,620.33,908.56,1179.44,1801.22,0,-0.33,0
532435.42,3542764.46,dry,survey/imagery match,2020-12-19,571.00,864.22,1299.11,1816.67,0,-0.36,0
532431.59,3542767.67,dry,survey/imagery match,2020-12-19,615.33,898.56,1185.67,1830.22,0,-0.34,0
532431.59,3542767.67,dry,survey/imagery match,2020-12-19,593.67,886.56,1343.56,1829.00,0,-0.35,0
532465.79,3542747.86,dry,survey/imagery match,2020-12-19,753.33,1063.11,1542.33,2089.89,0,-0.33,0
532465.79,3542747.86,dry,survey/imagery match,2020-12-19,753.78,1090.44,1436.89,2005.89,0,-0.30,0
532469.95,3542745.08,dry,survey/imagery match,2020-12-19,687.67,1015.89,1470.33,2059.00,0,-0.34,0
532504.86,3542725.74,dry,survey/imagery match,2020-12-19,1023.33,1444.56,1863.00,2508.00,0,-0.27,0
532504.86,3542725.74,dry,survey/imagery match,2020-12-19,948.56,1326.22,1889.67,2472.00,0,-0.30,0
532500.26,3542727.68,dry,survey/imagery match,2020-12-19,982.11,1386.89,1822.67,2464.44,0,-0.28,0
532500.26,3542727.68,dry,survey/imagery match,2020-12-19,905.33,1272.56,1830.11,2437.00,0,-0.31,0
532495.76,3542729.85,dry,survey/imagery match,2020-12-19,913.44,1281.78,1698.00,2379.56,0,-0.30,0
532495.76,3542729.85,dry,survey/imagery match,2020-12-19,816.00,1150.89,1670.89,2288.22,0,-0.33,0
532491.37,3542732.24,dry,survey/imagery match,2020-12-19,903.67,1274.89,1669.78,2346.67,0,-0.30,0
532491.37,3542732.24,dry,survey/imagery match,2020-12-19,851.78,1170.00,1703.56,2313.22,0,-0.33,0
532427.99,3542771.13,dry,survey/imagery match,2020-12-19,641.22,937.22,1252.33,1940.56,0,-0.35,0
532486.97,3542734.62,dry,survey/imagery match,2020-12-19,913.44,1227.11,1812.44,2330.33,0,-0.31,0
532482.58,3542737.01,dry,survey/imagery match,2020-12-19,911.11,1294.44,1686.11,2294.11,0,-0.28,0
532482.58,3542737.01,dry,survey/imagery match,2020-12-19,923.33,1257.67,1863.00,2322.78,0,-0.30,0
532478.26,3542739.52,dry,survey/imagery match,2020-12-19,905.00,1272.44,1683.11,2250.11,0,-0.28,0
532478.26,3542739.52,dry,survey/imagery match,2020-12-19,901.44,1227.33,1787.78,2315.22,0,-0.31,0
532474.11,3542742.30,dry,survey/imagery match,2020-12-19,831.67,1183.33,1561.22,2125.22,0,-0.28,0
532474.11,3542742.30,dry,survey/imagery match,2020-12-19,764.22,1101.00,1585.44,2161.89,0,-0.33,0
532469.95,3542745.08,dry,survey/imagery match,2020-12-19,726.56,1056.33,1398.89,1973.22,0,-0.30,0
532486.97,3542734.62,dry,survey/imagery match,2020-12-19,909.44,1297.00,1680.89,2283.44,0,-0.28,0
532509.47,3542723.80,dry,survey/imagery match,2020-12-19,956.78,1332.56,1903.33,2551.89,0,-0.31,0
532427.99,3542771.13,dry,survey/imagery match,2020-12-19,588.89,903.44,1348.11,1900.33,0,-0.36,0
532424.60,3542774.80,dry,survey/imagery match,2020-12-19,617.67,902.11,1197.00,1912.56,0,-0.36,0
532392.08,3542812.46,dry,survey/imagery match,2020-12-19,469.67,771.00,1101.89,1716.44,0,-0.38,0
532390.11,3542817.05,dry,survey/imagery match,2020-12-19,574.67,858.00,1070.22,1773.11,0,-0.35,0
532390.11,3542817.05,dry,survey/imagery match,2020-12-19,506.78,793.00,1166.00,1795.67,0,-0.39,0
532388.18,3542821.67,dry,survey/imagery match,2020-12-19,624.67,911.78,1146.11,1904.00,0,-0.35,0
532388.18,3542821.67,dry,survey/imagery match,2020-12-19,574.89,862.22,1283.11,1872.00,0,-0.37,0
532386.26,3542826.28,dry,survey/imagery match,2020-12-19,561.33,812.22,1054.22,1788.56,0,-0.38,0
532386.26,3542826.28,dry,survey/imagery match,2020-12-19,511.00,775.78,1178.89,1729.33,0,-0.38,0
532384.34,3542830.90,dry,survey/imagery match,2020-12-19,576.00,846.67,1076.44,1787.56,0,-0.36,0
532384.34,3542830.90,dry,survey/imagery match,2020-12-19,480.67,772.78,1166.78,1774.11,0,-0.39,0
532382.51,3542835.55,dry,survey/imagery match,2020-12-19,559.00,835.89,1048.56,1776.44,0,-0.36,0
532382.51,3542835.55,dry,survey/imagery match,2020-12-19,486.78,782.00,1148.67,1772.00,0,-0.39,0
532380.97,3542840.31,dry,survey/imagery match,2020-12-19,524.78,789.56,990.89,1733.56,0,-0.37,0
532380.97,3542840.31,dry,survey/imagery match,2020-12-19,462.11,745.33,1096.56,1695.22,0,-0.39,0
532379.42,3542845.06,dry,survey/imagery match,2020-12-19,517.89,779.00,987.56,1688.33,0,-0.37,0
532379.42,3542845.06,dry,survey/imagery match,2020-12-19,450.00,740.33,1095.89,1655.11,0,-0.38,0
532377.87,3542849.81,dry,survey/imagery match,2020-12-19,498.44,732.00,943.67,1588.44,0,-0.37,0
532377.87,3542849.81,dry,survey/imagery match,2020-12-19,427.44,712.89,1057.22,1623.78,0,-0.39,0
532392.08,3542812.46,dry,survey/imagery match,2020-12-19,571.56,849.56,1072.22,1756.11,0,-0.35,0
532394.71,3542808.21,dry,survey/imagery match,2020-12-19,521.78,836.56,1190.00,1765.22,0,-0.36,0
532394.71,3542808.21,dry,survey/imagery match,2020-12-19,629.89,908.33,1146.89,1831.89,0,-0.34,0
532424.60,3542774.80,dry,survey/imagery match,2020-12-19,525.89,841.89,1242.22,1808.44,0,-0.36,0
532421.21,3542778.48,dry,survey/imagery match,2020-12-19,553.33,798.00,1033.56,1708.44,0,-0.36,0
532421.21,3542778.48,dry,survey/imagery match,2020-12-19,474.56,764.44,1120.67,1670.22,0,-0.37,0
532417.81,3542782.15,dry,survey/imagery match,2020-12-19,552.89,798.44,1043.67,1710.22,0,-0.36,0
532417.81,3542782.15,dry,survey/imagery match,2020-12-19,475.44,765.00,1131.56,1679.11,0,-0.37,0
532414.31,3542785.71,dry,survey/imagery match,2020-12-19,548.33,789.33,1060.33,1717.44,0,-0.37,0
532414.31,3542785.71,dry,survey/imagery match,2020-12-19,464.11,753.11,1135.56,1716.00,0,-0.39,0
532410.78,3542789.25,dry,survey/imagery match,2020-12-19,560.67,808.44,1074.33,1777.67,0,-0.37,0
532410.78,3542789.25,dry,survey/imagery match,2020-12-19,475.00,764.67,1172.22,1768.11,0,-0.40,0
532407.25,3542792.80,dry,survey/imagery match,2020-12-19,583.00,837.44,1103.56,1832.22,0,-0.37,0
532407.25,3542792.80,dry,survey/imagery match,2020-12-19,515.89,795.22,1220.89,1808.67,0,-0.39,0
532403.72,3542796.34,dry,survey/imagery match,2020-12-19,635.33,925.78,1191.67,1891.78,0,-0.34,0
532403.72,3542796.34,dry,survey/imagery match,2020-12-19,558.56,854.44,1272.11,1833.00,0,-0.36,0
532400.19,3542799.88,dry,survey/imagery match,2020-12-19,666.78,952.44,1209.11,1912.11,0,-0.34,0
532400.19,3542799.88,dry,survey/imagery match,2020-12-19,548.89,867.44,1252.33,1813.44,0,-0.35,0
532397.34,3542803.96,dry,survey/imagery match,2020-12-19,689.78,968.11,1222.44,1893.33,0,-0.32,0
532397.34,3542803.96,dry,survey/imagery match,2020-12-19,552.67,882.89,1256.11,1816.78,0,-0.35,0
532509.47,3542723.80,dry,survey/imagery match,2020-12-19,1053.44,1462.56,1915.78,2451.11,0,-0.25,0
532514.09,3542721.87,dry,survey/imagery match,2020-12-19,965.67,1343.56,1921.44,2583.00,0,-0.32,0
531888.80,3543639.51,dry,survey/imagery match,2020-12-19,669.33,930.22,1265.78,1765.89,0,-0.31,0
531899.22,3543649.35,dry,survey/imagery match,2020-12-19,890.56,1220.56,1744.78,1924.33,0,-0.22,0
531899.22,3543649.35,dry,survey/imagery match,2020-12-19,607.33,917.78,1217.11,1896.00,0,-0.35,0
531895.56,3543645.94,dry,survey/imagery match,2020-12-19,881.33,1220.67,1744.22,1948.89,0,-0.23,0
531895.56,3543645.94,dry,survey/imagery match,2020-12-19,641.22,945.11,1261.22,1865.78,0,-0.33,0
531912.09,3543658.52,dry,survey/imagery match,2020-12-19,861.56,1194.56,1710.56,1941.22,0,-0.24,0
531912.09,3543658.52,dry,survey/imagery match,2020-12-19,662.78,984.89,1319.44,2039.67,0,-0.35,0
531907.55,3543656.41,dry,survey/imagery match,2020-12-19,878.00,1214.56,1726.89,1943.89,0,-0.23,0
531907.55,3543656.41,dry,survey/imagery match,2020-12-19,632.00,942.44,1246.00,1921.00,0,-0.34,0
531903.69,3543653.27,dry,survey/imagery match,2020-12-19,888.44,1222.33,1743.67,1923.33,0,-0.22,0
531903.69,3543653.27,dry,survey/imagery match,2020-12-19,612.22,910.44,1203.11,1914.00,0,-0.36,0
532621.92,3542720.96,dry,survey/imagery match,2020-12-19,602.78,895.56,1165.67,1677.44,0,-0.30,0
532621.92,3542720.96,dry,survey/imagery match,2020-12-19,653.00,914.00,1320.11,1853.78,0,-0.34,0
532616.97,3542720.24,dry,survey/imagery match,2020-12-19,653.44,936.11,1215.56,1706.44,0,-0.29,0
532616.97,3542720.24,dry,survey/imagery match,2020-12-19,664.11,934.56,1342.22,1851.00,0,-0.33,0
532612.03,3542719.53,dry,survey/imagery match,2020-12-19,663.78,935.56,1217.00,1724.44,0,-0.30,0
532612.03,3542719.53,dry,survey/imagery match,2020-12-19,644.89,929.78,1331.78,1854.44,0,-0.33,0
531888.80,3543639.51,dry,survey/imagery match,2020-12-19,894.78,1248.22,1802.44,2019.44,0,-0.24,0
531892.42,3543642.95,dry,survey/imagery match,2020-12-19,667.67,963.22,1292.22,1805.33,0,-0.30,0
531892.42,3543642.95,dry,survey/imagery match,2020-12-19,879.00,1229.11,1759.78,1973.22,0,-0.23,0
531856.98,3543549.66,dry,survey/imagery match,2020-12-19,516.89,770.11,1044.44,1720.44,0,-0.38,0
531856.49,3543544.68,dry,survey/imagery match,2020-12-19,830.00,1160.00,1700.89,2067.78,0,-0.28,0
531856.49,3543544.68,dry,survey/imagery match,2020-12-19,485.33,744.44,1023.11,1688.00,0,-0.39,0
531856.00,3543539.71,dry,survey/imagery match,2020-12-19,793.44,1101.78,1610.11,1946.56,0,-0.28,0
531856.00,3543539.71,dry,survey/imagery match,2020-12-19,434.00,686.78,923.89,1500.44,0,-0.37,0
531855.34,3543534.76,dry,survey/imagery match,2020-12-19,796.11,1091.33,1616.44,1932.33,0,-0.28,0
531855.34,3543534.76,dry,survey/imagery match,2020-12-19,422.22,671.33,875.89,1475.89,0,-0.37,0
531854.33,3543529.86,dry,survey/imagery match,2020-12-19,812.00,1101.00,1632.33,1975.89,0,-0.28,0
531854.33,3543529.86,dry,survey/imagery match,2020-12-19,478.22,713.56,923.44,1611.22,0,-0.39,0
531853.32,3543524.96,dry,survey/imagery match,2020-12-19,816.67,1118.67,1636.22,2009.33,0,-0.28,0
531853.32,3543524.96,dry,survey/imagery match,2020-12-19,460.33,690.33,888.67,1570.78,0,-0.39,0
531852.12,3543520.12,dry,survey/imagery match,2020-12-19,823.67,1122.33,1651.89,2024.67,0,-0.29,0
531852.12,3543520.12,dry,survey/imagery match,2020-12-19,447.44,671.56,874.44,1511.11,0,-0.38,0
531886.69,3543637.19,dry,survey/imagery match,2020-12-19,915.89,1262.33,1831.33,2037.78,0,-0.23,0
531886.69,3543637.19,dry,survey/imagery match,2020-12-19,647.67,890.89,1209.44,1741.56,0,-0.32,0
531883.77,3543633.14,dry,survey/imagery match,2020-12-19,950.00,1279.56,1859.44,2055.78,0,-0.23,0
531883.77,3543633.14,dry,survey/imagery match,2020-12-19,599.78,857.11,1146.22,1651.89,0,-0.32,0
532607.08,3542718.81,dry,survey/imagery match,2020-12-19,657.78,933.44,1211.00,1767.00,0,-0.31,0
532552.55,3542712.69,dry,survey/imagery match,2020-12-19,622.00,915.78,1220.22,1798.33,0,-0.33,0
532552.55,3542712.69,dry,survey/imagery match,2020-12-19,604.44,902.89,1306.67,1951.56,0,-0.37,0
532547.56,3542712.94,dry,survey/imagery match,2020-12-19,664.33,980.22,1307.44,1830.56,0,-0.30,0
532547.56,3542712.94,dry,survey/imagery match,2020-12-19,642.89,953.22,1361.89,2068.11,0,-0.37,0
532542.57,3542713.20,dry,survey/imagery match,2020-12-19,700.22,1010.67,1343.33,1880.44,0,-0.30,0
532542.57,3542713.20,dry,survey/imagery match,2020-12-19,660.00,986.11,1409.67,2131.67,0,-0.37,0
532537.57,3542713.45,dry,survey/imagery match,2020-12-19,803.56,1140.67,1457.44,2037.11,0,-0.28,0
532537.57,3542713.45,dry,survey/imagery match,2020-12-19,809.11,1139.11,1633.00,2240.56,0,-0.33,0
532532.82,3542714.86,dry,survey/imagery match,2020-12-19,933.22,1291.56,1640.33,2121.22,0,-0.24,0
532532.82,3542714.86,dry,survey/imagery match,2020-12-19,989.11,1314.89,1858.44,2341.89,0,-0.28,0
532528.13,3542716.59,dry,survey/imagery match,2020-12-19,1122.00,1496.22,1892.44,2301.67,0,-0.21,0
532528.13,3542716.59,dry,survey/imagery match,2020-12-19,1126.00,1486.11,2075.89,2486.11,0,-0.25,0
532523.44,3542718.32,dry,survey/imagery match,2020-12-19,1171.67,1572.11,1981.56,2394.67,0,-0.21,0
532523.44,3542718.32,dry,survey/imagery match,2020-12-19,1095.00,1471.11,2060.56,2611.89,0,-0.28,0
532518.75,3542720.06,dry,survey/imagery match,2020-12-19,1131.11,1539.44,1961.22,2383.44,0,-0.22,0
532518.75,3542720.06,dry,survey/imagery match,2020-12-19,1053.78,1416.44,1992.67,2598.33,0,-0.29,0
532514.09,3542721.87,dry,survey/imagery match,2020-12-19,1065.67,1473.89,1935.78,2466.67,0,-0.25,0
532557.55,3542712.45,dry,survey/imagery match,2020-12-19,557.56,856.89,1267.33,1894.11,0,-0.38,0
532557.55,3542712.45,dry,survey/imagery match,2020-12-19,581.56,854.22,1145.44,1689.78,0,-0.33,0
532602.13,3542718.10,dry,survey/imagery match,2020-12-19,646.11,928.89,1202.22,1781.22,0,-0.31,0
532602.13,3542718.10,dry,survey/imagery match,2020-12-19,601.11,904.33,1315.22,1865.22,0,-0.35,0
532597.18,3542717.38,dry,survey/imagery match,2020-12-19,637.33,912.00,1188.22,1807.44,0,-0.33,0
