x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536357.99,3541528.08,wet,survey/imagery match,2021-12-13,372.56,809.89,783.33,2786.67,0,-0.55,0
536382.74,3541511.14,wet,survey/imagery match,2021-12-13,449.11,834.56,1090.78,2424.67,0,-0.49,0
536382.74,3541511.14,wet,survey/imagery match,2021-12-13,501.56,1003.22,1069.67,2863.33,0,-0.48,0
536382.74,3541511.14,wet,survey/imagery match,2021-12-13,416.67,823.00,895.78,2538.44,0,-0.51,0
536382.74,3541511.14,wet,survey/imagery match,2021-12-13,358.44,862.44,869.67,2817.00,0,-0.53,0
536382.74,3541511.14,wet,survey/imagery match,2021-12-13,368.33,860.56,886.00,2793.89,0,-0.53,0
536386.87,3541508.31,wet,survey/imagery match,2021-12-13,504.78,882.33,1141.44,2447.89,0,-0.47,0
536386.87,3541508.31,wet,survey/imagery match,2021-12-13,493.11,916.22,1041.89,2604.67,0,-0.48,0
536386.87,3541508.31,wet,survey/imagery match,2021-12-13,446.78,809.11,941.56,2471.11,0,-0.51,0
536386.87,3541508.31,wet,survey/imagery match,2021-12-13,385.56,863.78,901.44,2763.11,0,-0.52,0
536386.87,3541508.31,wet,survey/imagery match,2021-12-13,417.33,882.89,926.22,2804.56,0,-0.52,0
536390.99,3541505.49,wet,survey/imagery match,2021-12-13,611.89,1011.44,1283.22,2681.44,0,-0.45,0
536378.61,3541513.96,wet,survey/imagery match,2021-12-13,354.56,927.00,864.11,3025.89,0,-0.53,0
536390.99,3541505.49,wet,survey/imagery match,2021-12-13,543.33,953.33,1111.78,2737.56,0,-0.48,0
536390.99,3541505.49,wet,survey/imagery match,2021-12-13,457.56,965.00,978.44,2905.11,0,-0.50,0
536390.99,3541505.49,wet,survey/imagery match,2021-12-13,489.78,984.78,1005.67,2959.67,0,-0.50,0
536394.94,3541502.45,wet,survey/imagery match,2021-12-13,730.56,1147.89,1447.78,2974.00,0,-0.44,0
536394.94,3541502.45,wet,survey/imagery match,2021-12-13,646.78,1171.78,1318.89,3160.00,0,-0.46,0
536394.94,3541502.45,wet,survey/imagery match,2021-12-13,577.33,988.67,1101.56,2800.33,0,-0.48,0
536394.94,3541502.45,wet,survey/imagery match,2021-12-13,510.44,1032.56,1039.33,2997.89,0,-0.49,0
536394.94,3541502.45,wet,survey/imagery match,2021-12-13,498.67,1021.78,1019.56,2943.00,0,-0.48,0
536398.57,3541499.01,wet,survey/imagery match,2021-12-13,725.22,1134.78,1472.22,2905.56,0,-0.44,0
536398.57,3541499.01,wet,survey/imagery match,2021-12-13,647.56,1182.33,1315.56,3108.44,0,-0.45,0
536398.57,3541499.01,wet,survey/imagery match,2021-12-13,574.44,1011.11,1135.22,2833.11,0,-0.47,0
536390.99,3541505.49,wet,survey/imagery match,2021-12-13,492.11,851.78,964.44,2517.78,0,-0.49,0
536378.61,3541513.96,wet,survey/imagery match,2021-12-13,345.33,932.56,858.44,3083.78,0,-0.54,0
536378.61,3541513.96,wet,survey/imagery match,2021-12-13,392.44,885.78,884.78,2811.89,0,-0.52,0
536357.99,3541528.08,wet,survey/imagery match,2021-12-13,301.33,805.78,708.56,2932.67,0,-0.57,0
536357.99,3541528.08,wet,survey/imagery match,2021-12-13,307.44,814.78,711.78,2921.78,0,-0.56,0
536362.11,3541525.26,wet,survey/imagery match,2021-12-13,494.00,879.44,1105.44,2714.11,0,-0.51,0
536362.11,3541525.26,wet,survey/imagery match,2021-12-13,495.89,959.00,962.78,2998.56,0,-0.52,0
536362.11,3541525.26,wet,survey/imagery match,2021-12-13,389.67,828.89,815.00,2779.33,0,-0.54,0
536362.11,3541525.26,wet,survey/imagery match,2021-12-13,322.56,835.11,735.44,2888.78,0,-0.55,0
536362.11,3541525.26,wet,survey/imagery match,2021-12-13,322.11,841.78,740.67,2887.33,0,-0.55,0
536366.24,3541522.43,wet,survey/imagery match,2021-12-13,485.67,898.89,1117.56,2803.78,0,-0.51,0
536366.24,3541522.43,wet,survey/imagery match,2021-12-13,482.11,932.44,954.33,3002.22,0,-0.53,0
536366.24,3541522.43,wet,survey/imagery match,2021-12-13,385.33,835.00,829.00,2822.78,0,-0.54,0
536366.24,3541522.43,wet,survey/imagery match,2021-12-13,312.78,862.11,757.22,2943.78,0,-0.55,0
536366.24,3541522.43,wet,survey/imagery match,2021-12-13,309.33,870.44,764.33,2951.67,0,-0.54,0
536370.36,3541519.61,wet,survey/imagery match,2021-12-13,512.33,961.89,1173.78,2917.11,0,-0.50,0
536370.36,3541519.61,wet,survey/imagery match,2021-12-13,464.56,1010.56,1021.00,3105.67,0,-0.51,0
536370.36,3541519.61,wet,survey/imagery match,2021-12-13,394.67,870.22,857.78,2846.78,0,-0.53,0
536370.36,3541519.61,wet,survey/imagery match,2021-12-13,313.11,901.00,821.00,3041.56,0,-0.54,0
536370.36,3541519.61,wet,survey/imagery match,2021-12-13,319.67,909.33,837.22,3086.33,0,-0.54,0
536374.49,3541516.79,wet,survey/imagery match,2021-12-13,546.44,990.22,1213.44,2949.44,0,-0.50,0
536374.49,3541516.79,wet,survey/imagery match,2021-12-13,479.00,1096.33,1071.00,3215.00,0,-0.49,0
536374.49,3541516.79,wet,survey/imagery match,2021-12-13,388.89,896.89,881.22,2891.78,0,-0.53,0
536374.49,3541516.79,wet,survey/imagery match,2021-12-13,327.56,946.56,860.78,3153.11,0,-0.54,0
536374.49,3541516.79,wet,survey/imagery match,2021-12-13,337.67,954.22,870.11,3155.67,0,-0.54,0
536378.61,3541513.96,wet,survey/imagery match,2021-12-13,523.44,946.78,1182.89,2773.00,0,-0.49,0
536378.61,3541513.96,wet,survey/imagery match,2021-12-13,503.22,1112.56,1073.89,3263.56,0,-0.49,0
536312.60,3541559.15,wet,survey/imagery match,2021-12-13,232.67,617.44,591.33,2252.00,0,-0.57,0
536398.57,3541499.01,wet,survey/imagery match,2021-12-13,465.67,948.00,967.00,2838.78,0,-0.50,0
536312.60,3541559.15,wet,survey/imagery match,2021-12-13,405.78,746.33,726.78,2189.11,0,-0.49,0
536271.30,3541621.24,wet,survey/imagery match,2021-12-13,222.11,474.11,498.00,1795.00,0,-0.58,0
536271.30,3541621.24,wet,survey/imagery match,2021-12-13,225.56,479.56,497.44,1804.89,0,-0.58,0
536271.33,3541616.24,wet,survey/imagery match,2021-12-13,409.89,744.89,912.00,2338.56,0,-0.52,0
536271.33,3541616.24,wet,survey/imagery match,2021-12-13,383.11,664.67,744.67,1995.67,0,-0.50,0
536271.33,3541616.24,wet,survey/imagery match,2021-12-13,352.44,650.22,713.00,2380.44,0,-0.57,0
536271.33,3541616.24,wet,survey/imagery match,2021-12-13,209.11,478.89,489.11,1862.89,0,-0.59,0
536271.33,3541616.24,wet,survey/imagery match,2021-12-13,207.33,488.67,488.67,1852.33,0,-0.58,0
536271.36,3541611.24,wet,survey/imagery match,2021-12-13,432.22,780.00,957.56,2462.00,0,-0.52,0
536271.36,3541611.24,wet,survey/imagery match,2021-12-13,387.78,677.78,744.22,2059.78,0,-0.50,0
536271.36,3541611.24,wet,survey/imagery match,2021-12-13,359.67,679.00,718.33,2459.33,0,-0.57,0
536271.36,3541611.24,wet,survey/imagery match,2021-12-13,194.67,483.78,486.22,1889.00,0,-0.59,0
536271.36,3541611.24,wet,survey/imagery match,2021-12-13,194.67,493.11,485.67,1881.44,0,-0.58,0
536271.38,3541606.24,wet,survey/imagery match,2021-12-13,375.22,662.00,739.44,2046.89,0,-0.51,0
536271.38,3541606.24,wet,survey/imagery match,2021-12-13,362.44,678.33,720.67,2457.22,0,-0.57,0
536271.38,3541606.24,wet,survey/imagery match,2021-12-13,180.89,478.44,472.11,1910.67,0,-0.60,0
536271.38,3541606.24,wet,survey/imagery match,2021-12-13,185.44,479.89,464.56,1894.00,0,-0.60,0
536271.95,3541601.39,wet,survey/imagery match,2021-12-13,382.78,699.22,869.33,2302.11,0,-0.53,0
536271.95,3541601.39,wet,survey/imagery match,2021-12-13,369.44,633.44,716.11,1974.33,0,-0.51,0
536271.95,3541601.39,wet,survey/imagery match,2021-12-13,355.67,631.44,697.56,2307.78,0,-0.57,0
536271.95,3541601.39,wet,survey/imagery match,2021-12-13,173.44,440.11,455.00,1733.22,0,-0.59,0
536271.95,3541601.39,wet,survey/imagery match,2021-12-13,176.33,436.89,451.44,1717.22,0,-0.59,0
536274.52,3541597.11,wet,survey/imagery match,2021-12-13,352.33,660.00,802.56,2152.33,0,-0.53,0
536274.52,3541597.11,wet,survey/imagery match,2021-12-13,363.67,622.67,687.22,1901.00,0,-0.51,0
536271.38,3541606.24,wet,survey/imagery match,2021-12-13,428.67,778.11,963.56,2532.00,0,-0.53,0
536274.52,3541597.11,wet,survey/imagery match,2021-12-13,327.56,608.22,658.11,2165.67,0,-0.56,0
536271.30,3541621.24,wet,survey/imagery match,2021-12-13,324.78,596.33,652.44,2118.22,0,-0.56,0
536271.30,3541621.24,wet,survey/imagery match,2021-12-13,355.22,649.56,791.11,2061.33,0,-0.52,0
536271.50,3541646.16,wet,survey/imagery match,2021-12-13,369.89,684.89,698.89,2323.78,0,-0.54,0
536271.50,3541646.16,wet,survey/imagery match,2021-12-13,288.11,661.33,620.89,2381.56,0,-0.57,0
536271.50,3541646.16,wet,survey/imagery match,2021-12-13,285.67,655.78,616.00,2380.67,0,-0.57,0
536271.19,3541641.24,wet,survey/imagery match,2021-12-13,412.56,759.89,898.67,2356.78,0,-0.51,0
536271.19,3541641.24,wet,survey/imagery match,2021-12-13,455.56,801.44,839.11,2528.89,0,-0.52,0
536271.19,3541641.24,wet,survey/imagery match,2021-12-13,366.56,684.78,687.11,2347.56,0,-0.55,0
536271.19,3541641.24,wet,survey/imagery match,2021-12-13,277.22,652.44,612.11,2368.67,0,-0.57,0
536271.19,3541641.24,wet,survey/imagery match,2021-12-13,277.67,647.56,605.78,2358.11,0,-0.57,0
536271.22,3541636.24,wet,survey/imagery match,2021-12-13,400.11,745.33,910.78,2232.11,0,-0.50,0
536271.22,3541636.24,wet,survey/imagery match,2021-12-13,473.11,849.33,853.22,2555.78,0,-0.50,0
536271.22,3541636.24,wet,survey/imagery match,2021-12-13,360.67,690.22,695.11,2372.67,0,-0.55,0
536271.30,3541621.24,wet,survey/imagery match,2021-12-13,359.56,618.00,698.67,1846.56,0,-0.50,0
536271.22,3541636.24,wet,survey/imagery match,2021-12-13,260.78,622.56,582.78,2234.67,0,-0.56,0
536271.24,3541631.24,wet,survey/imagery match,2021-12-13,362.56,668.22,827.11,2018.44,0,-0.50,0
536271.24,3541631.24,wet,survey/imagery match,2021-12-13,447.78,772.00,787.22,2285.44,0,-0.50,0
536271.24,3541631.24,wet,survey/imagery match,2021-12-13,350.44,644.89,666.67,2189.56,0,-0.54,0
536271.24,3541631.24,wet,survey/imagery match,2021-12-13,232.44,574.56,544.56,2036.56,0,-0.56,0
536271.24,3541631.24,wet,survey/imagery match,2021-12-13,230.22,545.89,526.44,1996.89,0,-0.57,0
536271.27,3541626.24,wet,survey/imagery match,2021-12-13,339.44,634.33,777.56,1920.67,0,-0.50,0
536271.27,3541626.24,wet,survey/imagery match,2021-12-13,408.00,696.22,736.56,2046.44,0,-0.49,0
536271.27,3541626.24,wet,survey/imagery match,2021-12-13,334.44,616.89,637.67,2087.22,0,-0.54,0
536271.27,3541626.24,wet,survey/imagery match,2021-12-13,222.56,526.78,515.78,1881.89,0,-0.56,0
536271.27,3541626.24,wet,survey/imagery match,2021-12-13,222.56,506.67,507.11,1855.44,0,-0.57,0
536271.22,3541636.24,wet,survey/imagery match,2021-12-13,264.89,638.00,591.44,2259.22,0,-0.56,0
536274.52,3541597.11,wet,survey/imagery match,2021-12-13,175.78,443.89,438.11,1703.89,0,-0.59,0
536274.52,3541597.11,wet,survey/imagery match,2021-12-13,178.89,444.78,434.44,1683.56,0,-0.58,0
536291.97,3541573.28,wet,survey/imagery match,2021-12-13,259.67,669.89,602.00,2571.67,0,-0.59,0
536291.97,3541573.28,wet,survey/imagery match,2021-12-13,264.89,686.33,612.11,2617.33,0,-0.58,0
536296.10,3541570.45,wet,survey/imagery match,2021-12-13,519.89,869.33,1083.78,2986.22,0,-0.55,0
536296.10,3541570.45,wet,survey/imagery match,2021-12-13,477.67,930.67,911.89,3060.22,0,-0.53,0
536296.10,3541570.45,wet,survey/imagery match,2021-12-13,367.78,775.44,755.89,2807.11,0,-0.57,0
536296.10,3541570.45,wet,survey/imagery match,2021-12-13,287.00,723.44,640.78,2780.11,0,-0.59,0
536296.10,3541570.45,wet,survey/imagery match,2021-12-13,291.00,721.44,641.67,2763.33,0,-0.59,0
536300.23,3541567.63,wet,survey/imagery match,2021-12-13,482.33,821.11,1013.11,2705.33,0,-0.53,0
536300.23,3541567.63,wet,survey/imagery match,2021-12-13,480.89,931.44,883.78,3035.11,0,-0.53,0
536300.23,3541567.63,wet,survey/imagery match,2021-12-13,363.78,734.56,732.22,2688.89,0,-0.57,0
536291.97,3541573.28,wet,survey/imagery match,2021-12-13,357.67,726.67,708.67,2658.22,0,-0.57,0
536300.23,3541567.63,wet,survey/imagery match,2021-12-13,287.00,691.22,626.89,2668.11,0,-0.59,0
536304.35,3541564.80,wet,survey/imagery match,2021-12-13,330.56,650.00,805.00,2134.56,0,-0.53,0
536304.35,3541564.80,wet,survey/imagery match,2021-12-13,419.44,768.78,773.67,2390.67,0,-0.51,0
536304.35,3541564.80,wet,survey/imagery match,2021-12-13,315.56,630.00,654.44,2321.11,0,-0.57,0
536304.35,3541564.80,wet,survey/imagery match,2021-12-13,247.56,600.33,571.11,2278.33,0,-0.58,0
536304.35,3541564.80,wet,survey/imagery match,2021-12-13,240.44,579.00,562.44,2180.78,0,-0.58,0
536308.48,3541561.98,wet,survey/imagery match,2021-12-13,339.33,640.33,784.89,2032.22,0,-0.52,0
536308.48,3541561.98,wet,survey/imagery match,2021-12-13,379.00,678.44,685.22,2093.11,0,-0.51,0
536308.48,3541561.98,wet,survey/imagery match,2021-12-13,291.78,592.00,631.33,2094.67,0,-0.56,0
536308.48,3541561.98,wet,survey/imagery match,2021-12-13,221.89,567.11,558.11,2096.44,0,-0.57,0
536308.48,3541561.98,wet,survey/imagery match,2021-12-13,225.00,573.67,560.22,2119.22,0,-0.57,0
536312.60,3541559.15,wet,survey/imagery match,2021-12-13,440.44,737.44,900.89,2286.00,0,-0.51,0
536300.23,3541567.63,wet,survey/imagery match,2021-12-13,286.56,667.78,614.11,2587.11,0,-0.59,0
536291.97,3541573.28,wet,survey/imagery match,2021-12-13,443.44,867.89,836.89,2647.78,0,-0.51,0
536291.97,3541573.28,wet,survey/imagery match,2021-12-13,481.78,827.00,1026.11,2833.44,0,-0.55,0
536287.85,3541576.10,wet,survey/imagery match,2021-12-13,240.33,621.56,568.00,2316.00,0,-0.58,0
536277.10,3541592.82,wet,survey/imagery match,2021-12-13,314.89,624.22,758.33,2047.67,0,-0.53,0
536277.10,3541592.82,wet,survey/imagery match,2021-12-13,351.89,603.00,664.33,1813.11,0,-0.50,0
536277.10,3541592.82,wet,survey/imagery match,2021-12-13,311.78,575.22,627.11,2070.44,0,-0.57,0
536277.10,3541592.82,wet,survey/imagery match,2021-12-13,166.78,433.67,431.11,1696.22,0,-0.59,0
536277.10,3541592.82,wet,survey/imagery match,2021-12-13,165.56,434.33,435.89,1699.67,0,-0.59,0
536279.67,3541588.54,wet,survey/imagery match,2021-12-13,298.56,603.89,737.33,2047.78,0,-0.54,0
536279.67,3541588.54,wet,survey/imagery match,2021-12-13,349.33,594.67,647.22,1801.67,0,-0.50,0
536279.67,3541588.54,wet,survey/imagery match,2021-12-13,304.56,561.67,627.22,2015.67,0,-0.56,0
536279.67,3541588.54,wet,survey/imagery match,2021-12-13,165.22,418.11,434.56,1702.33,0,-0.61,0
536279.67,3541588.54,wet,survey/imagery match,2021-12-13,165.56,421.78,435.33,1723.56,0,-0.61,0
536282.25,3541584.25,wet,survey/imagery match,2021-12-13,318.33,630.67,783.44,2205.22,0,-0.56,0
536282.25,3541584.25,wet,survey/imagery match,2021-12-13,346.67,614.00,646.00,1914.11,0,-0.51,0
536282.25,3541584.25,wet,survey/imagery match,2021-12-13,301.11,591.44,622.33,2069.22,0,-0.56,0
536282.25,3541584.25,wet,survey/imagery match,2021-12-13,178.00,452.33,452.78,1873.22,0,-0.61,0
536282.25,3541584.25,wet,survey/imagery match,2021-12-13,184.11,465.89,458.22,1875.22,0,-0.60,0
536284.82,3541579.96,wet,survey/imagery match,2021-12-13,356.67,669.56,838.89,2373.11,0,-0.56,0
536284.82,3541579.96,wet,survey/imagery match,2021-12-13,342.11,685.89,715.56,2097.56,0,-0.51,0
536284.82,3541579.96,wet,survey/imagery match,2021-12-13,316.89,622.67,631.67,2221.67,0,-0.56,0
536284.82,3541579.96,wet,survey/imagery match,2021-12-13,205.11,516.22,505.22,1992.33,0,-0.59,0
536284.82,3541579.96,wet,survey/imagery match,2021-12-13,212.56,537.67,517.00,2017.00,0,-0.58,0
536287.85,3541576.10,wet,survey/imagery match,2021-12-13,432.89,756.67,940.56,2605.89,0,-0.55,0
536287.85,3541576.10,wet,survey/imagery match,2021-12-13,390.00,784.22,779.89,2353.78,0,-0.50,0
536287.85,3541576.10,wet,survey/imagery match,2021-12-13,343.56,674.89,679.22,2469.00,0,-0.57,0
536287.85,3541576.10,wet,survey/imagery match,2021-12-13,234.33,598.89,556.89,2247.56,0,-0.58,0
536312.60,3541559.15,wet,survey/imagery match,2021-12-13,308.44,632.11,655.78,2145.22,0,-0.54,0
536398.57,3541499.01,wet,survey/imagery match,2021-12-13,437.44,918.22,927.00,2713.11,0,-0.49,0
536402.20,3541495.57,wet,survey/imagery match,2021-12-13,627.33,1004.11,1347.78,2555.56,0,-0.44,0
536402.20,3541495.57,wet,survey/imagery match,2021-12-13,579.33,1059.44,1181.67,2831.56,0,-0.46,0
534763.20,3542155.16,wet,survey/imagery match,2021-12-13,434.00,807.78,993.11,2375.78,0,-0.49,0
534763.20,3542155.16,wet,survey/imagery match,2021-12-13,392.33,668.67,840.78,1974.67,0,-0.49,0
534763.20,3542155.16,wet,survey/imagery match,2021-12-13,306.56,662.78,751.00,2168.33,0,-0.53,0
534763.20,3542155.16,wet,survey/imagery match,2021-12-13,362.44,745.22,835.89,2423.78,0,-0.53,0
534767.74,3542153.07,wet,survey/imagery match,2021-12-13,582.67,993.67,1247.22,2753.44,0,-0.47,0
534767.74,3542153.07,wet,survey/imagery match,2021-12-13,508.11,994.67,1152.22,2823.89,0,-0.48,0
534767.74,3542153.07,wet,survey/imagery match,2021-12-13,442.78,793.00,937.33,2387.22,0,-0.50,0
534767.74,3542153.07,wet,survey/imagery match,2021-12-13,384.33,835.00,885.89,2526.89,0,-0.50,0
534767.74,3542153.07,wet,survey/imagery match,2021-12-13,427.22,883.11,953.22,2741.33,0,-0.51,0
534772.29,3542150.98,wet,survey/imagery match,2021-12-13,697.78,1111.22,1370.78,3060.22,0,-0.47,0
534772.29,3542150.98,wet,survey/imagery match,2021-12-13,600.67,1196.00,1250.44,3253.22,0,-0.46,0
534772.29,3542150.98,wet,survey/imagery match,2021-12-13,512.33,947.22,1036.11,2848.89,0,-0.50,0
534772.29,3542150.98,wet,survey/imagery match,2021-12-13,493.89,964.22,1021.33,3016.22,0,-0.52,0
534776.83,3542148.90,wet,survey/imagery match,2021-12-13,661.89,1049.67,1324.89,2939.78,0,-0.47,0
534776.83,3542148.90,wet,survey/imagery match,2021-12-13,606.56,1154.56,1242.56,3211.56,0,-0.47,0
534776.83,3542148.90,wet,survey/imagery match,2021-12-13,525.22,953.44,1055.00,2855.78,0,-0.50,0
534776.83,3542148.90,wet,survey/imagery match,2021-12-13,451.67,900.44,963.00,2804.78,0,-0.51,0
534776.83,3542148.90,wet,survey/imagery match,2021-12-13,466.33,920.11,993.44,2947.44,0,-0.52,0
534781.38,3542146.81,wet,survey/imagery match,2021-12-13,571.89,898.33,1216.89,2671.33,0,-0.50,0
534781.38,3542146.81,wet,survey/imagery match,2021-12-13,518.22,983.67,1199.89,2966.33,0,-0.50,0
534781.38,3542146.81,wet,survey/imagery match,2021-12-13,491.89,841.44,1012.56,2654.22,0,-0.52,0
534781.38,3542146.81,wet,survey/imagery match,2021-12-13,365.33,741.00,872.33,2488.22,0,-0.54,0
534781.38,3542146.81,wet,survey/imagery match,2021-12-13,374.33,753.33,896.89,2583.67,0,-0.55,0
534772.29,3542150.98,wet,survey/imagery match,2021-12-13,468.33,948.44,988.78,2878.89,0,-0.50,0
534785.92,3542144.73,wet,survey/imagery match,2021-12-13,520.33,856.11,1192.89,2553.22,0,-0.50,0
534763.20,3542155.16,wet,survey/imagery match,2021-12-13,423.67,784.89,1017.89,2285.56,0,-0.49,0
534758.43,3542156.58,wet,survey/imagery match,2021-12-13,273.11,539.78,694.22,1988.78,0,-0.57,0
534738.95,3542161.10,wet,survey/imagery match,2021-12-13,386.67,692.00,934.11,2051.11,0,-0.50,0
534738.95,3542161.10,wet,survey/imagery match,2021-12-13,410.33,763.22,914.67,2067.11,0,-0.46,0
534738.95,3542161.10,wet,survey/imagery match,2021-12-13,376.22,629.44,817.11,1997.56,0,-0.52,0
534738.95,3542161.10,wet,survey/imagery match,2021-12-13,269.44,537.00,676.67,1836.22,0,-0.55,0
534738.95,3542161.10,wet,survey/imagery match,2021-12-13,283.33,543.33,696.44,1925.11,0,-0.56,0
534743.82,3542159.97,wet,survey/imagery match,2021-12-13,411.89,724.89,978.11,2090.89,0,-0.49,0
534743.82,3542159.97,wet,survey/imagery match,2021-12-13,418.44,769.00,928.11,2014.56,0,-0.45,0
534743.82,3542159.97,wet,survey/imagery match,2021-12-13,376.00,627.56,812.44,2045.56,0,-0.53,0
534743.82,3542159.97,wet,survey/imagery match,2021-12-13,274.56,552.00,679.44,1908.67,0,-0.55,0
534743.82,3542159.97,wet,survey/imagery match,2021-12-13,274.78,532.67,676.44,1909.22,0,-0.56,0
534748.69,3542158.84,wet,survey/imagery match,2021-12-13,403.78,708.44,941.33,2001.44,0,-0.48,0
534758.43,3542156.58,wet,survey/imagery match,2021-12-13,317.78,634.33,759.44,2190.00,0,-0.55,0
534748.69,3542158.84,wet,survey/imagery match,2021-12-13,356.00,600.33,772.78,1934.56,0,-0.53,0
534748.69,3542158.84,wet,survey/imagery match,2021-12-13,270.44,548.78,644.89,1890.67,0,-0.55,0
534748.69,3542158.84,wet,survey/imagery match,2021-12-13,294.56,558.11,667.67,1970.56,0,-0.56,0
534753.56,3542157.71,wet,survey/imagery match,2021-12-13,329.78,641.44,852.78,1806.11,0,-0.48,0
534753.56,3542157.71,wet,survey/imagery match,2021-12-13,406.67,731.33,848.00,1977.67,0,-0.46,0
534753.56,3542157.71,wet,survey/imagery match,2021-12-13,338.44,586.89,762.56,1814.00,0,-0.51,0
534753.56,3542157.71,wet,survey/imagery match,2021-12-13,254.11,502.44,617.56,1815.78,0,-0.57,0
534753.56,3542157.71,wet,survey/imagery match,2021-12-13,290.44,551.67,668.56,1987.67,0,-0.57,0
534758.43,3542156.58,wet,survey/imagery match,2021-12-13,375.78,699.67,915.78,1989.11,0,-0.48,0
534758.43,3542156.58,wet,survey/imagery match,2021-12-13,434.33,778.11,939.78,2201.67,0,-0.48,0
534758.43,3542156.58,wet,survey/imagery match,2021-12-13,370.44,619.67,812.33,1872.89,0,-0.50,0
534748.69,3542158.84,wet,survey/imagery match,2021-12-13,408.89,768.44,916.89,2034.00,0,-0.45,0
534785.92,3542144.73,wet,survey/imagery match,2021-12-13,473.89,932.22,1140.89,2813.44,0,-0.50,0
534785.92,3542144.73,wet,survey/imagery match,2021-12-13,462.44,793.00,981.22,2543.78,0,-0.52,0
534813.18,3542132.21,wet,survey/imagery match,2021-12-13,598.11,970.89,1133.78,2505.22,0,-0.44,0
