x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533717.76,3542441.25,wet,assumed wet,2022-09-06,435.33,782.00,706.56,3054.44,0,-0.59,0
533661.60,3542525.33,wet,assumed wet,2022-09-06,427.67,738.33,834.44,2478.00,0,-0.54,0
533661.60,3542525.33,wet,assumed wet,2022-09-06,469.22,697.78,761.56,2213.11,0,-0.52,0
533658.69,3542529.39,wet,assumed wet,2022-09-06,609.44,984.11,1160.44,2698.22,0,-0.47,0
533658.69,3542529.39,wet,assumed wet,2022-09-06,551.56,813.11,956.78,2299.67,0,-0.48,0
533804.65,3542535.58,wet,assumed wet,2022-09-06,321.56,606.67,574.22,2538.67,0,-0.61,0
533804.65,3542535.58,wet,assumed wet,2022-09-06,405.33,658.67,586.89,2641.00,0,-0.60,0
533808.47,3542538.81,wet,assumed wet,2022-09-06,313.11,625.67,552.56,2708.11,0,-0.62,0
533808.47,3542538.81,wet,assumed wet,2022-09-06,411.00,657.22,570.78,2731.44,0,-0.61,0
533816.11,3542545.27,wet,assumed wet,2022-09-06,387.22,634.56,573.56,2759.00,0,-0.63,0
533812.29,3542542.04,wet,assumed wet,2022-09-06,303.56,620.11,537.78,2720.56,0,-0.63,0
533812.29,3542542.04,wet,assumed wet,2022-09-06,396.00,643.78,571.44,2751.00,0,-0.62,0
533819.92,3542548.50,wet,assumed wet,2022-09-06,301.44,606.44,541.56,2690.56,0,-0.63,0
533819.92,3542548.50,wet,assumed wet,2022-09-06,386.89,656.67,585.56,2829.00,0,-0.62,0
533835.19,3542561.41,wet,assumed wet,2022-09-06,348.67,684.22,594.33,3043.33,0,-0.63,0
533835.19,3542561.41,wet,assumed wet,2022-09-06,413.56,701.00,642.11,3104.11,0,-0.63,0
533816.11,3542545.27,wet,assumed wet,2022-09-06,303.33,610.78,542.33,2704.89,0,-0.63,0
533839.01,3542564.64,wet,assumed wet,2022-09-06,339.67,680.67,607.44,3011.22,0,-0.63,0
533667.44,3542517.21,wet,assumed wet,2022-09-06,457.22,676.22,707.44,2382.11,0,-0.56,0
533699.28,3542503.28,wet,assumed wet,2022-09-06,539.11,912.67,1031.89,2544.00,0,-0.47,0
536955.93,3540815.38,wet,assumed wet,2022-09-06,331.33,569.44,469.44,3445.11,0,-0.72,0
533699.28,3542503.28,wet,assumed wet,2022-09-06,650.56,952.11,1175.78,2262.44,0,-0.41,0
533694.65,3542505.17,wet,assumed wet,2022-09-06,540.44,916.44,1017.78,2583.00,0,-0.48,0
533694.65,3542505.17,wet,assumed wet,2022-09-06,645.33,955.00,1156.78,2332.00,0,-0.42,0
533676.14,3542512.72,wet,assumed wet,2022-09-06,306.44,578.33,573.44,2160.67,0,-0.58,0
533676.14,3542512.72,wet,assumed wet,2022-09-06,441.22,724.89,727.11,2482.67,0,-0.55,0
533680.77,3542510.83,wet,assumed wet,2022-09-06,309.00,591.89,573.00,2212.67,0,-0.58,0
533667.44,3542517.21,wet,assumed wet,2022-09-06,359.22,669.67,685.11,2413.56,0,-0.57,0
533680.77,3542510.83,wet,assumed wet,2022-09-06,470.89,761.11,786.33,2529.22,0,-0.54,0
533685.39,3542508.94,wet,assumed wet,2022-09-06,393.11,735.78,717.67,2468.22,0,-0.54,0
533685.39,3542508.94,wet,assumed wet,2022-09-06,556.89,882.11,991.67,2633.33,0,-0.50,0
533690.02,3542507.05,wet,assumed wet,2022-09-06,442.78,795.00,801.67,2536.11,0,-0.52,0
533690.02,3542507.05,wet,assumed wet,2022-09-06,603.44,912.89,1057.67,2514.22,0,-0.47,0
533671.51,3542514.61,wet,assumed wet,2022-09-06,331.89,627.44,621.00,2313.67,0,-0.57,0
533671.51,3542514.61,wet,assumed wet,2022-09-06,443.11,672.78,705.78,2365.33,0,-0.56,0
533664.52,3542521.27,wet,assumed wet,2022-09-06,381.78,687.00,737.78,2435.67,0,-0.56,0
533664.52,3542521.27,wet,assumed wet,2022-09-06,451.00,671.89,696.00,2312.56,0,-0.55,0
533839.01,3542564.64,wet,assumed wet,2022-09-06,436.89,720.00,671.67,3062.22,0,-0.62,0
533831.38,3542558.18,wet,assumed wet,2022-09-06,343.56,689.22,583.78,2915.89,0,-0.62,0
533842.83,3542567.87,wet,assumed wet,2022-09-06,339.44,684.44,607.56,2935.89,0,-0.62,0
533842.83,3542567.87,wet,assumed wet,2022-09-06,453.22,745.78,685.67,2986.44,0,-0.60,0
533873.37,3542593.70,wet,assumed wet,2022-09-06,237.22,466.67,440.44,2098.78,0,-0.64,0
533873.37,3542593.70,wet,assumed wet,2022-09-06,356.22,578.11,545.44,2597.44,0,-0.64,0
533877.19,3542596.93,wet,assumed wet,2022-09-06,273.33,537.00,484.89,2468.78,0,-0.64,0
533877.19,3542596.93,wet,assumed wet,2022-09-06,364.56,626.56,556.89,2950.56,0,-0.65,0
533800.83,3542532.35,wet,assumed wet,2022-09-06,312.67,599.78,584.67,2402.56,0,-0.60,0
533800.83,3542532.35,wet,assumed wet,2022-09-06,409.78,659.56,591.33,2623.89,0,-0.60,0
533715.09,3542466.10,wet,assumed wet,2022-09-06,552.89,846.89,873.33,3273.44,0,-0.59,0
533715.62,3542461.13,wet,assumed wet,2022-09-06,392.44,741.00,669.78,3079.78,0,-0.61,0
533715.62,3542461.13,wet,assumed wet,2022-09-06,543.89,852.56,862.22,3273.78,0,-0.59,0
533716.69,3542451.19,wet,assumed wet,2022-09-06,404.89,739.22,661.78,3071.67,0,-0.61,0
533716.69,3542451.19,wet,assumed wet,2022-09-06,509.67,828.11,811.33,3362.22,0,-0.60,0
533716.16,3542456.16,wet,assumed wet,2022-09-06,404.11,745.22,664.33,3068.22,0,-0.61,0
533716.16,3542456.16,wet,assumed wet,2022-09-06,518.89,835.44,826.00,3344.56,0,-0.60,0
533715.09,3542466.10,wet,assumed wet,2022-09-06,385.22,740.22,668.11,3078.56,0,-0.61,0
533846.65,3542571.10,wet,assumed wet,2022-09-06,455.78,737.89,680.44,2699.44,0,-0.57,0
533846.65,3542571.10,wet,assumed wet,2022-09-06,334.11,646.00,597.44,2667.78,0,-0.61,0
533831.38,3542558.18,wet,assumed wet,2022-09-06,418.44,696.67,625.44,3049.56,0,-0.63,0
533827.56,3542554.95,wet,assumed wet,2022-09-06,329.44,661.56,568.44,2855.44,0,-0.62,0
533827.56,3542554.95,wet,assumed wet,2022-09-06,427.00,713.11,634.00,3043.78,0,-0.62,0
533823.74,3542551.72,wet,assumed wet,2022-09-06,311.78,631.22,559.56,2761.33,0,-0.63,0
533823.74,3542551.72,wet,assumed wet,2022-09-06,407.22,705.78,627.44,3040.44,0,-0.62,0
533869.55,3542590.47,wet,assumed wet,2022-09-06,227.00,453.89,425.89,2050.11,0,-0.64,0
533869.55,3542590.47,wet,assumed wet,2022-09-06,348.67,547.00,525.11,2387.56,0,-0.63,0
533861.92,3542584.01,wet,assumed wet,2022-09-06,271.78,559.11,519.44,2412.33,0,-0.62,0
533861.92,3542584.01,wet,assumed wet,2022-09-06,336.44,518.56,499.00,2084.00,0,-0.60,0
533865.74,3542587.24,wet,assumed wet,2022-09-06,222.33,468.89,441.56,2147.67,0,-0.64,0
533865.74,3542587.24,wet,assumed wet,2022-09-06,341.56,522.67,515.78,2191.44,0,-0.61,0
533854.28,3542577.56,wet,assumed wet,2022-09-06,348.11,686.11,615.00,2695.22,0,-0.59,0
533854.28,3542577.56,wet,assumed wet,2022-09-06,401.44,638.00,609.89,2377.33,0,-0.58,0
533858.10,3542580.78,wet,assumed wet,2022-09-06,308.11,631.89,573.22,2562.56,0,-0.60,0
533858.10,3542580.78,wet,assumed wet,2022-09-06,361.11,560.44,547.33,2153.22,0,-0.59,0
533850.46,3542574.33,wet,assumed wet,2022-09-06,364.44,689.33,628.22,2731.56,0,-0.60,0
533850.46,3542574.33,wet,assumed wet,2022-09-06,453.11,723.44,665.33,2659.44,0,-0.57,0
534035.37,3542396.01,wet,assumed wet,2022-09-06,1001.00,1424.00,1631.00,3284.11,0,-0.40,0
534035.07,3542391.02,wet,assumed wet,2022-09-06,1023.89,1450.22,1676.11,3328.67,0,-0.39,0
533963.64,3542630.17,wet,assumed wet,2022-09-06,269.78,572.67,473.22,3113.89,0,-0.69,0
533963.64,3542630.17,wet,assumed wet,2022-09-06,390.00,639.89,559.56,3053.00,0,-0.65,0
533968.57,3542630.97,wet,assumed wet,2022-09-06,294.78,610.33,508.78,3068.00,0,-0.67,0
533968.57,3542630.97,wet,assumed wet,2022-09-06,445.44,704.11,627.56,3211.56,0,-0.64,0
533943.90,3542626.95,wet,assumed wet,2022-09-06,391.33,741.00,646.22,3284.78,0,-0.63,0
533943.90,3542626.95,wet,assumed wet,2022-09-06,448.44,758.89,663.00,3260.11,0,-0.62,0
533948.83,3542627.75,wet,assumed wet,2022-09-06,393.78,748.33,647.89,3313.00,0,-0.63,0
533948.83,3542627.75,wet,assumed wet,2022-09-06,404.33,693.11,600.22,3116.89,0,-0.64,0
533958.70,3542629.36,wet,assumed wet,2022-09-06,363.00,600.56,513.11,2976.56,0,-0.66,0
533953.77,3542628.56,wet,assumed wet,2022-09-06,326.78,689.00,566.22,3278.89,0,-0.65,0
533953.77,3542628.56,wet,assumed wet,2022-09-06,352.56,606.11,505.78,3040.00,0,-0.67,0
533991.06,3542634.63,wet,assumed wet,2022-09-06,326.56,713.44,517.00,3824.67,0,-0.69,0
533991.06,3542634.63,wet,assumed wet,2022-09-06,402.11,715.44,530.11,4070.11,0,-0.70,0
533995.99,3542635.44,wet,assumed wet,2022-09-06,327.00,706.44,503.22,3901.44,0,-0.69,0
533995.99,3542635.44,wet,assumed wet,2022-09-06,400.00,713.44,518.67,4030.11,0,-0.70,0
533958.70,3542629.36,wet,assumed wet,2022-09-06,272.11,594.89,485.78,3193.11,0,-0.69,0
534000.92,3542636.23,wet,assumed wet,2022-09-06,309.89,689.44,496.11,3908.44,0,-0.70,0
533973.51,3542631.78,wet,assumed wet,2022-09-06,445.00,708.22,612.44,3272.33,0,-0.64,0
534030.69,3542590.57,wet,assumed wet,2022-09-06,339.67,669.67,613.11,3144.67,0,-0.65,0
534030.69,3542590.57,wet,assumed wet,2022-09-06,381.33,612.89,557.56,2695.00,0,-0.63,0
534031.04,3542585.58,wet,assumed wet,2022-09-06,286.56,592.78,526.11,3010.33,0,-0.67,0
534031.04,3542585.58,wet,assumed wet,2022-09-06,360.33,571.89,521.78,2481.78,0,-0.63,0
534030.34,3542595.56,wet,assumed wet,2022-09-06,404.56,743.11,696.78,3240.00,0,-0.63,0
534030.34,3542595.56,wet,assumed wet,2022-09-06,437.33,714.56,641.44,3142.56,0,-0.63,0
534013.07,3542627.43,wet,assumed wet,2022-09-06,298.78,630.11,516.22,3509.22,0,-0.70,0
533973.51,3542631.78,wet,assumed wet,2022-09-06,314.00,632.67,534.22,3048.67,0,-0.66,0
534013.07,3542627.43,wet,assumed wet,2022-09-06,393.22,663.78,537.33,3397.44,0,-0.67,0
534009.02,3542630.37,wet,assumed wet,2022-09-06,299.78,640.89,504.78,3705.89,0,-0.71,0
534009.02,3542630.37,wet,assumed wet,2022-09-06,389.22,664.22,522.33,3491.44,0,-0.68,0
534004.97,3542633.30,wet,assumed wet,2022-09-06,298.00,679.44,486.56,3900.00,0,-0.70,0
534004.97,3542633.30,wet,assumed wet,2022-09-06,383.67,681.78,514.00,3730.89,0,-0.69,0
533983.38,3542633.38,wet,assumed wet,2022-09-06,341.11,679.00,535.22,3350.11,0,-0.66,0
533983.38,3542633.38,wet,assumed wet,2022-09-06,439.44,741.89,586.67,3893.78,0,-0.68,0
533978.44,3542632.58,wet,assumed wet,2022-09-06,322.22,640.56,537.56,3081.56,0,-0.66,0
533978.44,3542632.58,wet,assumed wet,2022-09-06,439.00,725.11,605.44,3474.00,0,-0.65,0
534032.11,3542570.62,wet,assumed wet,2022-09-06,341.56,577.00,505.33,2642.67,0,-0.64,0
534000.92,3542636.23,wet,assumed wet,2022-09-06,393.44,710.44,519.00,3814.78,0,-0.69,0
534017.13,3542624.50,wet,assumed wet,2022-09-06,298.89,619.11,522.22,3287.56,0,-0.68,0
536265.36,3541803.22,wet,assumed wet,2022-09-06,385.44,605.33,539.44,2678.22,0,-0.63,0
536265.36,3541803.22,wet,assumed wet,2022-09-06,386.89,606.44,543.33,2732.00,0,-0.64,0
536269.05,3541799.84,wet,assumed wet,2022-09-06,355.11,563.33,510.44,2510.67,0,-0.63,0
536269.05,3541799.84,wet,assumed wet,2022-09-06,361.00,562.78,514.78,2571.33,0,-0.64,0
536246.91,3541820.09,wet,assumed wet,2022-09-06,397.78,618.67,574.44,2854.33,0,-0.64,0
536246.91,3541820.09,wet,assumed wet,2022-09-06,393.56,611.56,565.56,2821.89,0,-0.64,0
536250.60,3541816.71,wet,assumed wet,2022-09-06,354.89,566.33,515.89,2600.44,0,-0.64,0
536261.67,3541806.59,wet,assumed wet,2022-09-06,369.56,575.67,531.89,2577.00,0,-0.63,0
536250.60,3541816.71,wet,assumed wet,2022-09-06,356.11,575.56,517.00,2588.11,0,-0.64,0
536243.22,3541823.46,wet,assumed wet,2022-09-06,434.78,674.78,613.78,3005.00,0,-0.63,0
536239.53,3541826.84,wet,assumed wet,2022-09-06,460.11,696.33,650.67,3055.89,0,-0.63,0
536239.53,3541826.84,wet,assumed wet,2022-09-06,453.00,712.56,640.11,3036.67,0,-0.62,0
536235.84,3541830.21,wet,assumed wet,2022-09-06,431.67,639.44,621.56,2798.22,0,-0.63,0
536235.84,3541830.21,wet,assumed wet,2022-09-06,423.78,650.44,611.89,2805.56,0,-0.62,0
535091.51,3541969.54,wet,assumed wet,2022-09-06,543.67,777.56,851.33,2329.11,0,-0.50,0
535091.51,3541969.54,wet,assumed wet,2022-09-06,567.44,809.33,893.56,2362.56,0,-0.49,0
536243.22,3541823.46,wet,assumed wet,2022-09-06,438.89,673.78,618.11,3026.89,0,-0.64,0
536257.98,3541809.96,wet,assumed wet,2022-09-06,346.11,560.33,518.67,2540.33,0,-0.64,0
534017.13,3542624.50,wet,assumed wet,2022-09-06,412.00,660.44,583.22,3277.44,0,-0.66,0
534021.18,3542621.57,wet,assumed wet,2022-09-06,324.67,638.22,583.33,3037.11,0,-0.65,0
534021.18,3542621.57,wet,assumed wet,2022-09-06,454.89,727.89,676.00,3168.44,0,-0.63,0
534025.23,3542618.64,wet,assumed wet,2022-09-06,323.44,642.33,602.22,2957.78,0,-0.64,0
534025.23,3542618.64,wet,assumed wet,2022-09-06,459.44,756.89,688.11,3110.56,0,-0.61,0
534028.92,3542615.51,wet,assumed wet,2022-09-06,344.56,679.44,627.11,3016.33,0,-0.63,0
534028.92,3542615.51,wet,assumed wet,2022-09-06,484.00,782.44,727.89,3181.33,0,-0.61,0
536261.67,3541806.59,wet,assumed wet,2022-09-06,363.67,567.00,531.78,2570.78,0,-0.64,0
534029.27,3542610.52,wet,assumed wet,2022-09-06,350.44,678.11,628.44,3025.56,0,-0.63,0
534029.63,3542605.53,wet,assumed wet,2022-09-06,387.11,730.89,684.33,3100.56,0,-0.62,0
534029.63,3542605.53,wet,assumed wet,2022-09-06,481.89,796.00,710.89,3224.00,0,-0.60,0
534029.98,3542600.54,wet,assumed wet,2022-09-06,424.78,784.44,750.67,3280.78,0,-0.61,0
534029.98,3542600.54,wet,assumed wet,2022-09-06,488.11,790.33,711.22,3255.00,0,-0.61,0
536254.29,3541813.34,wet,assumed wet,2022-09-06,345.00,565.56,509.44,2609.89,0,-0.64,0
536254.29,3541813.34,wet,assumed wet,2022-09-06,346.11,560.89,507.44,2569.67,0,-0.64,0
536257.98,3541809.96,wet,assumed wet,2022-09-06,343.22,557.89,520.67,2584.56,0,-0.64,0
534029.27,3542610.52,wet,assumed wet,2022-09-06,482.33,782.11,717.56,3187.00,0,-0.61,0
534032.11,3542570.62,wet,assumed wet,2022-09-06,268.78,592.11,498.44,3080.56,0,-0.68,0
534031.75,3542575.61,wet,assumed wet,2022-09-06,364.22,593.67,516.11,2654.78,0,-0.63,0
534037.44,3542430.95,wet,assumed wet,2022-09-06,1083.78,1457.22,1635.00,3125.11,0,-0.36,0
534036.85,3542420.96,wet,assumed wet,2022-09-06,1086.67,1566.89,1809.67,3275.78,0,-0.35,0
534036.85,3542420.96,wet,assumed wet,2022-09-06,953.22,1320.67,1536.89,2970.89,0,-0.38,0
534036.26,3542410.98,wet,assumed wet,2022-09-06,1037.11,1486.78,1744.22,3350.00,0,-0.39,0
534036.26,3542410.98,wet,assumed wet,2022-09-06,956.33,1326.33,1504.22,3138.11,0,-0.41,0
534036.55,3542415.97,wet,assumed wet,2022-09-06,1070.00,1530.44,1776.89,3275.44,0,-0.36,0
534036.55,3542415.97,wet,assumed wet,2022-09-06,933.00,1299.11,1498.33,2980.33,0,-0.39,0
534037.44,3542430.95,wet,assumed wet,2022-09-06,1168.00,1662.00,1926.22,3439.22,0,-0.35,0
534035.66,3542401.00,wet,assumed wet,2022-09-06,980.33,1460.89,1648.89,3364.33,0,-0.39,0
534035.96,3542405.99,wet,assumed wet,2022-09-06,1005.44,1483.78,1698.11,3376.78,0,-0.39,0
534035.96,3542405.99,wet,assumed wet,2022-09-06,1119.11,1521.78,1778.67,3289.44,0,-0.37,0
534035.30,3542525.73,wet,assumed wet,2022-09-06,355.11,695.11,655.33,3225.89,0,-0.65,0
534035.30,3542525.73,wet,assumed wet,2022-09-06,376.78,600.11,571.78,2507.56,0,-0.61,0
534034.94,3542530.72,wet,assumed wet,2022-09-06,393.78,754.78,722.00,3313.78,0,-0.63,0
534034.94,3542530.72,wet,assumed wet,2022-09-06,397.00,677.22,624.67,2891.00,0,-0.62,0
534035.65,3542520.75,wet,assumed wet,2022-09-06,360.11,677.22,652.33,3133.22,0,-0.64,0
534035.66,3542401.00,wet,assumed wet,2022-09-06,1069.56,1485.11,1717.33,3278.89,0,-0.38,0
534035.65,3542520.75,wet,assumed wet,2022-09-06,362.22,579.56,566.67,2400.67,0,-0.61,0
534037.14,3542425.95,wet,assumed wet,2022-09-06,1145.44,1651.33,1905.44,3355.56,0,-0.34,0
534034.77,3542386.02,wet,assumed wet,2022-09-06,1142.11,1617.56,1873.44,3426.67,0,-0.36,0
534034.77,3542386.02,wet,assumed wet,2022-09-06,1098.22,1544.67,1783.00,3419.89,0,-0.38,0
534037.74,3542435.94,wet,assumed wet,2022-09-06,1134.78,1628.56,1881.00,3425.56,0,-0.36,0
534037.74,3542435.94,wet,assumed wet,2022-09-06,1032.11,1394.67,1570.00,3135.00,0,-0.38,0
534038.03,3542440.93,wet,assumed wet,2022-09-06,1016.78,1502.22,1705.22,3391.33,0,-0.39,0
534038.03,3542440.93,wet,assumed wet,2022-09-06,833.56,1142.67,1297.89,2929.11,0,-0.44,0
534038.33,3542445.92,wet,assumed wet,2022-09-06,924.56,1392.11,1578.67,3394.56,0,-0.42,0
534037.14,3542425.95,wet,assumed wet,2022-09-06,1045.44,1407.89,1632.22,3070.33,0,-0.37,0
534038.33,3542445.92,wet,assumed wet,2022-09-06,703.56,981.56,1089.56,2639.89,0,-0.46,0
534039.22,3542460.89,wet,assumed wet,2022-09-06,785.56,1188.22,1347.44,3211.33,0,-0.46,0
534039.51,3542465.88,wet,assumed wet,2022-09-06,745.56,1136.44,1276.33,3179.22,0,-0.47,0
534039.51,3542465.88,wet,assumed wet,2022-09-06,600.67,901.11,935.44,2849.33,0,-0.52,0
534038.92,3542455.90,wet,assumed wet,2022-09-06,919.89,1366.11,1552.22,3411.44,0,-0.43,0
534038.92,3542455.90,wet,assumed wet,2022-09-06,756.22,1058.11,1164.11,2892.67,0,-0.46,0
534038.63,3542450.91,wet,assumed wet,2022-09-06,910.56,1361.78,1551.44,3402.89,0,-0.43,0
534038.63,3542450.91,wet,assumed wet,2022-09-06,697.44,992.89,1083.56,2668.44,0,-0.46,0
534036.36,3542510.77,wet,assumed wet,2022-09-06,500.44,852.56,874.00,2960.67,0,-0.55,0
534036.36,3542510.77,wet,assumed wet,2022-09-06,514.89,769.22,755.22,2666.00,0,-0.55,0
534033.88,3542545.68,wet,assumed wet,2022-09-06,399.44,677.78,597.67,3056.78,0,-0.64,0
534034.24,3542540.70,wet,assumed wet,2022-09-06,381.11,754.89,680.89,3256.89,0,-0.62,0
534034.24,3542540.70,wet,assumed wet,2022-09-06,425.89,691.89,640.22,3061.78,0,-0.63,0
534034.59,3542535.71,wet,assumed wet,2022-09-06,401.89,773.56,715.89,3285.56,0,-0.62,0
534034.59,3542535.71,wet,assumed wet,2022-09-06,421.89,698.67,648.56,3065.11,0,-0.63,0
534032.46,3542565.63,wet,assumed wet,2022-09-06,259.56,566.89,486.78,3038.67,0,-0.69,0
534032.46,3542565.63,wet,assumed wet,2022-09-06,325.78,553.33,492.44,2563.44,0,-0.64,0
534033.88,3542545.68,wet,assumed wet,2022-09-06,336.11,681.67,592.89,3177.89,0,-0.65,0
534032.82,3542560.64,wet,assumed wet,2022-09-06,246.33,528.00,450.11,2956.78,0,-0.70,0
534033.53,3542550.67,wet,assumed wet,2022-09-06,295.67,592.00,515.67,3015.22,0,-0.67,0
534033.53,3542550.67,wet,assumed wet,2022-09-06,363.44,630.67,530.89,2841.78,0,-0.64,0
534033.17,3542555.66,wet,assumed wet,2022-09-06,268.78,552.11,480.00,2899.89,0,-0.68,0
534033.17,3542555.66,wet,assumed wet,2022-09-06,351.78,607.89,507.89,2687.56,0,-0.63,0
534031.40,3542580.59,wet,assumed wet,2022-09-06,281.33,585.11,512.11,2997.67,0,-0.67,0
534031.40,3542580.59,wet,assumed wet,2022-09-06,363.67,579.78,516.89,2507.89,0,-0.62,0
534031.75,3542575.61,wet,assumed wet,2022-09-06,287.67,598.33,517.56,3107.11,0,-0.68,0
534032.82,3542560.64,wet,assumed wet,2022-09-06,314.89,523.56,462.22,2487.67,0,-0.65,0
534037.43,3542495.81,wet,assumed wet,2022-09-06,501.56,812.22,761.44,2941.89,0,-0.57,0
534037.43,3542495.81,wet,assumed wet,2022-09-06,380.44,741.33,701.22,2928.67,0,-0.60,0
534036.01,3542515.76,wet,assumed wet,2022-09-06,427.11,741.33,771.56,2904.56,0,-0.59,0
534036.01,3542515.76,wet,assumed wet,2022-09-06,414.78,651.33,638.33,2503.67,0,-0.59,0
534037.07,3542500.80,wet,assumed wet,2022-09-06,411.67,751.11,744.00,2885.22,0,-0.59,0
534037.07,3542500.80,wet,assumed wet,2022-09-06,528.33,807.11,808.33,2800.33,0,-0.55,0
534036.72,3542505.78,wet,assumed wet,2022-09-06,485.44,829.78,854.11,2942.00,0,-0.56,0
534036.72,3542505.78,wet,assumed wet,2022-09-06,520.56,773.89,757.56,2653.33,0,-0.55,0
534038.49,3542480.85,wet,assumed wet,2022-09-06,481.22,833.78,872.78,2913.00,0,-0.55,0
534038.49,3542480.85,wet,assumed wet,2022-09-06,435.33,670.56,671.56,2439.22,0,-0.57,0
534038.84,3542475.86,wet,assumed wet,2022-09-06,495.56,845.11,892.89,2922.11,0,-0.55,0
534038.84,3542475.86,wet,assumed wet,2022-09-06,452.22,695.11,708.22,2482.11,0,-0.56,0
534039.20,3542470.87,wet,assumed wet,2022-09-06,583.33,929.67,1012.89,2948.11,0,-0.52,0
534039.20,3542470.87,wet,assumed wet,2022-09-06,499.44,788.22,785.00,2712.67,0,-0.55,0
534038.14,3542485.83,wet,assumed wet,2022-09-06,470.11,816.00,822.89,2881.22,0,-0.56,0
534038.14,3542485.83,wet,assumed wet,2022-09-06,414.56,695.56,639.11,2608.00,0,-0.58,0
534037.78,3542490.82,wet,assumed wet,2022-09-06,399.00,757.89,725.22,2948.22,0,-0.59,0
534037.78,3542490.82,wet,assumed wet,2022-09-06,457.00,770.78,691.89,2887.56,0,-0.58,0
534035.07,3542391.02,wet,assumed wet,2022-09-06,1062.33,1529.22,1762.67,3386.67,0,-0.38,0
534039.22,3542460.89,wet,assumed wet,2022-09-06,612.67,902.22,947.67,2797.56,0,-0.51,0
535798.40,3541943.16,wet,assumed wet,2022-09-06,445.33,653.56,619.44,2573.11,0,-0.59,0
536280.37,3541664.09,wet,assumed wet,2022-09-06,405.89,681.67,616.67,2934.56,0,-0.62,0
536280.37,3541664.09,wet,assumed wet,2022-09-06,412.11,695.22,648.33,2954.00,0,-0.62,0
536303.86,3541728.59,wet,assumed wet,2022-09-06,400.67,629.11,677.67,2457.56,0,-0.59,0
536303.86,3541728.59,wet,assumed wet,2022-09-06,396.89,637.89,670.89,2523.78,0,-0.60,0
536303.88,3541723.59,wet,assumed wet,2022-09-06,483.33,731.00,765.22,2868.00,0,-0.59,0
536303.88,3541723.59,wet,assumed wet,2022-09-06,481.67,739.89,765.67,2915.44,0,-0.60,0
536303.89,3541718.59,wet,assumed wet,2022-09-06,459.22,736.00,693.78,3129.89,0,-0.62,0
536282.59,3541668.57,wet,assumed wet,2022-09-06,508.00,803.33,809.33,3129.78,0,-0.59,0
536303.89,3541718.59,wet,assumed wet,2022-09-06,465.00,741.22,711.33,3160.78,0,-0.62,0
536303.90,3541713.59,wet,assumed wet,2022-09-06,436.44,717.00,659.22,3165.00,0,-0.63,0
536302.54,3541708.91,wet,assumed wet,2022-09-06,406.67,693.33,612.33,3237.33,0,-0.65,0
536302.54,3541708.91,wet,assumed wet,2022-09-06,409.56,695.33,614.44,3248.78,0,-0.65,0
536300.32,3541704.43,wet,assumed wet,2022-09-06,408.89,688.33,612.78,3351.44,0,-0.66,0
536300.32,3541704.43,wet,assumed wet,2022-09-06,407.00,689.33,610.67,3345.33,0,-0.66,0
536298.11,3541699.94,wet,assumed wet,2022-09-06,427.33,694.33,603.44,3349.33,0,-0.66,0
536298.11,3541699.94,wet,assumed wet,2022-09-06,422.44,685.11,592.11,3293.44,0,-0.66,0
536303.90,3541713.59,wet,assumed wet,2022-09-06,430.67,711.89,643.22,3134.00,0,-0.63,0
536303.85,3541733.59,wet,assumed wet,2022-09-06,369.22,594.89,616.22,2419.22,0,-0.61,0
536284.81,3541673.05,wet,assumed wet,2022-09-06,625.89,949.44,1036.56,3306.22,0,-0.55,0
536273.72,3541650.65,wet,assumed wet,2022-09-06,365.78,586.56,519.89,2900.56,0,-0.66,0
536275.94,3541655.13,wet,assumed wet,2022-09-06,373.33,593.44,535.00,2892.44,0,-0.66,0
536275.94,3541655.13,wet,assumed wet,2022-09-06,371.22,592.44,533.33,2894.67,0,-0.66,0
536278.15,3541659.61,wet,assumed wet,2022-09-06,380.00,616.56,553.22,2830.33,0,-0.64,0
536278.15,3541659.61,wet,assumed wet,2022-09-06,381.44,626.78,567.22,2852.56,0,-0.64,0
536293.67,3541690.98,wet,assumed wet,2022-09-06,485.22,781.67,714.00,3414.22,0,-0.63,0
536293.67,3541690.98,wet,assumed wet,2022-09-06,478.11,776.78,701.78,3378.56,0,-0.63,0
536295.89,3541695.46,wet,assumed wet,2022-09-06,447.44,726.00,655.56,3380.78,0,-0.65,0
536282.59,3541668.57,wet,assumed wet,2022-09-06,493.00,784.44,772.78,3097.33,0,-0.60,0
536291.46,3541686.50,wet,assumed wet,2022-09-06,521.22,828.22,789.22,3486.33,0,-0.62,0
