x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
537299.33,3540823.56,wet,survey/imagery match,2022-12-17,627.78,864.44,1116.11,2407.44,0,-0.47,0
537299.33,3540823.56,wet,survey/imagery match,2022-12-17,816.33,1126.22,1404.00,2085.33,0,-0.30,0
537294.51,3540824.89,wet,survey/imagery match,2022-12-17,673.33,938.44,1113.00,2368.78,0,-0.43,0
537308.98,3540820.92,wet,survey/imagery match,2022-12-17,487.44,777.89,886.11,1988.11,0,-0.44,0
537294.51,3540824.89,wet,survey/imagery match,2022-12-17,648.67,889.22,1144.44,2457.11,0,-0.47,0
537326.33,3540811.58,wet,survey/imagery match,2022-12-17,553.67,953.67,968.67,2424.44,0,-0.44,0
537361.04,3540792.41,wet,survey/imagery match,2022-12-17,580.78,829.78,1014.11,1616.22,0,-0.32,0
537356.36,3540794.16,wet,survey/imagery match,2022-12-17,433.78,615.89,774.11,1723.89,0,-0.47,0
537356.36,3540794.16,wet,survey/imagery match,2022-12-17,397.67,625.33,779.44,1703.67,0,-0.46,0
537356.36,3540794.16,wet,survey/imagery match,2022-12-17,570.67,834.33,1040.22,1609.00,0,-0.32,0
537351.67,3540795.91,wet,survey/imagery match,2022-12-17,484.56,723.78,833.11,1905.78,0,-0.45,0
537351.67,3540795.91,wet,survey/imagery match,2022-12-17,470.22,719.56,875.11,1952.11,0,-0.46,0
537351.67,3540795.91,wet,survey/imagery match,2022-12-17,628.56,912.33,1149.00,1715.78,0,-0.31,0
537346.99,3540797.67,wet,survey/imagery match,2022-12-17,649.44,928.78,1013.22,2209.33,0,-0.41,0
537346.99,3540797.67,wet,survey/imagery match,2022-12-17,619.22,858.33,1018.67,2263.44,0,-0.45,0
537330.39,3540808.65,wet,survey/imagery match,2022-12-17,811.89,1170.22,1443.33,2155.11,0,-0.30,0
537346.99,3540797.67,wet,survey/imagery match,2022-12-17,639.11,922.22,1173.00,1724.00,0,-0.30,0
537342.56,3540799.89,wet,survey/imagery match,2022-12-17,651.33,914.22,1090.00,2349.67,0,-0.44,0
537342.56,3540799.89,wet,survey/imagery match,2022-12-17,751.00,1060.56,1316.11,1937.89,0,-0.29,0
537338.50,3540802.81,wet,survey/imagery match,2022-12-17,669.33,988.44,1074.56,2266.89,0,-0.39,0
537338.50,3540802.81,wet,survey/imagery match,2022-12-17,660.33,940.78,1125.22,2415.33,0,-0.44,0
537338.50,3540802.81,wet,survey/imagery match,2022-12-17,790.56,1113.89,1374.44,2031.33,0,-0.29,0
537334.44,3540805.73,wet,survey/imagery match,2022-12-17,605.89,917.44,1003.22,2277.44,0,-0.43,0
537334.44,3540805.73,wet,survey/imagery match,2022-12-17,600.22,908.22,1056.22,2408.89,0,-0.45,0
537334.44,3540805.73,wet,survey/imagery match,2022-12-17,793.56,1154.78,1435.00,2144.33,0,-0.30,0
537330.39,3540808.65,wet,survey/imagery match,2022-12-17,553.00,885.56,940.33,2325.33,0,-0.45,0
537330.39,3540808.65,wet,survey/imagery match,2022-12-17,560.44,897.89,994.33,2434.22,0,-0.46,0
537342.56,3540799.89,wet,survey/imagery match,2022-12-17,680.44,981.44,1059.00,2313.67,0,-0.40,0
537289.69,3540826.21,wet,survey/imagery match,2022-12-17,656.78,918.22,1098.11,2263.78,0,-0.42,0
537289.69,3540826.21,wet,survey/imagery match,2022-12-17,636.44,871.78,1129.33,2339.89,0,-0.46,0
537251.12,3540836.80,wet,survey/imagery match,2022-12-17,784.78,1078.78,1306.44,1998.78,0,-0.30,0
537246.30,3540838.13,wet,survey/imagery match,2022-12-17,284.33,410.89,521.44,1019.78,0,-0.43,0
537246.30,3540838.13,wet,survey/imagery match,2022-12-17,265.11,469.78,595.78,1215.33,0,-0.44,0
537246.30,3540838.13,wet,survey/imagery match,2022-12-17,781.22,1069.67,1312.67,2001.89,0,-0.30,0
537241.47,3540839.45,wet,survey/imagery match,2022-12-17,274.67,431.11,548.22,1067.22,0,-0.42,0
537241.47,3540839.45,wet,survey/imagery match,2022-12-17,298.56,506.67,654.56,1276.44,0,-0.43,0
537241.47,3540839.45,wet,survey/imagery match,2022-12-17,780.33,1081.67,1341.78,2009.33,0,-0.30,0
537236.65,3540840.77,wet,survey/imagery match,2022-12-17,383.67,568.56,701.78,1303.33,0,-0.39,0
537236.65,3540840.77,wet,survey/imagery match,2022-12-17,391.78,634.33,785.44,1441.11,0,-0.39,0
537236.65,3540840.77,wet,survey/imagery match,2022-12-17,820.22,1151.89,1427.67,2060.89,0,-0.28,0
537231.83,3540842.10,wet,survey/imagery match,2022-12-17,436.00,633.00,785.67,1346.33,0,-0.36,0
537231.83,3540842.10,wet,survey/imagery match,2022-12-17,855.67,1182.78,1472.89,2097.11,0,-0.28,0
537227.01,3540843.42,wet,survey/imagery match,2022-12-17,578.56,812.67,994.22,1576.89,0,-0.32,0
537227.01,3540843.42,wet,survey/imagery match,2022-12-17,548.56,795.22,1004.67,1620.89,0,-0.34,0
537227.01,3540843.42,wet,survey/imagery match,2022-12-17,910.56,1276.56,1563.89,2270.44,0,-0.28,0
537222.19,3540844.75,wet,survey/imagery match,2022-12-17,595.22,839.22,1027.11,1637.56,0,-0.32,0
537222.19,3540844.75,wet,survey/imagery match,2022-12-17,543.11,788.33,1011.89,1601.89,0,-0.34,0
537222.19,3540844.75,wet,survey/imagery match,2022-12-17,918.89,1272.33,1577.22,2319.22,0,-0.29,0
537217.37,3540846.07,wet,survey/imagery match,2022-12-17,622.11,900.44,1109.78,1702.78,0,-0.31,0
537217.37,3540846.07,wet,survey/imagery match,2022-12-17,602.78,858.89,1119.11,1730.78,0,-0.34,0
537231.83,3540842.10,wet,survey/imagery match,2022-12-17,432.89,688.11,850.44,1530.89,0,-0.38,0
537251.12,3540836.80,wet,survey/imagery match,2022-12-17,275.00,490.89,599.89,1272.67,0,-0.44,0
537251.12,3540836.80,wet,survey/imagery match,2022-12-17,298.11,462.56,550.22,1100.00,0,-0.41,0
537255.94,3540835.48,wet,survey/imagery match,2022-12-17,772.33,1064.78,1317.11,1953.89,0,-0.29,0
537289.69,3540826.21,wet,survey/imagery match,2022-12-17,754.00,1012.11,1263.00,1938.33,0,-0.31,0
537284.87,3540827.54,wet,survey/imagery match,2022-12-17,659.67,937.22,1149.33,2265.78,0,-0.41,0
537284.87,3540827.54,wet,survey/imagery match,2022-12-17,600.78,859.33,1118.00,2295.44,0,-0.46,0
537284.87,3540827.54,wet,survey/imagery match,2022-12-17,660.67,894.56,1155.33,1834.67,0,-0.34,0
537280.05,3540828.86,wet,survey/imagery match,2022-12-17,684.89,960.11,1166.00,2251.00,0,-0.40,0
537280.05,3540828.86,wet,survey/imagery match,2022-12-17,635.22,885.33,1125.67,2278.44,0,-0.44,0
537280.05,3540828.86,wet,survey/imagery match,2022-12-17,667.11,900.11,1137.33,1801.11,0,-0.33,0
537275.23,3540830.18,wet,survey/imagery match,2022-12-17,677.67,967.89,1122.33,2262.56,0,-0.40,0
537275.23,3540830.18,wet,survey/imagery match,2022-12-17,640.11,874.00,1071.00,2243.67,0,-0.44,0
537275.23,3540830.18,wet,survey/imagery match,2022-12-17,677.33,924.22,1181.67,1845.22,0,-0.33,0
537270.40,3540831.51,wet,survey/imagery match,2022-12-17,613.89,918.00,1056.11,2191.67,0,-0.41,0
537270.40,3540831.51,wet,survey/imagery match,2022-12-17,605.11,850.00,1023.44,2221.78,0,-0.45,0
537270.40,3540831.51,wet,survey/imagery match,2022-12-17,719.33,989.22,1267.56,1917.44,0,-0.32,0
537265.58,3540832.83,wet,survey/imagery match,2022-12-17,574.89,902.33,1007.67,2044.67,0,-0.39,0
537265.58,3540832.83,wet,survey/imagery match,2022-12-17,562.00,804.67,990.89,2164.33,0,-0.46,0
537265.58,3540832.83,wet,survey/imagery match,2022-12-17,757.11,1029.44,1304.00,1946.22,0,-0.31,0
537260.76,3540834.15,wet,survey/imagery match,2022-12-17,499.33,710.33,853.11,1627.22,0,-0.39,0
537260.76,3540834.15,wet,survey/imagery match,2022-12-17,467.00,702.56,836.67,1769.89,0,-0.43,0
537260.76,3540834.15,wet,survey/imagery match,2022-12-17,771.11,1063.67,1332.00,1949.11,0,-0.29,0
537255.94,3540835.48,wet,survey/imagery match,2022-12-17,421.33,599.33,730.22,1434.00,0,-0.41,0
537255.94,3540835.48,wet,survey/imagery match,2022-12-17,380.67,617.89,736.56,1552.33,0,-0.43,0
537361.04,3540792.41,wet,survey/imagery match,2022-12-17,445.56,654.89,827.33,1728.78,0,-0.45,0
537361.04,3540792.41,wet,survey/imagery match,2022-12-17,469.11,663.44,840.00,1623.56,0,-0.42,0
537365.72,3540790.65,wet,survey/imagery match,2022-12-17,592.44,822.56,1031.22,1588.67,0,-0.32,0
537473.41,3540750.31,wet,survey/imagery match,2022-12-17,242.00,413.33,495.00,1047.44,0,-0.43,0
537473.41,3540750.31,wet,survey/imagery match,2022-12-17,287.00,422.78,513.67,1009.67,0,-0.41,0
537468.73,3540752.06,wet,survey/imagery match,2022-12-17,290.33,431.44,520.44,1012.22,0,-0.40,0
537468.73,3540752.06,wet,survey/imagery match,2022-12-17,242.11,409.00,491.89,1043.33,0,-0.44,0
537468.73,3540752.06,wet,survey/imagery match,2022-12-17,284.44,418.67,513.89,1003.00,0,-0.41,0
537464.05,3540753.82,wet,survey/imagery match,2022-12-17,297.00,442.89,539.56,1042.56,0,-0.40,0
537464.05,3540753.82,wet,survey/imagery match,2022-12-17,246.67,409.56,508.89,1022.00,0,-0.43,0
537464.05,3540753.82,wet,survey/imagery match,2022-12-17,295.33,409.78,521.78,950.00,0,-0.40,0
537459.36,3540755.57,wet,survey/imagery match,2022-12-17,294.11,436.78,531.89,1008.00,0,-0.40,0
537459.36,3540755.57,wet,survey/imagery match,2022-12-17,246.67,412.00,500.00,1021.11,0,-0.43,0
537473.41,3540750.31,wet,survey/imagery match,2022-12-17,295.11,429.44,521.44,1013.78,0,-0.40,0
537454.68,3540757.32,wet,survey/imagery match,2022-12-17,379.56,550.89,643.00,1253.67,0,-0.39,0
537454.68,3540757.32,wet,survey/imagery match,2022-12-17,303.00,476.67,576.22,1160.56,0,-0.42,0
537454.68,3540757.32,wet,survey/imagery match,2022-12-17,291.56,433.00,523.33,974.56,0,-0.38,0
537450.00,3540759.08,wet,survey/imagery match,2022-12-17,519.78,737.00,810.56,1541.33,0,-0.35,0
537450.00,3540759.08,wet,survey/imagery match,2022-12-17,427.67,585.56,732.33,1414.00,0,-0.41,0
537450.00,3540759.08,wet,survey/imagery match,2022-12-17,296.56,431.11,521.33,956.11,0,-0.38,0
537445.32,3540760.83,wet,survey/imagery match,2022-12-17,523.89,715.56,790.22,1477.78,0,-0.35,0
537445.32,3540760.83,wet,survey/imagery match,2022-12-17,417.89,584.00,720.56,1393.78,0,-0.41,0
537445.32,3540760.83,wet,survey/imagery match,2022-12-17,299.67,424.22,508.33,954.44,0,-0.38,0
537440.64,3540762.59,wet,survey/imagery match,2022-12-17,467.22,611.33,703.33,1365.44,0,-0.38,0
537459.36,3540755.57,wet,survey/imagery match,2022-12-17,304.22,416.22,527.00,942.22,0,-0.39,0
537478.09,3540748.55,wet,survey/imagery match,2022-12-17,296.67,456.22,576.78,1060.78,0,-0.40,0
537478.09,3540748.55,wet,survey/imagery match,2022-12-17,207.11,370.22,456.33,927.78,0,-0.43,0
537511.25,3540737.39,wet,survey/imagery match,2022-12-17,408.56,561.78,673.44,1288.89,0,-0.39,0
537511.25,3540737.39,wet,survey/imagery match,2022-12-17,317.44,499.44,629.33,1300.00,0,-0.44,0
537511.25,3540737.39,wet,survey/imagery match,2022-12-17,392.78,584.22,776.56,1374.67,0,-0.40,0
537506.48,3540738.87,wet,survey/imagery match,2022-12-17,428.11,614.44,700.67,1367.33,0,-0.38,0
537506.48,3540738.87,wet,survey/imagery match,2022-12-17,329.67,532.11,639.00,1298.78,0,-0.42,0
537506.48,3540738.87,wet,survey/imagery match,2022-12-17,355.22,523.33,670.78,1212.33,0,-0.40,0
537501.70,3540740.35,wet,survey/imagery match,2022-12-17,394.22,574.67,644.67,1356.56,0,-0.40,0
537501.70,3540740.35,wet,survey/imagery match,2022-12-17,304.44,494.11,586.78,1271.44,0,-0.44,0
537501.70,3540740.35,wet,survey/imagery match,2022-12-17,352.44,519.89,649.00,1186.78,0,-0.39,0
537496.92,3540741.84,wet,survey/imagery match,2022-12-17,394.33,574.89,648.33,1361.00,0,-0.41,0
537496.92,3540741.84,wet,survey/imagery match,2022-12-17,305.67,494.11,567.56,1236.22,0,-0.43,0
537496.92,3540741.84,wet,survey/imagery match,2022-12-17,331.00,493.33,610.56,1154.22,0,-0.40,0
537492.15,3540743.32,wet,survey/imagery match,2022-12-17,348.00,515.44,590.44,1252.89,0,-0.42,0
537492.15,3540743.32,wet,survey/imagery match,2022-12-17,280.22,462.67,518.11,1146.67,0,-0.43,0
537492.15,3540743.32,wet,survey/imagery match,2022-12-17,319.00,485.00,596.00,1146.22,0,-0.41,0
537487.46,3540745.04,wet,survey/imagery match,2022-12-17,292.67,418.11,501.11,1036.56,0,-0.43,0
537487.46,3540745.04,wet,survey/imagery match,2022-12-17,220.89,401.11,447.22,992.44,0,-0.42,0
537487.46,3540745.04,wet,survey/imagery match,2022-12-17,307.89,470.78,595.00,1079.89,0,-0.39,0
537482.78,3540746.80,wet,survey/imagery match,2022-12-17,228.78,333.67,413.67,926.22,0,-0.47,0
537482.78,3540746.80,wet,survey/imagery match,2022-12-17,181.22,357.67,414.67,944.33,0,-0.45,0
537482.78,3540746.80,wet,survey/imagery match,2022-12-17,310.00,475.00,601.44,1074.11,0,-0.39,0
537478.09,3540748.55,wet,survey/imagery match,2022-12-17,260.44,372.78,453.22,966.67,0,-0.44,0
537440.64,3540762.59,wet,survey/imagery match,2022-12-17,378.67,541.78,663.56,1289.78,0,-0.41,0
537435.95,3540764.34,wet,survey/imagery match,2022-12-17,394.22,527.33,627.22,1265.44,0,-0.41,0
537398.50,3540778.37,wet,survey/imagery match,2022-12-17,508.89,700.00,885.11,1410.11,0,-0.34,0
537393.81,3540780.13,wet,survey/imagery match,2022-12-17,707.56,1003.11,1150.89,2045.00,0,-0.34,0
537393.81,3540780.13,wet,survey/imagery match,2022-12-17,622.56,887.11,1117.22,1933.22,0,-0.37,0
537393.81,3540780.13,wet,survey/imagery match,2022-12-17,567.00,787.11,995.33,1514.89,0,-0.32,0
537389.13,3540781.88,wet,survey/imagery match,2022-12-17,615.33,877.56,1008.11,1869.33,0,-0.36,0
537389.13,3540781.88,wet,survey/imagery match,2022-12-17,556.11,771.78,950.33,1708.00,0,-0.38,0
537389.13,3540781.88,wet,survey/imagery match,2022-12-17,557.78,779.67,977.33,1450.44,0,-0.30,0
537384.45,3540783.64,wet,survey/imagery match,2022-12-17,551.78,781.67,946.56,1874.56,0,-0.41,0
537384.45,3540783.64,wet,survey/imagery match,2022-12-17,489.00,718.33,881.22,1642.11,0,-0.39,0
537398.50,3540778.37,wet,survey/imagery match,2022-12-17,531.11,796.89,964.11,1730.56,0,-0.37,0
537384.45,3540783.64,wet,survey/imagery match,2022-12-17,523.22,731.89,936.33,1443.56,0,-0.33,0
537379.77,3540785.39,wet,survey/imagery match,2022-12-17,392.67,608.44,750.89,1531.89,0,-0.43,0
537379.77,3540785.39,wet,survey/imagery match,2022-12-17,564.44,838.56,1037.67,1603.11,0,-0.31,0
537375.08,3540787.14,wet,survey/imagery match,2022-12-17,400.56,596.44,728.33,1623.00,0,-0.46,0
537375.08,3540787.14,wet,survey/imagery match,2022-12-17,404.78,625.11,766.11,1652.22,0,-0.45,0
537375.08,3540787.14,wet,survey/imagery match,2022-12-17,597.67,855.44,1072.56,1675.56,0,-0.32,0
537370.40,3540788.90,wet,survey/imagery match,2022-12-17,522.89,720.44,820.67,1677.22,0,-0.40,0
537370.40,3540788.90,wet,survey/imagery match,2022-12-17,476.89,698.89,830.78,1810.89,0,-0.44,0
537370.40,3540788.90,wet,survey/imagery match,2022-12-17,617.56,854.89,1091.78,1609.22,0,-0.31,0
537365.72,3540790.65,wet,survey/imagery match,2022-12-17,539.44,762.22,899.78,1726.67,0,-0.39,0
537365.72,3540790.65,wet,survey/imagery match,2022-12-17,506.56,710.78,888.22,1806.67,0,-0.44,0
537379.77,3540785.39,wet,survey/imagery match,2022-12-17,417.89,580.22,744.22,1620.22,0,-0.47,0
537398.50,3540778.37,wet,survey/imagery match,2022-12-17,615.78,883.33,1008.78,1817.11,0,-0.35,0
537403.18,3540776.62,wet,survey/imagery match,2022-12-17,301.78,424.00,542.33,954.56,0,-0.38,0
537435.95,3540764.34,wet,survey/imagery match,2022-12-17,325.89,484.11,597.00,1199.89,0,-0.43,0
537435.95,3540764.34,wet,survey/imagery match,2022-12-17,265.78,401.00,461.22,952.78,0,-0.41,0
537431.27,3540766.09,wet,survey/imagery match,2022-12-17,325.11,462.00,567.33,1189.33,0,-0.44,0
537431.27,3540766.09,wet,survey/imagery match,2022-12-17,275.67,441.78,538.00,1183.00,0,-0.46,0
537431.27,3540766.09,wet,survey/imagery match,2022-12-17,258.00,371.11,455.67,869.22,0,-0.40,0
537426.59,3540767.85,wet,survey/imagery match,2022-12-17,306.33,453.89,551.56,1213.11,0,-0.46,0
537426.59,3540767.85,wet,survey/imagery match,2022-12-17,257.11,429.56,524.78,1168.67,0,-0.46,0
537426.59,3540767.85,wet,survey/imagery match,2022-12-17,254.11,366.00,456.78,881.44,0,-0.41,0
537421.91,3540769.60,wet,survey/imagery match,2022-12-17,309.44,455.78,554.44,1303.89,0,-0.48,0
537421.91,3540769.60,wet,survey/imagery match,2022-12-17,260.67,426.78,532.33,1250.78,0,-0.49,0
537421.91,3540769.60,wet,survey/imagery match,2022-12-17,242.78,348.11,419.11,810.00,0,-0.40,0
537417.22,3540771.36,wet,survey/imagery match,2022-12-17,294.22,447.78,526.00,1214.22,0,-0.46,0
537417.22,3540771.36,wet,survey/imagery match,2022-12-17,248.56,433.78,542.11,1231.00,0,-0.48,0
537417.22,3540771.36,wet,survey/imagery match,2022-12-17,226.22,321.44,402.56,708.56,0,-0.38,0
537412.54,3540773.11,wet,survey/imagery match,2022-12-17,293.89,406.56,490.44,1048.11,0,-0.44,0
537412.54,3540773.11,wet,survey/imagery match,2022-12-17,230.22,424.67,507.67,1073.44,0,-0.43,0
537412.54,3540773.11,wet,survey/imagery match,2022-12-17,198.89,304.67,382.56,666.11,0,-0.37,0
537407.86,3540774.86,wet,survey/imagery match,2022-12-17,394.89,546.56,642.89,1219.89,0,-0.38,0
537407.86,3540774.86,wet,survey/imagery match,2022-12-17,314.11,533.67,641.22,1287.56,0,-0.41,0
537407.86,3540774.86,wet,survey/imagery match,2022-12-17,247.56,353.56,460.78,817.22,0,-0.40,0
537403.18,3540776.62,wet,survey/imagery match,2022-12-17,443.22,625.56,721.22,1346.78,0,-0.37,0
537403.18,3540776.62,wet,survey/imagery match,2022-12-17,346.44,580.00,698.22,1345.22,0,-0.40,0
537440.64,3540762.59,wet,survey/imagery match,2022-12-17,281.67,406.44,471.11,979.67,0,-0.41,0
537622.05,3540510.41,wet,survey/imagery match,2022-12-17,614.00,840.44,919.78,1616.56,0,-0.32,0
531039.84,3544013.98,wet,survey/imagery match,2022-12-17,456.78,818.78,1134.00,2005.44,0,-0.42,0
531039.84,3544013.98,wet,survey/imagery match,2022-12-17,651.56,942.00,1254.00,2072.89,0,-0.38,0
530643.81,3544403.31,wet,survey/imagery match,2022-12-17,466.78,656.67,714.56,1528.67,0,-0.40,0
530641.09,3544407.50,wet,survey/imagery match,2022-12-17,244.22,511.22,573.67,1364.00,0,-0.45,0
530641.09,3544407.50,wet,survey/imagery match,2022-12-17,400.44,575.33,688.78,1459.00,0,-0.43,0
530641.09,3544407.50,wet,survey/imagery match,2022-12-17,394.44,565.89,635.33,1319.22,0,-0.40,0
530641.09,3544407.50,wet,survey/imagery match,2022-12-17,387.00,554.56,644.67,1430.89,0,-0.44,0
530641.09,3544407.50,wet,survey/imagery match,2022-12-17,420.56,608.33,665.33,1414.33,0,-0.40,0
530638.37,3544411.70,wet,survey/imagery match,2022-12-17,196.33,412.67,487.22,1180.22,0,-0.48,0
530638.37,3544411.70,wet,survey/imagery match,2022-12-17,334.11,507.78,614.44,1267.11,0,-0.43,0
530638.37,3544411.70,wet,survey/imagery match,2022-12-17,347.22,486.78,570.89,1194.78,0,-0.42,0
530638.37,3544411.70,wet,survey/imagery match,2022-12-17,346.11,512.56,605.78,1296.33,0,-0.43,0
530643.81,3544403.31,wet,survey/imagery match,2022-12-17,412.11,604.56,694.89,1567.00,0,-0.44,0
530638.37,3544411.70,wet,survey/imagery match,2022-12-17,385.22,544.67,620.33,1286.11,0,-0.40,0
530634.99,3544415.38,wet,survey/imagery match,2022-12-17,249.56,437.78,512.89,1138.00,0,-0.44,0
530634.99,3544415.38,wet,survey/imagery match,2022-12-17,306.89,427.56,523.44,1177.89,0,-0.47,0
530634.99,3544415.38,wet,survey/imagery match,2022-12-17,290.00,441.67,530.33,1164.22,0,-0.45,0
530634.99,3544415.38,wet,survey/imagery match,2022-12-17,334.56,464.33,556.22,1183.33,0,-0.44,0
530631.55,3544419.01,wet,survey/imagery match,2022-12-17,129.56,306.33,382.11,1123.89,0,-0.57,0
530631.55,3544419.01,wet,survey/imagery match,2022-12-17,214.00,393.44,454.67,1101.44,0,-0.47,0
530631.55,3544419.01,wet,survey/imagery match,2022-12-17,313.78,445.89,519.33,1281.33,0,-0.48,0
530631.55,3544419.01,wet,survey/imagery match,2022-12-17,239.44,389.78,465.33,1092.56,0,-0.47,0
530631.55,3544419.01,wet,survey/imagery match,2022-12-17,292.11,411.11,499.78,1200.00,0,-0.49,0
530628.11,3544422.64,wet,survey/imagery match,2022-12-17,158.56,360.78,434.22,1127.11,0,-0.52,0
530628.11,3544422.64,wet,survey/imagery match,2022-12-17,246.78,408.89,487.22,1111.11,0,-0.46,0
530634.99,3544415.38,wet,survey/imagery match,2022-12-17,157.11,341.67,409.00,1094.00,0,-0.52,0
530628.11,3544422.64,wet,survey/imagery match,2022-12-17,366.11,517.89,580.56,1408.89,0,-0.46,0
530643.81,3544403.31,wet,survey/imagery match,2022-12-17,450.89,660.00,700.56,1510.44,0,-0.39,0
530643.81,3544403.31,wet,survey/imagery match,2022-12-17,287.56,564.33,652.89,1495.22,0,-0.45,0
530657.25,3544382.23,wet,survey/imagery match,2022-12-17,506.11,717.22,778.11,1656.78,0,-0.40,0
530657.25,3544382.23,wet,survey/imagery match,2022-12-17,459.00,679.67,752.56,1656.78,0,-0.42,0
530657.25,3544382.23,wet,survey/imagery match,2022-12-17,488.11,710.33,774.00,1645.56,0,-0.40,0
530654.61,3544386.48,wet,survey/imagery match,2022-12-17,308.33,607.89,683.44,1603.22,0,-0.45,0
530654.61,3544386.48,wet,survey/imagery match,2022-12-17,446.56,746.00,794.56,1824.67,0,-0.42,0
530654.61,3544386.48,wet,survey/imagery match,2022-12-17,506.11,700.67,761.67,1670.22,0,-0.41,0
530654.61,3544386.48,wet,survey/imagery match,2022-12-17,465.11,670.56,760.33,1658.78,0,-0.42,0
530654.61,3544386.48,wet,survey/imagery match,2022-12-17,515.33,710.89,769.00,1691.11,0,-0.41,0
530651.97,3544390.72,wet,survey/imagery match,2022-12-17,319.11,593.89,677.11,1670.00,0,-0.48,0
530651.97,3544390.72,wet,survey/imagery match,2022-12-17,451.11,742.33,794.56,1781.22,0,-0.41,0
530651.97,3544390.72,wet,survey/imagery match,2022-12-17,486.22,686.78,769.11,1662.11,0,-0.42,0
530643.81,3544403.31,wet,survey/imagery match,2022-12-17,439.22,667.56,727.11,1623.67,0,-0.42,0
530651.97,3544390.72,wet,survey/imagery match,2022-12-17,463.78,675.33,763.78,1653.33,0,-0.42,0
530651.97,3544390.72,wet,survey/imagery match,2022-12-17,505.56,698.22,762.56,1671.22,0,-0.41,0
